".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"cbf8b6a7985daf0d480e5886f87c92a2bfad7315","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-574","Alijó"
"91a5fdee5d5cd39e0044c7e090387b6cba9b09d7","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5085-201","Alijó"
"e771f0632bd786b84be683e9456e92481bfccf93","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-571","Alijó"
"ac728d1ba6881603d2589b29d527c4c88a66a781","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-018","Alijó"
"9251a13d46c45170642d80e918310b492af8f5a3","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-053","Alijó"
"dab51b181629e5fc4754bb8bcee21fecf6c3f47d","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-203","Alijó"
"70f626d0265b5c7ee69393dfb949687fac97075a","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-212","Alijó"
"2b6d3262173cc937f9e2f48c4cca314d00c487e1","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-252","Alijó"
"49edd75122c5b28ea1babbf93168a4e5d6048c76","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-258","Alijó"
"e0db95c9173ac8573a8a2bb81f3be523daa89d28","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-317","Alijó"
"96023845cfd5e22ef692e97128338250d7fb2fb5","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-320","Alijó"
"6e76c3d6d8dcbea5e39a81f0b06a942c81ac6f60","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-323","Alijó"
"2acc6b269a2748166d7a030a50beab8444151c79","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-325","Alijó"
"f95263c45632372dd77fd28c8b1c91336c063968","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-326","Alijó"
"5dc5a900ce4c789ba9925dfb9bdd91dc197c7a9c","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-362","Alijó"
"3d421e3bfbf5eb10cdb9b613f897edc40ad34408","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-373","Alijó"
"ef8a9cebeb49719fd37e30ddb5f2633b101baeb1","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-405","Alijó"
"0f208204bcc397b45c8feadd4bd1137f641de091","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-421","Alijó"
"577256a5c912c9cfdb94619f513e68e9a72ffae3","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-423","Alijó"
"24dfa9f1b9ed82dc74415b798938134fa32c26ed","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-444","Alijó"
"9c5e936854f8bd8a8032b50696fd3cc238ab5224","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-447","Alijó"
"f9d6f1d159ca2d40c4f9e23b5a01211ebae7a1de","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-526","Alijó"
"0da94c4e82f48c9007773db44fd2205ba2753835","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5060-630","Alijó"
"bd98f31c8d388b2b892bf91cdb2c021779df54cc","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-264","Alijó"
"b7b257a0375a408a50e6245891322a2131599eb1","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-265","Alijó"
"150e613161aaaf2e05be99d46fb985ebb9f5639e","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-267","Alijó"
"6fc1418971c723f83611ddd33125ebe29184a705","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-273","Alijó"
"4fcecb0f971f916f2532d6ed9477a8de222b127b","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-341","Alijó"
"764da26eb7b0f76b3ad6b22f5e5d2cd6263a338f","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-342","Alijó"
"516e7f2f19aae7c58a510d2bf8d66c4b8f6012ac","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-360","Alijó"
"2c2eb3de73cf5b3f443c5bb75c5387b5f1f29038","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-370","Alijó"
"11a13356f99451beae01eff1f6de32da6f255322","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-376","Alijó"
"bdcdcd9f57dcfa4f11896b6cc5af3d1f2b2b68ca","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-377","Alijó"
"a3303332aedf48c589ed0494f3fecfc8910e208c","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","5070-388","Alijó"
"46e8dba90e61158b1875429232bc11a5dad6e006","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-003","Braga"
"94805714575cf34b8aa89f60899c9310bab89d05","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-049","Braga"
"c402cd8f2206ba5c00cf792dfe5a11d98bc6c80c","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-052","Braga"
"e0ee25aec6da239632305df18e6a29c3f3c159a8","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-070","Braga"
"b3d031e095cfe9890385a7cf22f576d0fd70faf6","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-075","Braga"
"894b6edd5a228c08bbec54b22a5299c4a8479e31","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-081","Braga"
"1e185970bb21c1ce8c73e6502bfa4e5875112863","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-082","Braga"
"2bcf8501db59c959e1a048d6c012ea401892a86d","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-084","Braga"
"4c0d1f029584946d3ef193ab13b9510e4d668800","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-088","Braga"
"43a725603067d1b6a0c9b6cf1ea3cd1af2a2d87c","2022-12-12T16:45:03.864Z","2022-12-12T16:42:00+00:00","4710-092","Braga"
