".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4685e52c0d3b442e123a92ab52fa55fabb0710c9",,"2025-01-16T05:25:00+00:00","5430-013","Valpaços"
"3f4e6697b3640071f2a8c7cd8eb2c1a88098f8d5",,"2025-01-16T05:25:00+00:00","5430-052","Valpaços"
"e477477a1aa28012641922b849dd49ee073bc085",,"2025-01-16T05:25:00+00:00","5430-191","Valpaços"
"f0ebdf78ef113891ad1af29c8c26036c411c602d",,"2025-01-16T05:25:00+00:00","5430-252","Valpaços"
"ddf0ca6a19f2dc9d20f0e2790501109ac8699109",,"2025-01-16T05:25:00+00:00","5430-493","Valpaços"
"b173c38595bb21f1a7d96e5da38613ed616110e3",,"2025-01-16T05:25:00+00:00","5430-620","Valpaços"
"9cb880c34903938c4452dde011b600d77096f826",,"2025-01-16T05:25:00+00:00","5430-417","Valpaços"
"e598d3e1dfc5bec7a5c758478107e87ec8b9033d",,"2025-01-16T05:25:00+00:00","5430-420","Valpaços"
"607e13daa64536014fa06a666c146712c9adeb53",,"2025-01-16T05:25:00+00:00","5430-423","Valpaços"
"e4d3cfd2b79e7c11cf9970a29b0feecd5843bc9e",,"2025-01-16T05:25:00+00:00","5430-444","Valpaços"
"6ca2c537c61032e065fb701d3bcfccffca13611f",,"2025-01-16T05:25:00+00:00","5430-465","Valpaços"
"6e5e01a1b9869ca7611e869ae10658aa5181c532",,"2025-01-16T05:25:00+00:00","5430-472","Valpaços"
"6790c732ccd4df754d8cae57d5fb04f19f4b8477",,"2025-01-16T05:25:00+00:00","5430-479","Valpaços"
"0b3f97b543dad5227793344715b249faa7817274",,"2025-01-16T05:25:00+00:00","5430-481","Valpaços"
"91285df134198702d91867a3c1db10bc0cb04ed0",,"2025-01-16T05:25:00+00:00","5430-074","Valpaços"
"e52accc54aff0cf9c2fc2b4759eee03a6072d0ae",,"2025-01-16T05:25:00+00:00","5430-634","Valpaços"
"fcf05ea10a14e3a9c0cb5b37f0565435c54b9bcd",,"2025-01-16T05:25:00+00:00","5430-641","Valpaços"
"5fdd51e648f8aac0c2fb60cbb50c19d44267fe1d",,"2025-01-16T05:25:00+00:00","5430-011","Valpaços"
"29d84f9b45df304569d5b48b7da3d98ba1ffae20",,"2025-01-16T05:25:00+00:00","5430-051","Valpaços"
"f3074f98eb6207925adb732a6f5dd199eace3e95",,"2025-01-16T05:25:00+00:00","5430-434","Valpaços"
"c2966885991edf243ac389952218f4c1d1bcc547",,"2025-01-16T05:25:00+00:00","5445-012","Valpaços"
"470b1b10eb2d8668dea56813c28fd194a060f37c",,"2025-01-16T05:25:00+00:00","5430-409","Valpaços"
"1cbcb691541ee038e52c2d8674855e4dff537fbc",,"2025-01-16T05:25:00+00:00","5430-410","Valpaços"
"4c9597ff11a04b250a410facc51bf6c25fc10f0e",,"2025-01-16T05:25:00+00:00","5430-445","Valpaços"
"b5ead48eddd13771791fafdea26890bccda07c92",,"2025-01-16T05:25:00+00:00","5430-452","Valpaços"
"f2bfa7ef0845bf79c72d51ec6542f5537ea96830",,"2025-01-16T05:25:00+00:00","5430-470","Valpaços"
"5af2b973863f62a3b6b157679b7f3671524d60c2",,"2025-01-16T05:25:00+00:00","5430-487","Valpaços"
"cf2de129e23a15e9e3a45615ba097c0899c093fc",,"2025-01-16T05:25:00+00:00","5430-491","Valpaços"
"9cc29e5f0b5cde340fbdc39fa630466b43b359a5",,"2025-01-16T05:25:00+00:00","5430-498","Valpaços"
"2b8c8fdf6948f3619e1f36893d0f7da2b2810065",,"2025-01-16T05:25:00+00:00","5430-404","Valpaços"
"c23d625de7ed119f3e09e48448f5c612b0e6f448",,"2025-01-16T05:25:00+00:00","5430-406","Valpaços"
"5fa23a02754d6104e1709c11b5764c438dfd740c",,"2025-01-16T05:25:00+00:00","5430-469","Valpaços"
"cd015acf2a60e873b8dc67fcb99c1a837de01f4b",,"2025-01-16T05:25:00+00:00","5430-602","Valpaços"
"afba982a4b0656536ca9a2aa803de09acfdd259e",,"2025-01-16T05:25:00+00:00","5430-630","Valpaços"
"f9d1eec8e39350e59133cd8b1edd55414069c41f",,"2025-01-16T05:25:00+00:00","5430-646","Valpaços"
"a96161cef681a36d31ed6648b7875b1ff590ee94",,"2025-01-16T05:25:00+00:00","5430-649","Valpaços"
"fec5cc294fa47eadc742f1cd354a63697533e344",,"2025-01-16T05:25:00+00:00","5430-659","Valpaços"
"8185a64d913a0858dc0e6400eb4a94aab5580a90",,"2025-01-16T05:25:00+00:00","5430-008","Valpaços"
