".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"115e139063e9d106ab6231a2f7619067ad37f479","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2740-231","Cascais"
"ee440482aef1c4aee60e763bcb6aa22c417a73c6","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2740-232","Cascais"
"f547b043122fe9658ff288f1c1b2b2485db8da83","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2740-235","Cascais"
"c5b8629e30f8896c7b3c9b86a7d2ec40c6cd9789","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2740-236","Cascais"
"b2c575caaa46ce711939fc3cf20f8417e1639d59","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-010","Cascais"
"0635ce0840fbc14a261aaca3c28ffeb565db55ef","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-055","Cascais"
"6c0875fd2924e33083424c5118e0d170948b0a45","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-059","Cascais"
"2161e59f6c8b1b8efabe553bc2ef2a43bc5d1b51","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-065","Cascais"
"e8cb66dd5ed59644355889d5f977a71e5f6ebe8f","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-066","Cascais"
"d2473464ec5ebf514252e407ac37278f3d331536","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-087","Cascais"
"2479c8504b96be9c66462115681ccb23fedec8c0","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-131","Cascais"
"c30e6f4404b37c08615fe428310cb19f0d2b9bfb","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-144","Cascais"
"21a7a141fedff6121a43eb0bbe4a56b08d8eca62","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-155","Cascais"
"c4e2b4df3c9001e589ceae06c6230b58f661d1dc","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-161","Cascais"
"028527f7551370cb6c740492df49428422a79276","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-175","Cascais"
"316a3f20ac18041914896df4d316d87fc35d89e6","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-191","Cascais"
"6a6248d326ebcabd8c73e2be88560fc4041fc4da","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-192","Cascais"
"876822679dfb830008a3288aa800ef46c0f61b29","2022-12-15T09:45:01.005Z","2022-12-15T09:32:00+00:00","2785-194","Cascais"
