".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4978d3d18637968204bbdd09d7db0935f8da7884","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2580-231","Alenquer"
"56a8befc1304ff09df0ec799eed6f04eae1e865a","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2580-233","Alenquer"
"7ba539667f9d58579d165a20cb1765243afcfc4a","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-027","Benavente"
"6975d063c4a2b58b18582e8b109ab0dd6b2c8e29","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-063","Benavente"
"782835e9daf711e09aca0f9143949fea0c992bc1","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-066","Benavente"
"994e627a8f6a0426bbdeb4b8473b747169193d1d","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-075","Benavente"
"56c8e1db1f2af17bfc8f11d9ee91d952bcfa5eea","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-113","Benavente"
"221e155d88eb0c5a6856ba779b968e3d4ebba574","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-211","Benavente"
"a70fae9a2d7eed140fbb039a9a8a65609cb49705","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-256","Benavente"
"f6976efea1ca975d9a6bece9576764402e960083","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-258","Benavente"
"3d9ddc88d4ce21b99f2c9cb99dba1122a916c3af","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-293","Benavente"
"523cfd0741a4e3b9b1801a74dc25e8a849c4e276","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-303","Benavente"
"784994691277a9b177fdf37014631dc80c549691","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2130-304","Benavente"
"7822bc841e1279d9ca90fba9d390fbf0f2370f91","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2140-217","Chamusca"
"4bc012df55fa2b152e18e1c8dcf0c1b55b6f962e","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2400-014","Leiria"
"2cd7cbb9bd627c9be8cfd3fda086e618fdd4bf4d","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2400-430","Leiria"
"094e80de47b6dc537e21d49fb98fafa6f1d1b2de","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","4625-356","Marco de Canaveses"
"91e83846b4e4e2fc4ded5040978dc5a3b3ee4da0","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","4625-420","Marco de Canaveses"
"df174b072f17ddab69c79b8fd5e40c265bb0a845","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","4625-488","Marco de Canaveses"
"7afed32b3618161ee7649f753bcd4d3a97a43c76","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","4625-510","Marco de Canaveses"
"018a47286fe212e40a4cab95a3fafcad969f408c","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","4625-525","Marco de Canaveses"
"17ed92c2b176fa8818f92b609f2a78e1739d6dbf","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","4625-562","Marco de Canaveses"
"6e845226afea597106179a7e488814b379fab335","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-014","Marinha Grande"
"41b91c632948782767331ecad57289052064f81e","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-048","Marinha Grande"
"d7a3f1a0bc60f34fea2dd818bfd3812dcbc2c6db","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-050","Marinha Grande"
"06563dc066c4c931aff6b546300e05fe245445e0","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-054","Marinha Grande"
"3b8253b7c36821df636834855147709adcc6965b","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-055","Marinha Grande"
"2dd6f0e3e1293b576590353b1ff4fed83b04b79d","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-062","Marinha Grande"
"4cd7be8b154698b0bf96bfd2b728db731461dbdc","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-067","Marinha Grande"
"c2d849cf0eebede44e2a7aeb3de06daa5f57d778","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-081","Marinha Grande"
"8ad1c2d3a713a49ba341847f489a40b94028359f","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-143","Marinha Grande"
"569162609ad4a6ebea1e1c098b79b9e802093136","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-164","Marinha Grande"
"7dfab963820bc0b0f1f761b05bd9711a14c25f1e","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-168","Marinha Grande"
"4deabbc615ba31e6a5a0fe75b93fdbf9f16cfe0a","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-174","Marinha Grande"
"fa06fe5925273108873d0f887d7a02aa6cba6359","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-205","Marinha Grande"
"223f3c892dad87c5a46ca89d1e8c675b53a8d34c","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-208","Marinha Grande"
"47690ecafde1732e4f1d945139daf9c0c9ef6ce5","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-209","Marinha Grande"
"c4e36ce90a80cef6ba5b7f71fd6493b31e373ea1","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-221","Marinha Grande"
"fabc13947bdafb0c598e7f0186e19ee060ee5b15","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-226","Marinha Grande"
"70ff56acc8300d5bf828220ac9cd63179b2d0290","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-228","Marinha Grande"
"61f253cb0751f4df32e10576b9b6907388d070f0","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-231","Marinha Grande"
"21320304963ed1e405ef6c073d4a26e136a8fbd8","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-238","Marinha Grande"
"81b45dee2c1928889d3966b9b4945fdaa822c7b8","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-240","Marinha Grande"
"edc3cb6a114c2b0d15ab28f81808507be66369dd","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-247","Marinha Grande"
"89a74c3d1ad2ae799cb77d7e24642973232a6d64","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-263","Marinha Grande"
"f354e43f37d75742e061662caf25e8091635b854","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-272","Marinha Grande"
"1e9373026080e2048780d1c325bed93423eb8f2e","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-281","Marinha Grande"
"506f9bbdb7946fc56f7b60542eabfd768622b063","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-290","Marinha Grande"
"a2806601757ae0e3c4550201a8733df20083deda","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-303","Marinha Grande"
"54ac7ad19a2546335f030237dc6981cdd6e5c09e","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2430-310","Marinha Grande"
"4b94f986fd86af90170487fdfc786340b0f4a346","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2005-002","Santarém"
"6789dfb2fb424a9a692d5a0b2454d187e9d9429c","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2005-331","Santarém"
"af301936ace92deb842e934af56af045fb4515b5","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2005-339","Santarém"
"09ed52553be1f3ce23ef288b17c645c294e3ede9","2022-12-11T12:45:05.202Z","2022-12-11T12:40:00+00:00","2005-345","Santarém"
