".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ec65c1e12f3ab0af12fdfe2d59c5bc65e6ec04f2",,"2023-10-26T04:51:00+00:00","4755-020","Barcelos"
"61f59de7cee3052ee6c32c1dc36d2e64802f9690",,"2023-10-26T04:51:00+00:00","4755-022","Barcelos"
"25ee36ded1805d2ec2165137e4236f8cf3647de0",,"2023-10-26T04:51:00+00:00","4755-023","Barcelos"
"263a0f0f5a3c7c41120c93ae3b122885b0829899",,"2023-10-26T04:51:00+00:00","4755-032","Barcelos"
"2b3d4482998ca5c98b022638ff910395f6353bbb",,"2023-10-26T04:51:00+00:00","4755-035","Barcelos"
"6fee525663bd4375ca8869544c5d5002f35a05ae",,"2023-10-26T04:51:00+00:00","4755-100","Barcelos"
"ce3686d2540fa9c698aa0c5a09299f905c0db172",,"2023-10-26T04:51:00+00:00","4755-112","Barcelos"
"eabf263c228e54dc414093561c9896f5eaf6ec36",,"2023-10-26T04:51:00+00:00","4755-115","Barcelos"
"6db49e157612f1bb8e5a78960e309078429613ee",,"2023-10-26T04:51:00+00:00","4755-116","Barcelos"
"f30c9f56da67a2eb915f8aafe4f9ae1c02d33e26",,"2023-10-26T04:51:00+00:00","4755-129","Barcelos"
"61503656e83f21a90048e938ab9795af1fa7fe2a",,"2023-10-26T04:51:00+00:00","4755-141","Barcelos"
"52dc7f264e35addd645d50a3656fa9016ac463d0",,"2023-10-26T04:51:00+00:00","4755-143","Barcelos"
"ced076b2c6076824579efd1d2d9d6c50fa5624fc",,"2023-10-26T04:51:00+00:00","4755-240","Barcelos"
"64a83b0e35f64c26aef3cca282856e0e728d1ffe",,"2023-10-26T04:51:00+00:00","4755-243","Barcelos"
"c3a8012ca3134130c8b102e21ea10e995af828d0",,"2023-10-26T04:51:00+00:00","4755-246","Barcelos"
"17d8249ce890a70330ecd61c32b28ac4868c824c",,"2023-10-26T04:51:00+00:00","4755-251","Barcelos"
"cf594cb88372305fb65f96d8eca72ee0cd50baa0",,"2023-10-26T04:51:00+00:00","4755-252","Barcelos"
"a959b9ee1bb7cbde9b150cbde2f2f7ec7958497d",,"2023-10-26T04:51:00+00:00","4755-262","Barcelos"
"5c0d114fe11845fa24ec0a7c7ea250ba824140a3",,"2023-10-26T04:51:00+00:00","4755-264","Barcelos"
"6a63f4ade8a6d33dc03bf6437994345a3aac83f4",,"2023-10-26T04:51:00+00:00","4755-269","Barcelos"
"fa33232ee79268c1fb11e683f55bb97790137a2c",,"2023-10-26T04:51:00+00:00","4755-271","Barcelos"
"8dc3269b4fab36a457cbfcd698823507653ce180",,"2023-10-26T04:51:00+00:00","4755-274","Barcelos"
"2c6498266d0159197417118358e30745f431a107",,"2023-10-26T04:51:00+00:00","4755-276","Barcelos"
"1dac476ac7f1c90445b0763519df435816b807bc",,"2023-10-26T04:51:00+00:00","4755-390","Barcelos"
