".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cae10ce645767317e86a482bf339a668f60b1bc3",,"2025-01-29T19:25:00+00:00","7090-099","Viana do Alentejo"
"0d9a4e38d62a1d23ea3c87b4483fe81778a339aa",,"2025-01-29T19:25:00+00:00","7090-287","Viana do Alentejo"
"e33348f0ca9c988803bd4c9fb67032ff7ab00c1a",,"2025-01-29T19:25:00+00:00","2000-504","Alcanena"
"530e17ec3f6766e7d931a9a41d8c7cd8c933d887",,"2025-01-29T19:25:00+00:00","2395-001","Alcanena"
"c8ea0473b5b5426b727b9dc10969955543528fd5",,"2025-01-29T19:25:00+00:00","2395-027","Alcanena"
"67d0f265f5ccf3cf37cc71be7a07de050b91c425",,"2025-01-29T19:25:00+00:00","2395-037","Alcanena"
"36980994c079d2bd7ab55985287df047c7017caa",,"2025-01-29T19:25:00+00:00","2395-135","Alcanena"
"eeae598af1112aada4c2a0b90a09249b2511a1d3",,"2025-01-29T19:25:00+00:00","2395-326","Alcanena"
"eb820d464c1bbfb4930654158db06bc1383122f2",,"2025-01-29T19:25:00+00:00","2200-601","Sardoal"
"fd583b62443baeff5a486c8e826016e6d58b485a",,"2025-01-29T19:25:00+00:00","2200-623","Sardoal"
"ab70bead6f0477b378ca41adb195c33396f6efa0",,"2025-01-29T19:25:00+00:00","2200-636","Sardoal"
"0bfaf8a28874dcd31e6f309bf231ccb99ec6f0a7",,"2025-01-29T19:25:00+00:00","2200-650","Sardoal"
"2208ce163f8996aa299b2821b26ce1c68e936ffb",,"2025-01-29T19:25:00+00:00","2230-101","Sardoal"
"d6e589775b83df2bb5226ec5f40e4d4abd61e2a1",,"2025-01-29T19:25:00+00:00","2230-802","Sardoal"
"7288e9c926f5b2a9be1cb4900ad419de970f45f7",,"2025-01-29T19:25:00+00:00","2230-807","Sardoal"
"d0ad09ebb4ecae96251155452317fb701adeea7c",,"2025-01-29T19:25:00+00:00","2230-831","Sardoal"
"9598736f1cebb70bd51fdbd186a169570b7b401c",,"2025-01-29T19:25:00+00:00","2230-834","Sardoal"
"722df053fbb24e02189f00c54cc0bac628436360",,"2025-01-29T19:25:00+00:00","2230-836","Sardoal"
"e9d80474559970d026e6ec9e040a64d62a68dc42",,"2025-01-29T19:25:00+00:00","2230-839","Sardoal"
"07d20100fc2cf144d5e0d2966640f93a1d27fbe8",,"2025-01-29T19:25:00+00:00","2725-358","Sintra"
"a9e97d895f8d3f5a2dea3dfb62a61a90e59159c8",,"2025-01-29T19:25:00+00:00","2725-374","Sintra"
"d92c0824a25e55f049218893df8268ccb20a8bb2",,"2025-01-29T19:25:00+00:00","7090-011","Viana do Alentejo"
"2339d5b686e618d90d72fe35dd5e5eb11f9094a3",,"2025-01-29T19:25:00+00:00","7090-025","Viana do Alentejo"
"ac01dfdc7ddef8e1c4629f76ec46b756fbc129f1",,"2025-01-29T19:25:00+00:00","7090-033","Viana do Alentejo"
"de743dcadb088c0ac13481b05c95683d8c908fad",,"2025-01-29T19:25:00+00:00","7090-036","Viana do Alentejo"
