".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c776195c5bcf1f2579ed0005b492d8f2a5c62afe",,"2024-05-10T15:03:00+00:00","5445-013","Valpaços"
"f823baca9afdf78b2c9315b8947c8d8bd4d40270",,"2024-05-10T15:03:00+00:00","5445-032","Valpaços"
"9118835202121b7fca5070b0fd77baada96b9b52",,"2024-05-10T15:03:00+00:00","5445-104","Valpaços"
"fad7c29705197e15dfe33760935cc39b22041623",,"2024-05-10T15:03:00+00:00","5445-110","Valpaços"
"723902984d5bcc5b1f8570b594b45bd31f117277",,"2024-05-10T15:03:00+00:00","5445-157","Valpaços"
"5cfe509890efe1c92d50dd8a822195b94dc5a04d",,"2024-05-10T15:03:00+00:00","5445-159","Valpaços"
"3503bed3abf0b5926b8ae509f881b1b868343b13",,"2024-05-10T15:03:00+00:00","5445-014","Valpaços"
"51e451d154395098585fc85eca0a9b03ede39ff1",,"2024-05-10T15:03:00+00:00","5445-051","Valpaços"
"d5d082eb99fc42d2e81784300b75aaba1ba54ee1",,"2024-05-10T15:03:00+00:00","5445-092","Valpaços"
"54bc2d7e850867d29b9639ef926cc6065de1f47f",,"2024-05-10T15:03:00+00:00","5445-101","Valpaços"
"93a0ced3eb0e122190117fdceba65cb956a9a868",,"2024-05-10T15:03:00+00:00","5445-102","Valpaços"
"f3f1efd749166f28d665b8c1c649c897c6376085",,"2024-05-10T15:03:00+00:00","5445-109","Valpaços"
"be0503f9ea1d6fb7d9ce8397bda8b3e606f0d01e",,"2024-05-10T15:03:00+00:00","5445-160","Valpaços"
"f3dd7cba21e2da75204104c71f30bf1c41251640",,"2024-05-10T15:03:00+00:00","5445-167","Valpaços"
"76619c50a4909ba1d7d79bc84a30bed1cf18f9b4",,"2024-05-10T15:03:00+00:00","5090-082","Valpaços"
"a5f3ca011cf431f8250309b00ef475f4e4f05498",,"2024-05-10T15:03:00+00:00","5445-151","Valpaços"
