".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d62b30c17ff990ace3f9c223a0f1b23aab5818ac",,"2024-03-13T02:33:00+00:00","3750-551","Águeda"
"e98d87648b724ea7136c78b0df88de6d13ec6984",,"2024-03-13T02:33:00+00:00","3750-589","Águeda"
"ed360c32ac5a23f73b3d7f6d8402c0f5495c174a",,"2024-03-13T02:33:00+00:00","3750-591","Águeda"
"dcfe12c39dc1d000d846f1961629861a6a714e38",,"2024-03-13T02:33:00+00:00","3750-593","Águeda"
"1784eeed6db355e667c2e4de76780bf0c42c1536",,"2024-03-13T02:33:00+00:00","3750-594","Águeda"
"ed88e5778e8100bcc70675dd8b40aedd7f1c0f04",,"2024-03-13T02:33:00+00:00","3750-595","Águeda"
"6c55c08594a86948112cdb3b277af7f7a2f2ca86",,"2024-03-13T02:33:00+00:00","3750-600","Águeda"
"7e2a6bf854155c385996f1cb01146662f7e14bbf",,"2024-03-13T02:33:00+00:00","3750-770","Águeda"
"06a04244a5e61f3903ddaccfb7598174afd92db3",,"2024-03-13T02:33:00+00:00","3750-777","Águeda"
"604fb624f3c27e9e43b2b40e1d18346807784bd4",,"2024-03-13T02:33:00+00:00","3750-780","Águeda"
"9e0280c763c43a053801aa3fef377f8e271f19af",,"2024-03-13T02:33:00+00:00","3750-782","Águeda"
"0c9a9a673d417f804f54971b9cab83141d3ef045",,"2024-03-13T02:33:00+00:00","3750-784","Águeda"
"b35adf187fcbb9892da2e87d59ded8cdf319cf95",,"2024-03-13T02:33:00+00:00","3750-791","Águeda"
"794da2a95c89412234ac32707034c0d8669c326d",,"2024-03-13T02:33:00+00:00","3750-793","Águeda"
"68040de5934b74877a52dae480b65653a7813c28",,"2024-03-13T02:33:00+00:00","3750-830","Águeda"
"11c38f8ca6836a4bd6ca21710deca3bfabf11454",,"2024-03-13T02:33:00+00:00","3750-581","Águeda"
"b6a4d6b3eca9344702203ba1400ce62a4ef762d2",,"2024-03-13T02:33:00+00:00","3750-582","Águeda"
"37d86540acb9aa6fafcc01a7c5446d3dfdb8b9a7",,"2024-03-13T02:33:00+00:00","3750-587","Águeda"
"91159f558ce13ac8dedc59979f881d91a873c4ec",,"2024-03-13T02:33:00+00:00","3750-588","Águeda"
"c9ee03f67671d18478e7293d94241fe97ee83aac",,"2024-03-13T02:33:00+00:00","3750-598","Águeda"
"4471562bcf234d69c5aec20e0e3525834c5acd03",,"2024-03-13T02:33:00+00:00","3750-725","Águeda"
"01ab912af9f9833571f3a467ea84d85a34b9fb1c",,"2024-03-13T02:33:00+00:00","3750-744","Águeda"
"2a082bdcfa24af7880725686aa6febf4dedb48a1",,"2024-03-13T02:33:00+00:00","3750-774","Águeda"
"bf47a5af47813a5acfae660098759395b6bb18d2",,"2024-03-13T02:33:00+00:00","3750-776","Águeda"
"74382b123332adde95969a2d4c5f0e2283df88fd",,"2024-03-13T02:33:00+00:00","3750-783","Águeda"
"440bf5a5b0ac1e8a1daf5babf5641de6a655d22c",,"2024-03-13T02:33:00+00:00","3750-796","Águeda"
"41abab47f5d27d4b3dd109953c635dbb78b09705",,"2024-03-13T02:33:00+00:00","3750-832","Águeda"
"749d6a063555b9a75351a9996d8da779a9c046a2",,"2024-03-13T02:33:00+00:00","3800-034","Aveiro"
"f8c35d1f81995d1ed7adaa8229a6fe4186edb1e1",,"2024-03-13T02:33:00+00:00","3750-552","Águeda"
"8d1d8935bcd9eb0678010f8cd00e8376cd29004a",,"2024-03-13T02:33:00+00:00","3750-590","Águeda"
"4a532907a0656da59e711154c0d2993f82517c0a",,"2024-03-13T02:33:00+00:00","3750-596","Águeda"
"6288763a14ea0ddfb3f8d96a72c3238c5b7e1250",,"2024-03-13T02:33:00+00:00","3750-599","Águeda"
"b365da5f0b18d7eb08cde4883947b18372d84a71",,"2024-03-13T02:33:00+00:00","3750-601","Águeda"
"fd91782ea5a33aa85fb8ef971d60a35e00c1a762",,"2024-03-13T02:33:00+00:00","3750-602","Águeda"
"bc0c45a89e0027f45e8b7c0fc31693fb471a042a",,"2024-03-13T02:33:00+00:00","3750-775","Águeda"
"3f7dda2f045c2de55581e450306a3b8ebef82006",,"2024-03-13T02:33:00+00:00","3750-778","Águeda"
"448c166f219740462fe70bdc88059dfa8c573006",,"2024-03-13T02:33:00+00:00","3750-779","Águeda"
"89e75fd0f5cef7d6cc84d445f7c2ac8329a6affd",,"2024-03-13T02:33:00+00:00","3750-785","Águeda"
"70052f37079a64cec45f08f1f031f8b93ce6e44a",,"2024-03-13T02:33:00+00:00","3750-786","Águeda"
"cca4930c3626bc90643cbad2ecbaa1e599da2478",,"2024-03-13T02:33:00+00:00","3750-790","Águeda"
"8f672b485c2e7234fffd4893961a99de9b8eec05",,"2024-03-13T02:33:00+00:00","3750-798","Águeda"
"269adbea7878adb07bbcaf16c263b636b6d51e20",,"2024-03-13T02:33:00+00:00","3750-825","Águeda"
