".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0be57005b6733be2ce26592efc41b9e9aeb4b314",,"2023-09-17T23:43:00+00:00","4860-012","Cabeceiras de Basto"
"b6d7c977381335bec86a372f5a7fb31ccb8123b8",,"2023-09-17T23:43:00+00:00","4860-122","Cabeceiras de Basto"
"ca49b5214a919b9db9eaf1f8c4cd90f4107dc8d4",,"2023-09-17T23:43:00+00:00","4860-123","Cabeceiras de Basto"
"469ade42d378da469182a90854c2caa31c95106d",,"2023-09-17T23:43:00+00:00","4860-133","Cabeceiras de Basto"
"b9362f3f1484e8feb49fdbd44194d824383dd989",,"2023-09-17T23:43:00+00:00","4860-142","Cabeceiras de Basto"
"fb92ef9ce3036703c4a1c411fb034ade9131087f",,"2023-09-17T23:43:00+00:00","4860-246","Cabeceiras de Basto"
"319ba15fe1e625dddc7637f0a637ea2b6c10314e",,"2023-09-17T23:43:00+00:00","4860-431","Cabeceiras de Basto"
"3c14e0d87b051fe101d602ba99472dd7cf9cfa62",,"2023-09-17T23:43:00+00:00","4860-432","Cabeceiras de Basto"
"8c1f1edd3d76ad977fe638853547367433edc419",,"2023-09-17T23:43:00+00:00","4860-501","Cabeceiras de Basto"
"077be4dadf539612fa7c4ebfd478710933884c83",,"2023-09-17T23:43:00+00:00","4860-121","Cabeceiras de Basto"
"697a0781b0cc52223a91ea407fd715e4f1ce5241",,"2023-09-17T23:43:00+00:00","4860-136","Cabeceiras de Basto"
"e2c24b1f3536fcde1b9879168e85a7596b4e6631",,"2023-09-17T23:43:00+00:00","4860-139","Cabeceiras de Basto"
"6a135c940a0a17c6d80d1537cca986a14177141c",,"2023-09-17T23:43:00+00:00","4860-423","Cabeceiras de Basto"
"bdc6e8a33f83c8720cfeae8716fd89e6841f7615",,"2023-09-17T23:43:00+00:00","4860-011","Cabeceiras de Basto"
"a5c713a518d639939373c12cda79daaaffc8f957",,"2023-09-17T23:43:00+00:00","4860-126","Cabeceiras de Basto"
"d174374b9bdc945aa21fc7358e96f7ac26cea3e6",,"2023-09-17T23:43:00+00:00","4860-132","Cabeceiras de Basto"
"5e40ecc18e0420c46c425b3e750274314d031347",,"2023-09-17T23:43:00+00:00","4860-137","Cabeceiras de Basto"
"2ffc760537a5bd97784649f5129a148ed55e2292",,"2023-09-17T23:43:00+00:00","4860-143","Cabeceiras de Basto"
