".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"2acb801084e5f89d2386a9a46e2b0ca17c8c5fd8","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-159","Guimarães"
"4e1d055d3ed519c49da68206a597b82d3013b51e","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-162","Guimarães"
"f274efaf30e68483e947933c08a376d5c36c1905","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-411","Guimarães"
"2202a354ed3d898b5e0850b5c67deec90ddc4190","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-431","Guimarães"
"3843c68351562e1b7e3e7f01d15e95f902cd2d0a","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-433","Guimarães"
"1497a23a968cfb96603e2c6614d985c58bd266f6","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-442","Guimarães"
"9421901a998c6f274ea6e754ca5290bb897bb514","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-453","Guimarães"
"1b9636046113bcfeacb10fa8c006b8deb18f95ef","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-150","Guimarães"
"c352dbb05d6db6f089e056233adaf196e5733383","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-413","Guimarães"
"a59033231158896ec491449bf2fa90840fc75c5f","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-476","Guimarães"
"bdafd209498ee77d5059aa8d98f52d532961475e","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-250","Guimarães"
"792bc8f12c84c0c1e2fa45686810d6007468dc12","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-264","Guimarães"
"6539e6dc3ac0c09ee375317a2f05d716a299520a","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-290","Guimarães"
"1851b587e2476c8c8c5b133b5593c938d8750a05","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-427","Guimarães"
"9e70e0fcbb50e61befc95dfd7233eaaa835c8062","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-437","Guimarães"
"a2beaeb336f3067e4115a31ad5030fb298885f25","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-451","Guimarães"
"1f9db3b23d20e63a1d5f8cd81883e08a6018f3e3","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-558","Guimarães"
"7e8ddd08caaf727a33446839a646d53a920400ea","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-153","Guimarães"
"d1c42dac229da189f362809afa5b27460efae410","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-438","Guimarães"
"e51635126db23ae4f3601181fa3896dbd660b20a","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-445","Guimarães"
"10919df1cdaefbc093da494713a351419329aeb0","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4800-472","Guimarães"
"fca8eb9b41b693694da822ee06037bcc185e8004","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-240","Guimarães"
"e162951a2e3a9eb27c891deb461e54cef722f55a","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-260","Guimarães"
"ad8a980256b74ec706b45a3bff0980859bc56356","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-266","Guimarães"
"306b87b5f1d0785c7989b3421c08569865217ee9","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-275","Guimarães"
"7a53035638edd2667a14d238c8acb58a7904062c","2022-12-10T05:00:28.856Z","2022-12-10T04:52:00+00:00","4810-286","Guimarães"
