".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e705c9a4349f8ee05dcd458f6a1396e4c66cfa6f",,"2024-08-07T23:25:00+00:00","2870-157","Alcochete"
"cd783507e89528d77bb0a29309fb00b0c74f85f2",,"2024-08-07T23:25:00+00:00","2870-335","Alcochete"
"5c3e997f750bae9cc05d55f1da497d24f3be52a4",,"2024-08-07T23:25:00+00:00","2870-336","Alcochete"
"5256373dabbb54d18bb8b6a168ec3af587301478",,"2024-08-07T23:25:00+00:00","2890-205","Alcochete"
"d5bc8cffd90b5b4ed52098d30d70f67bb1db20cf",,"2024-08-07T23:25:00+00:00","2890-214","Alcochete"
"5d4a09886440ae57e24de208acd00a9a8252a5f3",,"2024-08-07T23:25:00+00:00","2890-215","Alcochete"
"ebfe5a9ee30001336bcd59555dc1372a22bb472f",,"2024-08-07T23:25:00+00:00","2890-230","Alcochete"
"25415314bfa501c86da0193d3fdd627d24e27815",,"2024-08-07T23:25:00+00:00","2890-231","Alcochete"
"48f4432c799fdbacf3e95acb712cb20ff50eb7d7",,"2024-08-07T23:25:00+00:00","2890-232","Alcochete"
"e7aa579a1cbcd698b27b236e4473fc4cfe2a0b90",,"2024-08-07T23:25:00+00:00","2890-238","Alcochete"
"6eaf0038aa65a802701e665a97bb9a75f69e5425",,"2024-08-07T23:25:00+00:00","2890-240","Alcochete"
"058cd8d2799b9faa85ca80168776e73c7fa8540e",,"2024-08-07T23:25:00+00:00","2890-243","Alcochete"
"54d0121b0f5aaab2dd4ce7d9b271196d1c61cd9e",,"2024-08-07T23:25:00+00:00","2890-245","Alcochete"
"64d1165757b0d726121ceb1d4dacdcf86eb57c95",,"2024-08-07T23:25:00+00:00","2890-248","Alcochete"
"b612e2ca43fac2c50ad9675c8a16c5caae6f9f44",,"2024-08-07T23:25:00+00:00","2890-249","Alcochete"
"b8695d2a724994046c173f3a18276be6e76a670d",,"2024-08-07T23:25:00+00:00","2890-250","Alcochete"
"31d3f72b7aa47ea7791857d7749b840186d60d2c",,"2024-08-07T23:25:00+00:00","2870-354","Alcochete"
"4c9017d281cc54e01ca7d6844b3b9f20c15e8550",,"2024-08-07T23:25:00+00:00","2870-451","Alcochete"
"aee1e23d2af744a325a09a429c11593201a5be46",,"2024-08-07T23:25:00+00:00","2870-461","Alcochete"
"4a63537400bd72fdea306aec80f692242e6f00e2",,"2024-08-07T23:25:00+00:00","2890-210","Alcochete"
"e9633833ba78cc4d62f3254d0e157bcd0fce94ab",,"2024-08-07T23:25:00+00:00","2890-212","Alcochete"
"ecd228d1ce94de84187756298d699e11f09de26c",,"2024-08-07T23:25:00+00:00","2890-222","Alcochete"
"1fb737fa9f69b1214542de6c364f4fb807a3f44b",,"2024-08-07T23:25:00+00:00","2890-229","Alcochete"
"942077a2789c92ac61eef6fd81c3212d753963ba",,"2024-08-07T23:25:00+00:00","2890-235","Alcochete"
"8ef0d557049b7c7ee29007a68fe0cd70f2165852",,"2024-08-07T23:25:00+00:00","2890-241","Alcochete"
"1619c85be6a3c11d8c0e4c758628e5c30aedfb49",,"2024-08-07T23:25:00+00:00","2890-246","Alcochete"
"f82f78095779ebd1ab133d572f089984f0e7a32f",,"2024-08-07T23:25:00+00:00","2890-259","Alcochete"
"a77cf5f8b6f66b38ece6464704daf2ea22964db2",,"2024-08-07T23:25:00+00:00","2870-081","Alcochete"
"27c5b5f8306a056e9b4986a851a24f3a0a2aab02",,"2024-08-07T23:25:00+00:00","2870-403","Alcochete"
"6a88b1794c1b13ef16fe1a8aae775122b70ddb8e",,"2024-08-07T23:25:00+00:00","2870-457","Alcochete"
"00ab6dcc6e39f6030746514e719589eaf38ca2f5",,"2024-08-07T23:25:00+00:00","2870-491","Alcochete"
"afcbbe4576622f99a6311c21922f0be8c0542648",,"2024-08-07T23:25:00+00:00","2890-206","Alcochete"
"c963d564365bd05812e18bdbb117f0f1b6ba9946",,"2024-08-07T23:25:00+00:00","2890-216","Alcochete"
"59edc579d4849f674d0f3510e8a8cb3201db81b4",,"2024-08-07T23:25:00+00:00","2890-221","Alcochete"
"973cf644a055df9accea3d60f922198d528342a0",,"2024-08-07T23:25:00+00:00","2890-223","Alcochete"
"7514fa3171c32f5493cb352ae4a5fb85b6a3fcea",,"2024-08-07T23:25:00+00:00","2890-228","Alcochete"
"59fb084f663e1aee36318deeee827bdbd0615d74",,"2024-08-07T23:25:00+00:00","2890-234","Alcochete"
"150f474e8d54e66bc55b3f92d6dd153a8128dfba",,"2024-08-07T23:25:00+00:00","2890-236","Alcochete"
"065b0c94934fb9414045827b9ec90c1b761fcb52",,"2024-08-07T23:25:00+00:00","2890-247","Alcochete"
