".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"c39a8c04b5cabb746089b204561b34ddb5f577b4","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2870-335","Alcochete"
"5579f1835a66c53576cdfea81c98292b67a87974","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2870-354","Alcochete"
"c5e79b7a14dfe44cbbd14b6e02815db40857c375","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2870-461","Alcochete"
"7a5497caca3240ef20496d9d2a979eae46c37869","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2870-491","Alcochete"
"c1227b7f286985861dbbbadf2d288c0fe94e46ed","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-205","Alcochete"
"3a154e0951112da94c555e109017383b1e6454c0","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-210","Alcochete"
"5fac674751f855d519264bc10dbfce0ba097c0dc","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-215","Alcochete"
"2acf3d46c35ce1dd62a36d3c47d98a40a7cc3bc5","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-216","Alcochete"
"5d2512182465369869c326bb73dd7290d85c8908","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-221","Alcochete"
"65f1f3a9f8c07f5c25f7803cd82939413d2e5a53","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-228","Alcochete"
"f8d98057048fa3d9634fb2b8a3e1b0e75cab3cee","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-229","Alcochete"
"4df8ae13e8e2b47d965b67df04dd572dd5faefcc","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-232","Alcochete"
"da9cd9a7f0049c9d39c86dd22918728cd50e7f29","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-236","Alcochete"
"a7d523be863f02f80e16e0ba566e075b5bdef4c0","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-241","Alcochete"
"d484f9d5a89dbaefbc7e6b4a721a24f6d1a8d309","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-247","Alcochete"
"56bea85794eeb02f1297be9aeecc36ae24227253","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2870-157","Alcochete"
"a2e8578633a8c342afd58d972f2abeb1398371a8","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2870-403","Alcochete"
"c9a6069cdbb31d12a224fe225712dcdf70276d83","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2870-457","Alcochete"
"3d534e8cf245698606555e277f372e7326748644","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-222","Alcochete"
"58267bc26ce34a741df470e3b3e35ca884506f9f","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-231","Alcochete"
"d38c33bd1c82b58111931f8bddea791644943470","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-234","Alcochete"
"234dccef91e6a80c1150ac63b0d5a6a25e83a1bf","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-239","Alcochete"
"e19e3a8d08e65c59413cf1124d7e5bd248f1a550","2022-12-08T10:45:01.236Z","2022-12-08T10:34:00+00:00","2890-246","Alcochete"
