".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"93e70186c81d87794f1d258cd3cb7755f828307b",,"2025-09-03T23:09:00+00:00","8670-088","Aljezur"
"84c0e76e55365d1a78c585358c7e87d15e1d8423",,"2025-09-03T23:09:00+00:00","8670-156","Aljezur"
"856508acc3e7128e7a3850805cdaa9dafb320485",,"2025-09-03T23:09:00+00:00","8670-237","Aljezur"
"ba5d0211521ef76ced7968b802946bf13a735ebe",,"2025-09-03T23:09:00+00:00","7800-021","Ferreira do Alentejo"
"7c4ee18495e7e560ae4b6855d49a07bcc326f178",,"2025-09-03T23:09:00+00:00","7800-029","Ferreira do Alentejo"
"7649a8f7bbd823e39462fa3bd4f4bd1648f8a0c6",,"2025-09-03T23:09:00+00:00","7800-036","Ferreira do Alentejo"
"b5d11d46e1003cb567dfaa8b396164db37c60862",,"2025-09-03T23:09:00+00:00","7800-040","Ferreira do Alentejo"
"cf1d1255ec501d074b738c56f6b2db6a1e355e07",,"2025-09-03T23:09:00+00:00","7800-042","Ferreira do Alentejo"
"d7c84103f870e6c8fcda46c3285e11fb9c50f205",,"2025-09-03T23:09:00+00:00","7800-051","Ferreira do Alentejo"
"868f14354a3d515011bf9380ac252d3f807cee6b",,"2025-09-03T23:09:00+00:00","7800-052","Ferreira do Alentejo"
"c39f9c5ccc591fe79b5988edc7104f0f4da66b68",,"2025-09-03T23:09:00+00:00","7800-058","Ferreira do Alentejo"
"b061e9d269259b80b588efed309516334c80c620",,"2025-09-03T23:09:00+00:00","7800-062","Ferreira do Alentejo"
"9aed6fbd9fc74772574ec7fba5a816e58d431f88",,"2025-09-03T23:09:00+00:00","7800-063","Ferreira do Alentejo"
"567d853ff9b26733d823c356baba820e77052fbc",,"2025-09-03T23:09:00+00:00","7800-071","Ferreira do Alentejo"
"7bd9bfe0053ab93ac940d18f9839546b41c1a189",,"2025-09-03T23:09:00+00:00","7800-129","Ferreira do Alentejo"
"7b4aa0ecc0c01fcf65adf45c869d03665ba4b3e8",,"2025-09-03T23:09:00+00:00","7800-132","Ferreira do Alentejo"
"22a1c74bb026c8c84b43bee19bbf88efa0085a7e",,"2025-09-03T23:09:00+00:00","7800-141","Ferreira do Alentejo"
"e2ed349926a1105e0ed25a0670373339a5d38689",,"2025-09-03T23:09:00+00:00","7800-144","Ferreira do Alentejo"
"010aabbe1f7f2a31265e3cfc3955137b9fff105e",,"2025-09-03T23:09:00+00:00","7800-178","Ferreira do Alentejo"
"eb5d2e19d4a320d3fdf1c4bd642c85e20d350b80",,"2025-09-03T23:09:00+00:00","7800-189","Ferreira do Alentejo"
"00629edb53f52fb504441d7d3d30c269d8cbd1cc",,"2025-09-03T23:09:00+00:00","7800-260","Ferreira do Alentejo"
"f6d33e44cf452609b3d077579f9e1f8a1c613878",,"2025-09-03T23:09:00+00:00","7800-274","Ferreira do Alentejo"
"decccc0110d77c8ded182f5b0aefc92259579849",,"2025-09-03T23:09:00+00:00","7800-276","Ferreira do Alentejo"
"b47c50c98e1967998ead0f74b5d0995f080833ca",,"2025-09-03T23:09:00+00:00","7800-279","Ferreira do Alentejo"
"18f171eb7261dab4c35d5ff5afc89cf905a68158",,"2025-09-03T23:09:00+00:00","7800-282","Ferreira do Alentejo"
"749c2c497719af6f4d05ea44469d188ae95762b9",,"2025-09-03T23:09:00+00:00","7800-286","Ferreira do Alentejo"
"db1a3684ae168a7ea28bcfeca6bacafdd6182121",,"2025-09-03T23:09:00+00:00","7800-290","Ferreira do Alentejo"
"b301f532de99201624861964e45b59e9296c74cb",,"2025-09-03T23:09:00+00:00","7800-297","Ferreira do Alentejo"
"08a2f69c09e115733a887fbf0634cc646a6425f6",,"2025-09-03T23:09:00+00:00","7800-299","Ferreira do Alentejo"
"23c8eaee551035f43770fc3a729a00063755405b",,"2025-09-03T23:09:00+00:00","7800-303","Ferreira do Alentejo"
"179d7c77631be44ec066e662e46a98461fbb43e3",,"2025-09-03T23:09:00+00:00","7800-309","Ferreira do Alentejo"
"020b727e056a616751506970d5f50a2f053c932b",,"2025-09-03T23:09:00+00:00","7800-310","Ferreira do Alentejo"
"e8311e8cd98c07a8de2aabd244e0e0e7db99bf72",,"2025-09-03T23:09:00+00:00","7800-316","Ferreira do Alentejo"
"3219c214e61cba0d938ae762b0d531eab09fbe69",,"2025-09-03T23:09:00+00:00","7800-326","Ferreira do Alentejo"
"717133e7942e2133d65183cc4533eb6adce67a95",,"2025-09-03T23:09:00+00:00","7800-331","Ferreira do Alentejo"
"f816dc7d55949448f93426530808411341c124f8",,"2025-09-03T23:09:00+00:00","7800-332","Ferreira do Alentejo"
"f0f13d41dcae6d462c904e19b8dd4e95e7448f82",,"2025-09-03T23:09:00+00:00","7800-373","Ferreira do Alentejo"
"c28aee7db0e4c914a4084368feae502753206493",,"2025-09-03T23:09:00+00:00","7800-381","Ferreira do Alentejo"
"cdcc404623453e962a2f69ce7664f8399438a256",,"2025-09-03T23:09:00+00:00","7800-382","Ferreira do Alentejo"
"a95e3aea60bf876c73d6d5cf17005f4ca4dd91f0",,"2025-09-03T23:09:00+00:00","7800-384","Ferreira do Alentejo"
"a495326c2e313d0d2d872c477c6164ec5db827c2",,"2025-09-03T23:09:00+00:00","7800-388","Ferreira do Alentejo"
"28832a9a18232808d32df24473549449c9d440b5",,"2025-09-03T23:09:00+00:00","7800-389","Ferreira do Alentejo"
"4e9811852cf69031eca4f7875a169e00e74f0402",,"2025-09-03T23:09:00+00:00","7800-416","Ferreira do Alentejo"
"8a86238ea01f9303698bf9f2e8b0a402b6c800e5",,"2025-09-03T23:09:00+00:00","7800-421","Ferreira do Alentejo"
"f6917d2ab7499bc279dee6715b2e8a77523d937f",,"2025-09-03T23:09:00+00:00","7800-428","Ferreira do Alentejo"
"d2ddbb714a8a719f673c489a488b0e975b57242b",,"2025-09-03T23:09:00+00:00","7800-432","Ferreira do Alentejo"
"09e90e25322545b2e6365bb0a7b7d429467cf952",,"2025-09-03T23:09:00+00:00","7800-441","Ferreira do Alentejo"
"99c0029052c3aa997f59ed8f4100c4fe16d2ef13",,"2025-09-03T23:09:00+00:00","7800-443","Ferreira do Alentejo"
"23e4fe7be673b751a4056c556329c412e680fdbe",,"2025-09-03T23:09:00+00:00","7800-447","Ferreira do Alentejo"
"da37ebf8844998e5cdee2cd7ccfaa1ed44468c8a",,"2025-09-03T23:09:00+00:00","7800-451","Ferreira do Alentejo"
"d2a5842125c86e0c0c1de1b5afbb69b41510ef79",,"2025-09-03T23:09:00+00:00","7800-452","Ferreira do Alentejo"
"fe407b841b79bb16b1a865f50101402a2f3b5893",,"2025-09-03T23:09:00+00:00","7800-453","Ferreira do Alentejo"
"49ffe8bbc896ff871c736c0ec2777f3c0d9b2945",,"2025-09-03T23:09:00+00:00","7800-457","Ferreira do Alentejo"
"ad951f2e7315667580e6c2a905cc2cba8f5a5311",,"2025-09-03T23:09:00+00:00","7800-463","Ferreira do Alentejo"
"85cc7f3b4e7da6b84e5174536838c9ab77b18487",,"2025-09-03T23:09:00+00:00","7800-472","Ferreira do Alentejo"
"b388f77eefa360f7a67b5fed4ce094272dade76b",,"2025-09-03T23:09:00+00:00","7800-475","Ferreira do Alentejo"
"466d51bb4a4b03f9999886130c8e0dcf4964d4ac",,"2025-09-03T23:09:00+00:00","7800-476","Ferreira do Alentejo"
"26edb1553e60bf645a4de201bfd2173eb53e836b",,"2025-09-03T23:09:00+00:00","7800-483","Ferreira do Alentejo"
"875bbf4c3fbc94d4989824ed12f6bda45eaa435d",,"2025-09-03T23:09:00+00:00","7800-485","Ferreira do Alentejo"
"e7a2043af82c065848c16602bac0a21899e13515",,"2025-09-03T23:09:00+00:00","7800-492","Ferreira do Alentejo"
"9b2870234022c5ceb91698d49d186ade4dacba0c",,"2025-09-03T23:09:00+00:00","7800-495","Ferreira do Alentejo"
"c30320ce01d6020aee1356dd86df05daa307fdcd",,"2025-09-03T23:09:00+00:00","7800-510","Ferreira do Alentejo"
"89c00aa3c9cddb98db1595f85dc80e359f8c1130",,"2025-09-03T23:09:00+00:00","7800-512","Ferreira do Alentejo"
"d8c011bf2ae98bfa1be65686106cea19b9f783d8",,"2025-09-03T23:09:00+00:00","7800-514","Ferreira do Alentejo"
"d536a5b3685d50814049127e7043006d07ca51e6",,"2025-09-03T23:09:00+00:00","7800-524","Ferreira do Alentejo"
"66132081e71b6640708448b8dc19730b6d151cca",,"2025-09-03T23:09:00+00:00","7800-544","Ferreira do Alentejo"
"fc9a2236e1889f180d60fb8f4c647feaf4240175",,"2025-09-03T23:09:00+00:00","7800-551","Ferreira do Alentejo"
"d6a67fb166f06b29c99eab94b2e0543584d4d2ab",,"2025-09-03T23:09:00+00:00","7800-589","Ferreira do Alentejo"
"de3c02302e6208e3f07e13b9c3afcbe34c7821c0",,"2025-09-03T23:09:00+00:00","7800-591","Ferreira do Alentejo"
"5c89a757d2d0694cba80eecc7fcce29f2465cd69",,"2025-09-03T23:09:00+00:00","7800-601","Ferreira do Alentejo"
"78dbfccfef53054d4e9fa2351801b1868a98dfd2",,"2025-09-03T23:09:00+00:00","7800-681","Ferreira do Alentejo"
"0d765b8a9c0e4ad9e38622083b4c3316be6e0316",,"2025-09-03T23:09:00+00:00","7800-683","Ferreira do Alentejo"
