".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"bb5935823ecc71ea6ee289787cc39d8737b6f488","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-027","Benavente"
"070e0e46c1bbba9df8a608d137e14957bd3eb065","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-075","Benavente"
"952850d0df0c950361f739b450b739bd8fe16910","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-113","Benavente"
"236b676e1feb75b7bc0b4ab9d0ffcffdc1b2a4f9","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-213","Benavente"
"ec6d9aa4f9967684c2be78a35ddc2584f5d1407a","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-215","Benavente"
"fa86b1ae5f371115047eaea2a29714b3ded3c8de","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-256","Benavente"
"6658a190f0fb8c3e6c6320cef8e68c0c44f71349","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-286","Benavente"
"b6fb3a6e45178bf3d63f2cb2a387df8cbba4751d","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-298","Benavente"
"a9cf09cdadc4f56891854f02733d23d9345e1e66","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-299","Benavente"
"dc0fb37825966135db2349ccc7b52a739806e06f","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-304","Benavente"
"4b8b53d6a2b4081609da139b3d7758d680095a1a","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-305","Benavente"
"0d9df4e297d3b6db6e0784c2aceb7a136dbeb483","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-318","Benavente"
"678c81d661b3fd9729815804eab72097decfa238","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-026","Benavente"
"c8f1e0f2a5296e8ddb526cf3b63dad188193911e","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-062","Benavente"
"be176b0e8db1f73adb24bfaabd90e80bb19ec884","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-063","Benavente"
"38c195b9d679962091944698b0495d44f7bf0ae7","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-210","Benavente"
"116dcd97626e5031032ce51286de7898a878a3a7","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-237","Benavente"
"1878f7c8299232652b06e59b56c519b897a39b4d","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-303","Benavente"
"8917ab6e1fc4c2fcd5e8203d77437fe5b5b0ceb3","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-329","Benavente"
"74cd2e3a7d62a89c0508905479a002e0156c8651","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","3720-351","Oliveira de Azeméis"
"8f9e820f159c830c58eda1ae59c972de7a76a20e","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","3720-370","Oliveira de Azeméis"
"fdf36964aadc71c68fbfbd5c861f54e37959366e","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-017","Benavente"
"503ee7c52b33bbc0ce030d20fbed3f08aa442f94","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-034","Benavente"
"84bd6211040243074946a13d87141454b771349c","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-053","Benavente"
"02c085f338f30475301ba6baff19a2eec06031a1","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-066","Benavente"
"d9fa4990ac686faf78cc8574521e437a0a097198","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-074","Benavente"
"dcd96932377ef52ba03ec3d261df870c65ff2ab9","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-209","Benavente"
"bdc07497096b6b2b4bf783733b4918a062f31032","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-211","Benavente"
"fece3432fccf26b92e66dbbfbf7d5d1bacb0db7c","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-216","Benavente"
"4f44f9679698570798114fd8d3967a0e6e73f476","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-258","Benavente"
"f8ea7277ad56476ea4b9e562e0a48657ef351158","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-293","Benavente"
"92bea81a217291a832067068bbdbaf9d52d79974","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-294","Benavente"
"37e922656402592c90b7e57ce483fff6774d9384","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-335","Benavente"
"83713a839d5cc7385e1783f6858784c1277c6097","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-337","Benavente"
"4dbe4b164624fe7d3831496431d3ab14f34e63fe","2022-12-20T13:45:01.914Z","2022-12-20T13:41:00+00:00","2130-377","Benavente"
