".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2b8fe6759e74b327436232869ea1ab938327a28b",,"2023-11-04T10:10:00+00:00","3080-214","Figueira da Foz"
"1a78081b67b0a7cb72632687deb68fed39aa965a",,"2023-11-04T10:10:00+00:00","3080-230","Figueira da Foz"
"567ec2e9e1889654cb79cec8e4e42cc238f0c993",,"2023-11-04T10:10:00+00:00","3080-234","Figueira da Foz"
"db77b72d71f4cbbf6703e31547fc81dcbc491f12",,"2023-11-04T10:10:00+00:00","3080-271","Figueira da Foz"
"19b4fbd4895aaf08238caf02c3bcbcebc9731c46",,"2023-11-04T10:10:00+00:00","3080-272","Figueira da Foz"
"f1ec9228becb055d26a1a1e4df274239771b762b",,"2023-11-04T10:10:00+00:00","3080-278","Figueira da Foz"
"1cd5a309d9fe1a16d066543d0d5eb7d3cbb23ea0",,"2023-11-04T10:10:00+00:00","3080-279","Figueira da Foz"
"6a8a085bd1cb633e934a76046fa16e76273b49d7",,"2023-11-04T10:10:00+00:00","3080-296","Figueira da Foz"
"74e68ac23f81c7997ff9590e562e2ce02181e568",,"2023-11-04T10:10:00+00:00","3080-301","Figueira da Foz"
"b21e3c61039e9ccd40093dd2dd1c3b13c4648265",,"2023-11-04T10:10:00+00:00","3080-312","Figueira da Foz"
"e8ca16f5f095157a2992bea6349e05322350b25e",,"2023-11-04T10:10:00+00:00","3080-359","Figueira da Foz"
"c2d3fee69f1ac663b1a2c91007a269d62fe4c140",,"2023-11-04T10:10:00+00:00","3080-378","Figueira da Foz"
"b1ff941229932659a5858f87f9fdee184d9babbb",,"2023-11-04T10:10:00+00:00","3080-389","Figueira da Foz"
"5368f0b21718790be0bfdcbee182d0f6c60f5bfb",,"2023-11-04T10:10:00+00:00","3080-448","Figueira da Foz"
"b278368a60fc9ead0f86fae79f9f64ba7487961a",,"2023-11-04T10:10:00+00:00","3080-451","Figueira da Foz"
"80eb37556aa4fa2157af6267d99bf624786b11a3",,"2023-11-04T10:10:00+00:00","3080-452","Figueira da Foz"
"f3103d403c7502dd732141f4f8e9de9b3f30be6d",,"2023-11-04T10:10:00+00:00","3080-453","Figueira da Foz"
"cb3e4543bbcdf2a3239cf0efee360dadf4dfd48d",,"2023-11-04T10:10:00+00:00","3080-456","Figueira da Foz"
"c2f8252d17ad0843c844c6708376a4ad319431ce",,"2023-11-04T10:10:00+00:00","3300-317","Góis"
"e9bffa78c3e13d9e20f16b49105eb686ab119a37",,"2023-11-04T10:10:00+00:00","3300-324","Góis"
"58aea8973076a7c6777216d1ecf4f44f93380365",,"2023-11-04T10:10:00+00:00","3300-330","Góis"
"6fb2ee890f756c47bd0116fc5c6c6a07830d3395",,"2023-11-04T10:10:00+00:00","3330-411","Góis"
"2fc4ac82f9cf5f1aab69af8853f475187df566c4",,"2023-11-04T10:10:00+00:00","3330-414","Góis"
"b404a9aeae59675690efe673c7600519872832f2",,"2023-11-04T10:10:00+00:00","3330-415","Góis"
"c332f04a49eeb83a6bea89ea042e2d59e362db8f",,"2023-11-04T10:10:00+00:00","3330-419","Góis"
"2b1853918d0cd2c71f4f0f676f294281c93578bc",,"2023-11-04T10:10:00+00:00","3330-458","Góis"
"22c271253dd524029b5f8585eee715e6f9253a48",,"2023-11-04T10:10:00+00:00","3330-460","Góis"
"92b2f62155895b9b1e7f65bf7a30fd4389497e74",,"2023-11-04T10:10:00+00:00","3330-462","Góis"
"2c40327a077ebec2a87d6f1f17dc75beee0522c4",,"2023-11-04T10:10:00+00:00","2530-316","Lourinhã"
"3c2d96689826cdb0ef0aced6005e50136fa0e973",,"2023-11-04T10:10:00+00:00","2530-319","Lourinhã"
"001d70d0a44f49f588d16d162d722a99f149dc56",,"2023-11-04T10:10:00+00:00","2530-450","Lourinhã"
"bbb67b6d81cdc410dadd5a197a1fbc6a9aea8592",,"2023-11-04T10:10:00+00:00","2530-454","Lourinhã"
"5dd2bbf65717acaa18e0afe98da899ddbc373982",,"2023-11-04T10:10:00+00:00","2530-473","Lourinhã"
"9496ed5b49e06a681ba58bc33a33a76ece80b585",,"2023-11-04T10:10:00+00:00","2530-483","Lourinhã"
"56a32499c849728282d437ed335860f2494693c4",,"2023-11-04T10:10:00+00:00","2530-509","Lourinhã"
"a64af37f24db6ccb43e8f227c24cefcaaba76ee9",,"2023-11-04T10:10:00+00:00","2530-570","Lourinhã"
"febc42bb99b7a868f9a8c7d5b387d16d930bfaa3",,"2023-11-04T10:10:00+00:00","2530-572","Lourinhã"
"bf852f8f9a2b7cf42c0984f24ae11904c3f66280",,"2023-11-04T10:10:00+00:00","2530-574","Lourinhã"
"d519165d1ad95af5644101b23d0f9eb79596290a",,"2023-11-04T10:10:00+00:00","2530-579","Lourinhã"
"1892396227494ea103ef9d5eab0fb4467efcc9da",,"2023-11-04T10:10:00+00:00","2530-593","Lourinhã"
"b39d29816e98ff9cf70ce7a5f0317a16daaa1655",,"2023-11-04T10:10:00+00:00","2530-610","Lourinhã"
"1b54562d8f19bab08a94fdaed145cd2302d526c3",,"2023-11-04T10:10:00+00:00","2530-685","Lourinhã"
"11c391746e8eeee17fc9dcd2f6de4b901df3575e",,"2023-11-04T10:10:00+00:00","2530-695","Lourinhã"
"3885d61b1f6c452cb20da588d6550c813077f69d",,"2023-11-04T10:10:00+00:00","2530-901","Lourinhã"
"b87eae682a34f34017142e82359892d244c65949",,"2023-11-04T10:10:00+00:00","2540-700","Lourinhã"
"da68a21087a79ee3c99e4a1c642a37bce20d0154",,"2023-11-04T10:10:00+00:00","2540-720","Lourinhã"
"f3fea3ba0b8982823fbef17a6b39c1b76e42a3c1",,"2023-11-04T10:10:00+00:00","4550-151","Penafiel"
"61d0806f0799d356788a8732f9edcb40da4e660f",,"2023-11-04T10:10:00+00:00","4550-732","Penafiel"
"3c0533fe2d5b6cc5ff3b5bbb614014cf22cec97c",,"2023-11-04T10:10:00+00:00","4550-735","Penafiel"
"ed3487462677720ac13927037144c4423791b793",,"2023-11-04T10:10:00+00:00","4550-748","Penafiel"
"6180826750c2327463f3e17826bd18b494cd1b5c",,"2023-11-04T10:10:00+00:00","4550-765","Penafiel"
