".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"91074aced98a8561dea0c0c6a9b4152884aa3489","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2065-042","Cartaxo"
"3a127145412e1eac2eb022e235bbb6793e11b9a5","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2065-051","Cartaxo"
"f061abbcaf75fd0e9d5a465fe98062ee87cc8341","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2065-102","Cartaxo"
"3cecfe4c1774d36821abf0bbd00d6ac3783c6e42","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2065-285","Cartaxo"
"5737ccad20a30396fab0a99aea8023a8922447af","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2065-317","Cartaxo"
"6b50f7b28d696a9570b29af8bfa6d496e83f221f","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2785-010","Cascais"
"b90a1b12cd0ee1e295c3fed9ab832472a9267656","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2785-239","Cascais"
"11fa034b60f55c39ceb0d8c81e9ba25407bb6c0e","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2785-373","Cascais"
"d7c5c6802567be46c8ecf3efafcc0fb1c5a3364d","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2785-378","Cascais"
"04f497954bd126218e229b6d1ca3d20cf91e2766","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2785-381","Cascais"
"71881a1c7693d218637e3f6deb77dce4fbac676c","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2785-385","Cascais"
"77528111882da43d570565b337e00d79df7da9fe","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2785-391","Cascais"
"68296a18929d559191bab0132a10abd5f001915b","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2785-474","Cascais"
"2a66a8a4ab7fd83624728afbef6545c641a9d53a","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2785-475","Cascais"
"cd4694f1f5d6a6a3065820d1394b190a13832541","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2970-053","Sesimbra"
"bfc3a10657c9dba5a765ad5cadf816dee8c8b31e","2022-12-08T05:45:06.448Z","2022-12-08T05:34:00+00:00","2970-055","Sesimbra"
