".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fca12553f3757e1242a6a6c0e8c4a45b84724a5d",,"2023-08-21T07:30:00+00:00","2560-241","Torres Vedras"
"c9096748b219f71b46cc60b77f2462d7102ac2b9",,"2023-08-21T07:30:00+00:00","2565-773","Torres Vedras"
"c3bbca1c5e82c44c2c7fa08c44fd69c2bb71aba6",,"2023-08-21T07:30:00+00:00","2565-814","Torres Vedras"
"08ae884e6701a10c54938e683ebc21c55cc16f4a",,"2023-08-21T07:30:00+00:00","2565-772","Torres Vedras"
"910173c6919b68b5a2b671200756e51bc895be6e",,"2023-08-21T07:30:00+00:00","2565-781","Torres Vedras"
"a966b343489a1ad2ceeba9f61ef3ab5827c2997c",,"2023-08-21T07:30:00+00:00","2565-806","Torres Vedras"
"c12c5b60fa8b9cb910057cd8d31ec2ccef7a54dc",,"2023-08-21T07:30:00+00:00","2565-810","Torres Vedras"
"ed3d7185595b4edf791013794c72e8963fbc76dd",,"2023-08-21T07:30:00+00:00","2560-581","Torres Vedras"
"059a306d51e18edb6544cb61aee6e72b505870a0",,"2023-08-21T07:30:00+00:00","2565-803","Torres Vedras"
"861ddb95d353da3455b6bd55a1375717bbb5dc15",,"2023-08-21T07:30:00+00:00","2565-804","Torres Vedras"
"872276ddb943db03fc768a70e1e8a568cf6a9979",,"2023-08-21T07:30:00+00:00","2565-818","Torres Vedras"
