".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"85ab317a451980daecb8984b5d0772b3326e042e",,"2025-03-07T17:40:00+00:00","3090-497","Pombal"
"724112f1df2b6092a0b97c92ddb46c7582d8b2c9",,"2025-03-07T17:40:00+00:00","3090-812","Pombal"
"4d91e249d32121365135da0d6e429138b14d927d",,"2025-03-07T17:40:00+00:00","3090-816","Pombal"
"4f14a3f9a04cf7d58372035b9e85f252df217bb7",,"2025-03-07T17:40:00+00:00","3090-817","Pombal"
"40d71913238b6e6700e56d76e26a823841610700",,"2025-03-07T17:40:00+00:00","3130-433","Pombal"
"cb9214f4a22677c9fc01248336ca4c308a7fdd53",,"2025-03-07T17:40:00+00:00","3840-011","Vagos"
"08a97b75e2fc4b3e2b3fe8a9b2bcac323e1d8c37",,"2025-03-07T17:40:00+00:00","3840-016","Vagos"
"4f6b3d2d767850a14791d15e4ae596864d4ac3a0",,"2025-03-07T17:40:00+00:00","3840-019","Vagos"
"d1ccfa33aa2a94901dcc4da380a3c11325518f36",,"2025-03-07T17:40:00+00:00","3840-041","Vagos"
"e2c2a26aa4ce43259edf54fa92c402b68d120785",,"2025-03-07T17:40:00+00:00","3840-322","Vagos"
"93776a0738b14389941a17c3cf4a879344de7771",,"2025-03-07T17:40:00+00:00","8900-021","Vila Real de Santo António"
"4f87b130d3f30ab9f7d78426a9f4aa8c96ebcd9e",,"2025-03-07T17:40:00+00:00","8900-044","Vila Real de Santo António"
"b1ac7598d7dbe12365579c03ebfba5bc06ceaa15",,"2025-03-07T17:40:00+00:00","8900-067","Vila Real de Santo António"
"6cffcee89d274ba6301bb6a9195fc11fc3d70a3d",,"2025-03-07T17:40:00+00:00","8900-017","Vila Real de Santo António"
"0bde8ef8652933c1429142552e1a628848ea3f7d",,"2025-03-07T17:40:00+00:00","3090-811","Pombal"
"85a0f0e0eb26d6534a0ffae1538fcd7d284c4b45",,"2025-03-07T17:40:00+00:00","3090-813","Pombal"
"682a032a8b2ff15905a2fbe83106117f0277bc5d",,"2025-03-07T17:40:00+00:00","3130-122","Pombal"
"1057af6d1e3763f3d2f9019d6f9e34f55849779f",,"2025-03-07T17:40:00+00:00","3130-424","Pombal"
"9dc84d52b07f7f19e43e0dd847f2e7ee63210e32",,"2025-03-07T17:40:00+00:00","3130-428","Pombal"
"e776549ed4ae05baec855b518e3ca798b2bc85fd",,"2025-03-07T17:40:00+00:00","3840-053","Vagos"
"982497bce90cc32ccb75d086dab413830dbc082b",,"2025-03-07T17:40:00+00:00","8900-018","Vila Real de Santo António"
"1e8cc08c3b204cf15cdb35f1e9027c52bd87f19c",,"2025-03-07T17:40:00+00:00","8900-027","Vila Real de Santo António"
"0961b114155bd1aac288d534230d5f4db643ea6e",,"2025-03-07T17:40:00+00:00","3090-492","Pombal"
"2658baf5e85bf0b2b7f2641962e2f5155ff57308",,"2025-03-07T17:40:00+00:00","3090-498","Pombal"
"090b8e5f2f98529e68fde888b8b350f4b35d0106",,"2025-03-07T17:40:00+00:00","3090-835","Pombal"
"6510de75a938c11e5f2b3bd0f964a87a73cb6571",,"2025-03-07T17:40:00+00:00","3130-117","Pombal"
"c90a7ad85889f8c2e58a14411d8786a89a9a839d",,"2025-03-07T17:40:00+00:00","3130-434","Pombal"
"094770009d05b7b580d63e992927c00ce9d0d814",,"2025-03-07T17:40:00+00:00","8900-038","Vila Real de Santo António"
"76f0fe3287a40121bba9ec5c8cc7122cdf595a9c",,"2025-03-07T17:40:00+00:00","8900-068","Vila Real de Santo António"
"d2e90c5fe516256b571233aa7b652f01c832fce7",,"2025-03-07T17:40:00+00:00","8900-069","Vila Real de Santo António"
"2711dfe302313b9a79edbabe9ac27a3984c89f58",,"2025-03-07T17:40:00+00:00","8900-070","Vila Real de Santo António"
