".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"859a3ce1973de6c6beb2f18a57c9497c81f13483",,"2024-11-24T07:55:00+00:00","2460-481","Alcobaça"
"4dc903aebb49537dbadb96a6b9ec72afc2444c09",,"2024-11-24T07:55:00+00:00","2460-492","Alcobaça"
"9ae49e82b775e0d1556bd6b98c463f3790665a85",,"2024-11-24T07:55:00+00:00","2460-494","Alcobaça"
"1c4c9f73402c11b5fb5cadaa5117fb120b253768",,"2024-11-24T07:55:00+00:00","2460-797","Alcobaça"
"6795864e03bd1622d454104df6dc2a6927f34ff3",,"2024-11-24T07:55:00+00:00","5030-556","Santa Marta de Penaguião"
"1ccd65d73097b3aa36ca3328f9966c1bcc67e362",,"2024-11-24T07:55:00+00:00","5030-558","Santa Marta de Penaguião"
"bd50908ba6ad09e839c750a8f396f1446e27f748",,"2024-11-24T07:55:00+00:00","5030-571","Santa Marta de Penaguião"
"06bbd5d7fc6a9c72d32e2490c335639320db28be",,"2024-11-24T07:55:00+00:00","2460-475","Alcobaça"
"89309c7569b646fe932139f27d64332b55913fa0",,"2024-11-24T07:55:00+00:00","2460-478","Alcobaça"
"66ad0902d20a26d02aad6d4fed62621d4e213844",,"2024-11-24T07:55:00+00:00","2460-480","Alcobaça"
"0bcea4361039382a6f9d380e92dfb0c48bdd0889",,"2024-11-24T07:55:00+00:00","2460-815","Alcobaça"
"c370f29419727a7f063c591f660ac7d920b31db7",,"2024-11-24T07:55:00+00:00","2460-500","Alcobaça"
"36941dc16f87301ba735be270982c1d546d9be77",,"2024-11-24T07:55:00+00:00","2460-513","Alcobaça"
"e43574c1991e40cdb07349d0d692b70a4925b5f1",,"2024-11-24T07:55:00+00:00","2460-613","Alcobaça"
"5767b9a9a0f3579581426a5778b77c52cb29d909",,"2024-11-24T07:55:00+00:00","2460-615","Alcobaça"
"be64a8b34db1585d77ba3d9dda5d62adf69ce37c",,"2024-11-24T07:55:00+00:00","2460-798","Alcobaça"
"35c20840cca0fd09976144a7695022173e5e7462",,"2024-11-24T07:55:00+00:00","2460-819","Alcobaça"
