".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"01a54ccd1042f6491946d328174bcccba82cea93",,"2025-06-16T07:11:00+00:00","4630-131","Marco de Canaveses"
"fe9537e4a769c71152c299c69881a08ed99394d5",,"2025-06-16T07:11:00+00:00","4630-202","Marco de Canaveses"
"e50510eccdc4bf1b92cb49a1d9da4c45234737ab",,"2025-06-16T07:11:00+00:00","4630-203","Marco de Canaveses"
"d06becdf4342237ce2bc9eed7331ddbc907c8679",,"2025-06-16T07:11:00+00:00","4630-205","Marco de Canaveses"
"9468a4ac2e45ce65346a95e0d75054c129975d2f",,"2025-06-16T07:11:00+00:00","4630-206","Marco de Canaveses"
"525dee82fb4d5a10cbe648271539e787835a91bb",,"2025-06-16T07:11:00+00:00","4630-210","Marco de Canaveses"
"29495b10464329f67ae12a0a957ae34bd0ec3b84",,"2025-06-16T07:11:00+00:00","4630-215","Marco de Canaveses"
"2d02af140ae569db62ccc76d6a7f7cf406553e0e",,"2025-06-16T07:11:00+00:00","4630-229","Marco de Canaveses"
"2dbafee37ee17d075552b001dc2691a45b0ec9a4",,"2025-06-16T07:11:00+00:00","4630-259","Marco de Canaveses"
"6bb557d8ea8ab15950dccc573fe0ee270b320135",,"2025-06-16T07:11:00+00:00","4630-273","Marco de Canaveses"
"e6a701fc1f07623a8c673ddda864ae24e4fef083",,"2025-06-16T07:11:00+00:00","4630-275","Marco de Canaveses"
"894db758992859e58c678de25082b5cb1a35f462",,"2025-06-16T07:11:00+00:00","4630-285","Marco de Canaveses"
"0fb7566b09107a7fe344415de565f61eec9b670f",,"2025-06-16T07:11:00+00:00","4630-300","Marco de Canaveses"
"7495291f3610bb9b1ef7e79429ee82c0171b10bd",,"2025-06-16T07:11:00+00:00","4630-310","Marco de Canaveses"
"5d1d609ae5ddde45c0eaf00ee8998bfb82ce6d25",,"2025-06-16T07:11:00+00:00","4630-345","Marco de Canaveses"
"361d078548e0ea7e39589f911ab404649f7630db",,"2025-06-16T07:11:00+00:00","4630-371","Marco de Canaveses"
"d21361327d6644e291448c5fe00b42721bf43925",,"2025-06-16T07:11:00+00:00","4630-201","Marco de Canaveses"
"3c0eecd1b100f2dc8675e697cebaf139082ebd15",,"2025-06-16T07:11:00+00:00","4630-204","Marco de Canaveses"
"3bf4a6c7a28254079f00859aaad11e30714cc216",,"2025-06-16T07:11:00+00:00","4630-208","Marco de Canaveses"
"2f2bd1f078adac783cb06b82bb67be0df2789322",,"2025-06-16T07:11:00+00:00","4630-219","Marco de Canaveses"
"d0c413c4998483ec737cc59a94e90583f8833bef",,"2025-06-16T07:11:00+00:00","4630-228","Marco de Canaveses"
"e21377b38f7c2b60431e11d2c20deecf0e5d2ede",,"2025-06-16T07:11:00+00:00","4630-231","Marco de Canaveses"
"94ad701356026ef93f596c9dfcb2cc91987d6bb1",,"2025-06-16T07:11:00+00:00","4630-254","Marco de Canaveses"
"3598a69d2011aacfdf947cbe8ce492d11cf94e50",,"2025-06-16T07:11:00+00:00","4630-257","Marco de Canaveses"
"1814c6ff396c905315a959892fd54fa841fd218e",,"2025-06-16T07:11:00+00:00","4630-261","Marco de Canaveses"
"a231e02a6b8beee939984a925cbcb9bd9a68cdcd",,"2025-06-16T07:11:00+00:00","4630-276","Marco de Canaveses"
"00e5d10f1e65fd28ef1867e4048d0c5f5af01a62",,"2025-06-16T07:11:00+00:00","4630-284","Marco de Canaveses"
"9baf79dc5900426c2684c89d92c5af1329d8d6a0",,"2025-06-16T07:11:00+00:00","4630-395","Marco de Canaveses"
"f3834fceb9baaeef3b07ce2404b056466db7ad37",,"2025-06-16T07:11:00+00:00","4630-420","Marco de Canaveses"
"ccab0063ac40c88e7662ef42d3d8fe427508c6df",,"2025-06-16T07:11:00+00:00","4630-446","Marco de Canaveses"
"cd546d1f0e4a8b8a1ea583ce7eae45bbfc1b50b7",,"2025-06-16T07:11:00+00:00","4630-487","Marco de Canaveses"
"b40888fafd62ee5991eb24d2583ce6b8c54858f3",,"2025-06-16T07:11:00+00:00","4630-115","Marco de Canaveses"
"39041c0870ca691de7bb03f760294b8437f97c46",,"2025-06-16T07:11:00+00:00","4630-200","Marco de Canaveses"
"df6c2f350adae31dcdac69496c6a12292ffd4a90",,"2025-06-16T07:11:00+00:00","4630-209","Marco de Canaveses"
"c1a9c1dafcd9f585b4b57cd4cae524a8d4a09d3d",,"2025-06-16T07:11:00+00:00","4630-214","Marco de Canaveses"
"473fb047db3cc362b5ee2ec5e36edea0b5d96a8c",,"2025-06-16T07:11:00+00:00","4630-226","Marco de Canaveses"
"112be3754e55b2d54adb9e05b3304a4b69ffbc5c",,"2025-06-16T07:11:00+00:00","4630-242","Marco de Canaveses"
"288f3f2dd1701cd9bd60a7d91e2cabbdd5f4643a",,"2025-06-16T07:11:00+00:00","4630-256","Marco de Canaveses"
"71eac7d52ada8e1dd74dc40b6f717f8e3158d0b5",,"2025-06-16T07:11:00+00:00","4630-278","Marco de Canaveses"
"aebf6f34c41bd31e8d26538f545e688995d4252c",,"2025-06-16T07:11:00+00:00","4630-280","Marco de Canaveses"
"3d248ebbc02f6ec0c44f4105a05e54fcd63881ca",,"2025-06-16T07:11:00+00:00","4630-296","Marco de Canaveses"
"082b78ddc56df0547215b547d4f65e3c134cc31e",,"2025-06-16T07:11:00+00:00","4630-389","Marco de Canaveses"
"b552b07a6c09d0c1148e2cb33ebccc8632abf555",,"2025-06-16T07:11:00+00:00","4630-405","Marco de Canaveses"
"9a5f2eed826f9d036776fc55b10b040da904871a",,"2025-06-16T07:11:00+00:00","4630-409","Marco de Canaveses"
"e0371a507feeb501f30bf719c69828fe5c92af76",,"2025-06-16T07:11:00+00:00","4630-419","Marco de Canaveses"
"0feff99c7d4b042187e937433106d7b1b70d772c",,"2025-06-16T07:11:00+00:00","4630-463","Marco de Canaveses"
"1450f8fae4fcce591a67216622de8ab9d1525ca0",,"2025-06-16T07:11:00+00:00","4630-778","Marco de Canaveses"
