".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f5383212db42abb15f65396323491c920023c38d",,"2025-01-05T15:40:00+00:00","2050-038","Azambuja"
"9001adaef18d87859689387885eaf3f3094421c8",,"2025-01-05T15:40:00+00:00","2050-196","Azambuja"
"d1d7b145b4112451a33b9ba24ee06d3ad429f5f9",,"2025-01-05T15:40:00+00:00","2070-405","Azambuja"
"cbf53c74bcd33109f8f6643fa2fba3564eaca51a",,"2025-01-05T15:40:00+00:00","2135-015","Benavente"
"99bf638cd5b2d4775ca50f3090d60368c95a3219",,"2025-01-05T15:40:00+00:00","2135-036","Benavente"
"43334992189a56ae1d7c2f0b99e245498319bfdb",,"2025-01-05T15:40:00+00:00","2135-076","Benavente"
"4acc2fadb13c5157db079f763d53e224c843cc1d",,"2025-01-05T15:40:00+00:00","2135-088","Benavente"
"926773e1b208ec473764156cf3ac5a47e1c8dd97",,"2025-01-05T15:40:00+00:00","2135-104","Benavente"
"4ef5b85f0137d30fc5458430e3d8c7b597c4409b",,"2025-01-05T15:40:00+00:00","2135-105","Benavente"
"768db76497a789330c6cd7dc9b6d39bd6672ad21",,"2025-01-05T15:40:00+00:00","2135-107","Benavente"
"9d75fc48f9e84bc7cde76080cce132bfc1a5ed1a",,"2025-01-05T15:40:00+00:00","2135-115","Benavente"
"b23980be304c44cf511ccbab6a2d8c2685fdd8af",,"2025-01-05T15:40:00+00:00","2135-137","Benavente"
"762df6b0e35c2f9887eb7391c188b697647a45d8",,"2025-01-05T15:40:00+00:00","2135-144","Benavente"
"64f625200219f5bdd5ba05814b8ff7c319cc7106",,"2025-01-05T15:40:00+00:00","2135-148","Benavente"
"143d71e1b2a6bdcba3cf763fc7bcbe2d5b9239e1",,"2025-01-05T15:40:00+00:00","2135-151","Benavente"
"d6e013528418c31bebb93e9a23cd05460e8f5a0a",,"2025-01-05T15:40:00+00:00","2135-208","Benavente"
"21a93f537e695cc90baef138f1db5df6005003cc",,"2025-01-05T15:40:00+00:00","2135-209","Benavente"
"815eb12e195a19238916b2d881357af61e89d598",,"2025-01-05T15:40:00+00:00","2070-208","Cartaxo"
"37a5ed80d4860ccd9b2c07c9bdf448a8a06047b1",,"2025-01-05T15:40:00+00:00","2070-361","Azambuja"
