".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"17465192c3f25d708e1f1015cb236038c7035969","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2460-718","Porto de Mós"
"4ea79b264a447b740a68efba8d2858d1dff7e252","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-071","Porto de Mós"
"2dd978a0f3f2b9921cfbf0f7a69d801636949543","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-078","Porto de Mós"
"a093067cc9b6ebeee3207f72234494d42a361fe6","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-093","Porto de Mós"
"9451cf9ca5359119300d43f739f356904c0db9a1","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-099","Porto de Mós"
"64f413a52b1f6eb056f163d68300dab3996aa569","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-109","Porto de Mós"
"0ead5cb664d98a0bca3b5fefe40fcea27e404010","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-151","Porto de Mós"
"f4f4e2b03ab3bb47b8e6b81ef6577a18738316ec","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-173","Porto de Mós"
"b0dda9e4fbf7d8c5d2d20debc6ac552089f3bf64","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-400","Porto de Mós"
"472434d0c3a28ffea6c2196b51a4a794b4504830","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-401","Porto de Mós"
"9c0883faa3aec3a56036a0762095a68016fa597c","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2460-715","Porto de Mós"
"754b70b06f654ff2e66695c47f51a866d9670fb4","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-009","Porto de Mós"
"6fa16ffba150ff5c43d258cff3501cc24172e39f","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-054","Porto de Mós"
"9f389213b077da28184b116aeaaf8fac95fd37b3","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-060","Porto de Mós"
"45a505cf21690df21d5da93d4cf31a38125f7d29","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-062","Porto de Mós"
"9c9c7d4211a78d449b1bf37c1f12b88bdad682db","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-073","Porto de Mós"
"a98922a290ddba9fbb954c38a72c65d69275f8c0","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-094","Porto de Mós"
"efd4e516569a3011db2231c3b191eda065418fa2","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-095","Porto de Mós"
"bf2233cdbb708897d9c0153461df0109ffdecc2f","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-101","Porto de Mós"
"ff5cc95e7aaf5c385afc63569452d9f4db13e7a7","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-102","Porto de Mós"
"77c8c61ef0cbff547d463b531c76ced5f5d89c9f","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-103","Porto de Mós"
"cc559d009ecbe2f506c9fa39d470644379d3f1be","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-108","Porto de Mós"
"ee11d1a6fff72f7778aa177f8d17e13253894b2a","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-113","Porto de Mós"
"ce92f3330a2b00567ab4f6ea3c6637256902b164","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-114","Porto de Mós"
"568a80b80c1bb60f0469badc3263cf33ad82cd21","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-154","Porto de Mós"
"17643192416b63b3299d9f8b115f65d5ef4624f8","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-184","Porto de Mós"
"8377723592f65ace791909342a23aa73e3f5fb63","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-303","Porto de Mós"
"4ebcc6d217e987337857ae990b258f9a9f08135d","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-402","Porto de Mós"
"7f6e0c99cc0546155b3204882f32a72913142070","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-403","Porto de Mós"
"f818c5ae263f08d221b7642ab603840aaa15f942","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-097","Porto de Mós"
"1d9dbf7ca2ad1bdd20660675357c0e4cf96fc08e","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-100","Porto de Mós"
"a9f6277636e15bb242944bb63350e5f94046e9a1","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-105","Porto de Mós"
"51918f161ebd7d623528a19698b12e8165cb088c","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-110","Porto de Mós"
"51dd588a895cfccbe7cca19dceaf5772edcdf4bd","2022-12-11T02:30:07.747Z","2022-12-11T02:24:00+00:00","2480-405","Porto de Mós"
