".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d6dd94f5dcc8844457e609c91bb30a4d2ed39e79",,"2024-10-12T12:10:00+00:00","4640-215","Baião"
"0c9da0cfd956729f49f4ca5f97296347a251bde5",,"2024-10-12T12:10:00+00:00","4640-220","Baião"
"1cc5f9145d0fde2bf26ccc3e444cc183d4675512",,"2024-10-12T12:10:00+00:00","4640-414","Baião"
"0c3e53b305400a30413f262d424b6527835a743b",,"2024-10-12T12:10:00+00:00","4640-415","Baião"
"161415c7182400804060285f73c0802d33f4079d",,"2024-10-12T12:10:00+00:00","4640-417","Baião"
"86d9e59927ef2c3948d4581c88f9a1e092960627",,"2024-10-12T12:10:00+00:00","4640-420","Baião"
"86f57d9c0801a44bf18d9ad1ac70c0808e3772a7",,"2024-10-12T12:10:00+00:00","4640-423","Baião"
"001e4254470ebb5a61346d5e05f1d0d50bfcd4ef",,"2024-10-12T12:10:00+00:00","4640-426","Baião"
"82ca043cadf9d42b75008d7c47bd42cd69111917",,"2024-10-12T12:10:00+00:00","4640-462","Baião"
"b288facf0c6e5572b4dd81b3f49f4f78aa37237d",,"2024-10-12T12:10:00+00:00","4640-467","Baião"
"138b5fb9969e394c736f3ff0a87943905d4f3f51",,"2024-10-12T12:10:00+00:00","4640-473","Baião"
"1f5f9d87d75d3889b1d5af80a63ec404a918119e",,"2024-10-12T12:10:00+00:00","4640-580","Baião"
"f1794f7d7902d918065468d069e8c0e6f793ae92",,"2024-10-12T12:10:00+00:00","4640-594","Baião"
"94bcc251f773e5cfccc466da9faa8d13fcda717d",,"2024-10-12T12:10:00+00:00","2665-304","Mafra"
"1ea2cb4cc1fac90e761b339093894ffc76689ec3",,"2024-10-12T12:10:00+00:00","2665-313","Mafra"
"8c431a7a8c328074711368fdd01a8195eefcaa83",,"2024-10-12T12:10:00+00:00","2665-375","Mafra"
"277c2b783e3462ab7ce3e725717af91595058597",,"2024-10-12T12:10:00+00:00","2665-387","Mafra"
"c8f8597eead4565dfe05faea5a7b7532848086ce",,"2024-10-12T12:10:00+00:00","2665-623","Mafra"
"f990e65c9d6ae795d40076066aa268d44ff0fba5",,"2024-10-12T12:10:00+00:00","4950-200","Melgaço"
"651e3eb00a5b247d61c1f84b63937daecd182a06",,"2024-10-12T12:10:00+00:00","4950-207","Melgaço"
"76da174d0c2e77e106927d89323b1fc6f92131c8",,"2024-10-12T12:10:00+00:00","4950-210","Melgaço"
"6bf47875727a7fb76047eda9ed26ae6995f550f7",,"2024-10-12T12:10:00+00:00","4950-213","Melgaço"
"892bc7cfc314dd58e2d959ae033328326ddd62cc",,"2024-10-12T12:10:00+00:00","4950-218","Melgaço"
"169a0675770c3ca40e1859ecd7224c56307e4ced",,"2024-10-12T12:10:00+00:00","4950-220","Melgaço"
"09c66013815382917a726da9a79bb8ad8c5d150d",,"2024-10-12T12:10:00+00:00","4950-222","Melgaço"
"9352f2dfc94c06381bf0a3efc18ae08bac7b130a",,"2024-10-12T12:10:00+00:00","4950-310","Melgaço"
"2d7f74074dcd0997bb5f075db13228cd44e528dd",,"2024-10-12T12:10:00+00:00","4950-324","Melgaço"
"9a6914ba3b89a24e03c3ceb2461e9637f9579afe",,"2024-10-12T12:10:00+00:00","4950-329","Melgaço"
"8935241c1f0d9f8d1a830bd688f1ddef971a45b1",,"2024-10-12T12:10:00+00:00","4950-332","Melgaço"
"734bb271c23a30dd9550e6309ac044a5f3125305",,"2024-10-12T12:10:00+00:00","4950-704","Melgaço"
"b4a4750dbc42016271a0a0780ebf0eeed443cfff",,"2024-10-12T12:10:00+00:00","4950-713","Melgaço"
"f8c7bdc841789772a5d4855e09236bcae23e3fd9",,"2024-10-12T12:10:00+00:00","4950-715","Melgaço"
"cbb7295d00676dce29f665b5013f1bb8667943c1",,"2024-10-12T12:10:00+00:00","4950-770","Melgaço"
"53a12bf6b1ca657ab196cab48566874b0080276e",,"2024-10-12T12:10:00+00:00","4950-773","Melgaço"
"cb0a1f8b27c3e218cc198dd9a8de1ed40babd691",,"2024-10-12T12:10:00+00:00","4950-774","Melgaço"
"26a5a6bf68bcc8062e5711635100cedde549520f",,"2024-10-12T12:10:00+00:00","4950-776","Melgaço"
"fae987d4044f800517a10f878a33928175302056",,"2024-10-12T12:10:00+00:00","4950-782","Melgaço"
"66e3e4231625cf9552b53d1fe716463975ac3d42",,"2024-10-12T12:10:00+00:00","4950-783","Melgaço"
"4dd047f6be95de807453cb09845c300fa0bb736c",,"2024-10-12T12:10:00+00:00","4950-786","Melgaço"
"e01b6aa461a2cc4d3b8eaf059d71bda5ab7a07b9",,"2024-10-12T12:10:00+00:00","4950-787","Melgaço"
"14cbe818a995f435091934162a6a3a3ac5b04170",,"2024-10-12T12:10:00+00:00","7050-021","Montemor-o-Novo"
"c4b765f42bbe07de7e3270ba12ae18d029a57bed",,"2024-10-12T12:10:00+00:00","7050-584","Montemor-o-Novo"
"d1d2fda3605050dc854588664e6a94196721fa76",,"2024-10-12T12:10:00+00:00","4640-216","Baião"
"45acc2e07f15dfe4a82f7606ca1fe1274708400c",,"2024-10-12T12:10:00+00:00","4640-217","Baião"
"41d352636b54d40916ed60e6074e2ad4a0b8130e",,"2024-10-12T12:10:00+00:00","4640-219","Baião"
"c74163e1a5fddbc108df9997a239aa002f76c063",,"2024-10-12T12:10:00+00:00","4640-270","Baião"
"98cd3a5a9dd74b5b3b04f3b1f30354c18d549f7d",,"2024-10-12T12:10:00+00:00","4640-419","Baião"
"1cdd1c4675c1d77afae1dd12ccb3a857a476a285",,"2024-10-12T12:10:00+00:00","4640-424","Baião"
"8095bacb52eca5f3485d072af8f52619a6346797",,"2024-10-12T12:10:00+00:00","4640-431","Baião"
"eeda437ca7ae99e57b561a85fdd76976661401bf",,"2024-10-12T12:10:00+00:00","4640-460","Baião"
"a1a6fa3c5802f9b16c1c99f0c989ca9b13ceff0e",,"2024-10-12T12:10:00+00:00","4640-461","Baião"
"552a9a526411b5d67d40ca68b62a4211dfc67376",,"2024-10-12T12:10:00+00:00","4640-465","Baião"
"3475f0285e8ca0a70f94230bcc044f1f6c8ead70",,"2024-10-12T12:10:00+00:00","4640-470","Baião"
"43f2bb9628dbe4ad06c0e63a755968ebc64b5bb8",,"2024-10-12T12:10:00+00:00","4640-476","Baião"
"8b2ba7ecfa71c8ca9a8e34cf0f572be4369a0bfe",,"2024-10-12T12:10:00+00:00","4640-477","Baião"
"5b5165dae2530c89d4faed3137e788930263bd1f",,"2024-10-12T12:10:00+00:00","4640-584","Baião"
"f66b984cc8ce2155c282827a6ad29a63c5ae0d6b",,"2024-10-12T12:10:00+00:00","4640-593","Baião"
"c89c93a42c4f6b12d82c205faad1ffb3dd40a404",,"2024-10-12T12:10:00+00:00","4640-708","Baião"
"76a92e68ea12923d617a0678dbfe3aac5a37511c",,"2024-10-12T12:10:00+00:00","2665-340","Mafra"
"f223a2982e128feab48130f8c184ed62f03ef344",,"2024-10-12T12:10:00+00:00","2665-357","Mafra"
"ed41533c6245bab70c0fb1e42ca1056ca768b62d",,"2024-10-12T12:10:00+00:00","4950-211","Melgaço"
"b9b518fa01df0991f707cdc84e409865e9d59fd0",,"2024-10-12T12:10:00+00:00","4950-216","Melgaço"
"c8f143f709e7a3a4b7073cc341af17f7e3122d4f",,"2024-10-12T12:10:00+00:00","4950-315","Melgaço"
"de39bc8f1be7edf01ca7c4b0d02e391c6797c92a",,"2024-10-12T12:10:00+00:00","4950-320","Melgaço"
"391a716c231d09c59ccfd2d4deaab4102b995751",,"2024-10-12T12:10:00+00:00","4950-330","Melgaço"
"d2f1bc1286c7b66fc16c5af9450095441f2394dd",,"2024-10-12T12:10:00+00:00","4950-331","Melgaço"
"1e006574fd9bf41b3fee2497e902186b8bc6b505",,"2024-10-12T12:10:00+00:00","4950-700","Melgaço"
"a6393800e161a8bfb5e597af482f0a2e777be590",,"2024-10-12T12:10:00+00:00","4950-703","Melgaço"
"d2f52b5ad8c2e5ec73355aa4ecd4c38e7018a13b",,"2024-10-12T12:10:00+00:00","4950-706","Melgaço"
"5875feb89690cb1f6daf98d357401bc4ca596c0e",,"2024-10-12T12:10:00+00:00","4950-707","Melgaço"
"81a4e7cc4a05b4c6b8471bca1ec1e5add3479f66",,"2024-10-12T12:10:00+00:00","4950-709","Melgaço"
"59aebde6080dd74000baaaf9fee5c2861c75efff",,"2024-10-12T12:10:00+00:00","4950-710","Melgaço"
"f31ce628eef9528ed6fb333162800048c14c3aaf",,"2024-10-12T12:10:00+00:00","4950-712","Melgaço"
"0db78ee80c47714b1418cd4c06317e6e8441369a",,"2024-10-12T12:10:00+00:00","4950-718","Melgaço"
"41ef3938df2890728d8d2d3db267520f53239353",,"2024-10-12T12:10:00+00:00","4950-760","Melgaço"
"9df9d8559152857880b2645d308bde526cb7af6f",,"2024-10-12T12:10:00+00:00","4950-789","Melgaço"
"3af9143a08b067179b0568a3462dd4b3b2760bce",,"2024-10-12T12:10:00+00:00","7050-352","Montemor-o-Novo"
"529d16e54498539f677c7fbc31d55d72e82d8db7",,"2024-10-12T12:10:00+00:00","7050-586","Montemor-o-Novo"
"988c4d5b38f6053ec6f7de5e9f55bd7725c810f5",,"2024-10-12T12:10:00+00:00","7050-600","Montemor-o-Novo"
"aef0c325cbd43658fcd980327b4e12449577b3ad",,"2024-10-12T12:10:00+00:00","7050-601","Montemor-o-Novo"
"aebe8c71c34149456a374ad098226283a627f4bf",,"2024-10-12T12:10:00+00:00","7580-701","Montemor-o-Novo"
"b90adba30a72d4d1fbe56cd9fe525f249132aafe",,"2024-10-12T12:10:00+00:00","4640-017","Baião"
"a0d6b55e14ab1f561dd3d474303129ad51346f6d",,"2024-10-12T12:10:00+00:00","4640-212","Baião"
"028b5cd430a3b67c178c3b13f2bda31a0aeaeb0e",,"2024-10-12T12:10:00+00:00","4640-221","Baião"
"b4e4cbcb3a8918e135096421a1d900c203919b1d",,"2024-10-12T12:10:00+00:00","4640-266","Baião"
"8a0695f581fc8d503a7cde43535a220b1098dc68",,"2024-10-12T12:10:00+00:00","4640-273","Baião"
"2300cf2d309dd71384a5bf757951c2a8a0246280",,"2024-10-12T12:10:00+00:00","4640-347","Baião"
"e30c0e0c03ba8945966d8a895ad386664108de3b",,"2024-10-12T12:10:00+00:00","4640-425","Baião"
"efec567bf8ca5c9d93d7d86bc596def7361e10d0",,"2024-10-12T12:10:00+00:00","4640-433","Baião"
"fa799a6bc84c63a4468a189d751679f7a61e9925",,"2024-10-12T12:10:00+00:00","4640-435","Baião"
"b5a9b9ca6521a927a10e6cf0bdb6dda8419847fc",,"2024-10-12T12:10:00+00:00","4640-466","Baião"
"6a618c3db8cbcb1081d1e0a33dc8abc9a46becbe",,"2024-10-12T12:10:00+00:00","4640-468","Baião"
"2f6d2828d97e652453af0a08d866b5e5da6eae89",,"2024-10-12T12:10:00+00:00","4640-469","Baião"
"cda9533381489922dec701940c9eb9c71b53be22",,"2024-10-12T12:10:00+00:00","4640-471","Baião"
"195d5dce9fdd3adbb639368052d572eb8a332a96",,"2024-10-12T12:10:00+00:00","4640-472","Baião"
"b41c8a6141827f96995c1de01ad87e5ee1f49ba6",,"2024-10-12T12:10:00+00:00","4640-474","Baião"
"b4e9c4322757063420505e2e810c61b3e06f3165",,"2024-10-12T12:10:00+00:00","4640-475","Baião"
"ac854e3749bcd9a9ad5d2661c78a238a819028d4",,"2024-10-12T12:10:00+00:00","4640-478","Baião"
"cf3aad91ca2997a6bb0500aafe3fb86f5e3f8b90",,"2024-10-12T12:10:00+00:00","4640-586","Baião"
"0b863cd70f5ff2970e2c277ab815459fe4fd74ae",,"2024-10-12T12:10:00+00:00","4640-589","Baião"
"f362699c2c16c7f91ca46e683f6f8fa0a950e146",,"2024-10-12T12:10:00+00:00","4640-597","Baião"
"c1fe461ff952f889bbd9297dd6827a81cfa1ba08",,"2024-10-12T12:10:00+00:00","4640-706","Baião"
"e73fca93dcd67b05aee40cbbc07a71b2d482ddb5",,"2024-10-12T12:10:00+00:00","2665-303","Mafra"
"126af71464054e53d34cf6737ed5d592a2a99de5",,"2024-10-12T12:10:00+00:00","2665-373","Mafra"
"400930c513df1e9a8fb478573692356d1a5cd980",,"2024-10-12T12:10:00+00:00","2665-383","Mafra"
"ea5d0050fe2a1d793de9b5f923575b22c72341eb",,"2024-10-12T12:10:00+00:00","2665-506","Mafra"
"0852df75f4ffd94bf49450fe5243ba27c6ea4241",,"2024-10-12T12:10:00+00:00","4950-205","Melgaço"
"757195996d9f7fa6f2b38b5b445858a0f1f1b8ca",,"2024-10-12T12:10:00+00:00","4950-206","Melgaço"
"13ed0e52fb32bb0061d25f604feb9b5a979cc4ba",,"2024-10-12T12:10:00+00:00","4950-212","Melgaço"
"ce67519393dce62a902dc4bc9b4d99e524358271",,"2024-10-12T12:10:00+00:00","4950-214","Melgaço"
"b48916b640fd1ecd4201d90aea0f8afa0c225526",,"2024-10-12T12:10:00+00:00","4950-217","Melgaço"
