".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5e5b3280c4db612d9759006b6a9e68dd15e62ee9",,"2023-11-12T08:35:00+00:00","1200-311","Lisboa"
"c6ccb7f7194bc96d390206c9994c23b2ade4be65",,"2023-11-12T08:35:00+00:00","1200-332","Lisboa"
"f5c7827bde059681d1f9688a33b9fe07513921b8",,"2023-11-12T08:35:00+00:00","1200-363","Lisboa"
"3ceb753108a1f14dc423864b157b3b75487ea303",,"2023-11-12T08:35:00+00:00","1200-367","Lisboa"
"6feb9d4d86d96f4951b072cdc2716624f0a2c253",,"2023-11-12T08:35:00+00:00","1200-415","Lisboa"
"05f67a8a14519913ebe2eeb63975dc61f015124c",,"2023-11-12T08:35:00+00:00","1200-421","Lisboa"
"606e5e410b9e62ee25313d50d515f5e355cbbbcb",,"2023-11-12T08:35:00+00:00","2495-411","Ourém"
"e5cce99de3c21abd553e0e2eb69291b95dfdba0f",,"2023-11-12T08:35:00+00:00","2495-415","Ourém"
"94b65ccd55f0f283f74eb7f166ad69675234d257",,"2023-11-12T08:35:00+00:00","2495-425","Ourém"
"8a240e678953505e09ec22c5fdf44b183dbf9fa8",,"2023-11-12T08:35:00+00:00","2495-430","Ourém"
"20696ed1e0461ba3d16e0c37c87f86aabdd642e0",,"2023-11-12T08:35:00+00:00","2615-751","Vila Franca de Xira"
"058809759b5bb44c0cd59e076338f8e5fa9a967e",,"2023-11-12T08:35:00+00:00","1200-007","Lisboa"
"96d950e24f1d4fde3f9aee50e88a60a6b5da808b",,"2023-11-12T08:35:00+00:00","1200-103","Lisboa"
"a4419254605b5abbd1efa3ff56ee9db1bf96c724",,"2023-11-12T08:35:00+00:00","1200-171","Lisboa"
"9819e21b0934d318394f41020ba738b32c46420c",,"2023-11-12T08:35:00+00:00","1200-174","Lisboa"
"7d65543f802edbcb26409bc234ce4e359a9767f3",,"2023-11-12T08:35:00+00:00","1200-192","Lisboa"
"d087274030669ce75d8cefc08ae00cff661ba55d",,"2023-11-12T08:35:00+00:00","1200-256","Lisboa"
"fd33331d93e06b4927a6b1b3d6b80fd97760236b",,"2023-11-12T08:35:00+00:00","1200-258","Lisboa"
"36bd81059b46d132cd2bae01022e64d43b3d5ba7",,"2023-11-12T08:35:00+00:00","1200-278","Lisboa"
"7cbb51f317f2e82fdd873e30939a49ad787d3648",,"2023-11-12T08:35:00+00:00","1200-331","Lisboa"
"3b5a9db259266a63788cf3976b708200be7eb8e6",,"2023-11-12T08:35:00+00:00","1200-355","Lisboa"
"04d64328c954a06148d544e7b1efa62445f3e8ac",,"2023-11-12T08:35:00+00:00","1200-405","Lisboa"
"6498443faf194e7636e0495c276f20091505add9",,"2023-11-12T08:35:00+00:00","1200-419","Lisboa"
"deeada71332ed518a70745b20a950c8d6cf2173d",,"2023-11-12T08:35:00+00:00","2495-402","Ourém"
"071d9486dd40ce8dec41afc54c298fd1bd4a1725",,"2023-11-12T08:35:00+00:00","2495-404","Ourém"
"1c69f5cb7b6f3f6c048ccadb180584c1c241745d",,"2023-11-12T08:35:00+00:00","2495-424","Ourém"
"5af7e8f02d75d601b681ac06a70a58f4ef18fdbd",,"2023-11-12T08:35:00+00:00","2495-434","Ourém"
"9d8075fc35e51628e16c40c91a4ad7a57c132921",,"2023-11-12T08:35:00+00:00","2495-450","Ourém"
"6c9adaa030ba47399c5ffdd740eb665326ca6dac",,"2023-11-12T08:35:00+00:00","2615-750","Vila Franca de Xira"
"4244bb7e62488ca6e2ff755b3c2f64ed907215e2",,"2023-11-12T08:35:00+00:00","3030-024","Coimbra"
"92b47cb732fd0843afadf274d4777ad251a4eb09",,"2023-11-12T08:35:00+00:00","1200-008","Lisboa"
"0649645e675b386e6838593bb793660195554b6d",,"2023-11-12T08:35:00+00:00","1200-173","Lisboa"
"658cd1242ee3fac237420b26baa46d2183cdf930",,"2023-11-12T08:35:00+00:00","1200-214","Lisboa"
"5cc9d8878c039d891f930020f55aea259d0ff9f7",,"2023-11-12T08:35:00+00:00","1200-252","Lisboa"
"f9a5007b77d248cb2392c365bb61c1dfa6c30297",,"2023-11-12T08:35:00+00:00","1200-280","Lisboa"
"08c484c294a8b03845495c66639ca5a1729c7280",,"2023-11-12T08:35:00+00:00","1200-297","Lisboa"
"993750461b89c45f25b08e5049b0d6f7e4906673",,"2023-11-12T08:35:00+00:00","1200-312","Lisboa"
"1c19b4668fbed3cdaf907f51c9a477c97d03785f",,"2023-11-12T08:35:00+00:00","1200-356","Lisboa"
"20a5160441e92c8189a313d008a601a5b30af59d",,"2023-11-12T08:35:00+00:00","1200-368","Lisboa"
"cd723475ea176febb546b79a6dc89643d2516d5d",,"2023-11-12T08:35:00+00:00","1200-416","Lisboa"
"c8c48c85dadcc03fdad37410f2127a6aeb9bfba7",,"2023-11-12T08:35:00+00:00","2495-410","Ourém"
"12b6f1e200dbf9925d38d33d603aae207f1eb223",,"2023-11-12T08:35:00+00:00","2495-414","Ourém"
"011281aace229966aaac4e2d96af67bd95fe0c8c",,"2023-11-12T08:35:00+00:00","2495-417","Ourém"
"3b2570560c7b6a80c7c40c994b1a5ac4a0824f15",,"2023-11-12T08:35:00+00:00","2495-419","Ourém"
"9dc2ef3c42c39160d3dd646317794486d3a6be8e",,"2023-11-12T08:35:00+00:00","2495-433","Ourém"
"dcaca51d8ab7334bf5e80c9fd35ea89c8bd2042f",,"2023-11-12T08:35:00+00:00","2495-435","Ourém"
"979e0c4d0a58a2a1dfde8d0db2fac75344396301",,"2023-11-12T08:35:00+00:00","2495-438","Ourém"
"8a5fdb68e2368f6d77a5e4721a5aa63d3a9cbf8e",,"2023-11-12T08:35:00+00:00","2495-448","Ourém"
"d97504bd30195db3a5efa7c7fda9e6b789bb0f71",,"2023-11-12T08:35:00+00:00","2615-695","Vila Franca de Xira"
