".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ccd1c1125bc716beac58ed5b092412ff8025580d","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-605","Alcobaça"
"3479dade536d45d29063cd72a39c8990c723752e","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-606","Alcobaça"
"3935b17bcfc5c8305c68c5b5a20dacadc525c51e","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-611","Alcobaça"
"ddd7cda110f8a097f7fd63506d08c26dfcbf2345","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-711","Alcobaça"
"411d55dc82040539a55805ab9568d24dc51bdbfc","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-715","Alcobaça"
"49e777c1106149bb2d6fbb4479dffd56c878d590","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-717","Alcobaça"
"7252ba5cf79d237ed8e8ad6fbec29823efcbbb23","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-613","Alcobaça"
"782bbb2dd3f2ba80a49837efb07ca83a5a32c31c","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-614","Alcobaça"
"5f2198915717b7299c2f236533f3f953ef4d8edf","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-712","Alcobaça"
"6051492c96f27dc9d815f9e33bc7a5ae160ceb01","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-713","Alcobaça"
"6ccf1b1897b134ea42cb3e2f3f70dcc9a8ce0b4f","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-714","Alcobaça"
"57478110900447d19504bd374a2e57daa147d795","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-716","Alcobaça"
"78411204ec24638a893ed6973abaf0ede4a8aee2","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-720","Alcobaça"
"442bf94ecc2366b07b970a6db4133b9402c746bd","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2430-311","Marinha Grande"
"427d253035f05b3b34170d46b84430aab41d1534","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-003","Alcobaça"
"8503c9157a60d72bb1b8a6a2e47076a4dc593ac5","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-601","Alcobaça"
"82e56f95841c12fc9a7d00332c1bb95a745b04ed","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-609","Alcobaça"
"105daccf736b0eb98bfebf0ca0a322d9bfa5ac99","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-615","Alcobaça"
"74e2651efd63b356dbcb3654b6ccd2b12075b9de","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-619","Alcobaça"
"e205c982a2cdc8fbc5faa81edbd1ad0446060493","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2460-719","Alcobaça"
"e9c1cecd9fe54cf216d1b48c140682236ad320b1","2022-12-11T22:00:23.926Z","2022-12-11T21:56:00+00:00","2430-084","Marinha Grande"
