".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"66f55974c133489bc37058bf708668825a925abe",,"2024-06-01T23:40:00+00:00","2845-050","Seixal"
"a98068d9b85732ed52c6ec2f1707ba81610cf486",,"2024-06-01T23:40:00+00:00","2845-053","Seixal"
"a374dc03feb8db1db8fa7acdc9a15a18bf3ff756",,"2024-06-01T23:40:00+00:00","2845-057","Seixal"
"65859e85fbbdbfbb5e12a933ebc4e7882d42a425",,"2024-06-01T23:40:00+00:00","2845-071","Seixal"
"771716bc507b18557e2ef02c7249f34ac9e90cfc",,"2024-06-01T23:40:00+00:00","2845-121","Seixal"
"7cac8b9ab1cdcd71368471aa20b6ec3249a68d25",,"2024-06-01T23:40:00+00:00","2845-137","Seixal"
"88bd6b4aeffa337a4b5864db979121e7d24055bc",,"2024-06-01T23:40:00+00:00","2845-340","Seixal"
"5fd8e3cf96017b9f0f4186150c5a9b9c7055e1c6",,"2024-06-01T23:40:00+00:00","2845-343","Seixal"
"8258bd21eec4cede25b934390504bec6a67247dc",,"2024-06-01T23:40:00+00:00","2845-354","Seixal"
"bff06eb6bd294001a406802e77257625b74a9ec7",,"2024-06-01T23:40:00+00:00","2845-376","Seixal"
"0efefcf054c710f96aad47c51fbec962862288fd",,"2024-06-01T23:40:00+00:00","2845-379","Seixal"
"c466a685176202509b668df4443eca2a00543c7a",,"2024-06-01T23:40:00+00:00","2845-554","Seixal"
"a737b0cff9e7df99282b277b83f531d74e89597c",,"2024-06-01T23:40:00+00:00","2635-175","Sintra"
"8ace9a658e7c5a8b11d6a32f0f98611814735874",,"2024-06-01T23:40:00+00:00","2635-188","Sintra"
"3be9249c0acd3893aabea57c24b7a7e5d31216ce",,"2024-06-01T23:40:00+00:00","2845-018","Seixal"
"e87fd36fe95465130db2144d34428d2dfd164a0d",,"2024-06-01T23:40:00+00:00","2845-037","Seixal"
"343bc09c49d8b3eab6f46f6a3944c6a95c9e3686",,"2024-06-01T23:40:00+00:00","2845-042","Seixal"
"cbe40cc4db8cad43b93993aae350cb6c738cf304",,"2024-06-01T23:40:00+00:00","2845-044","Seixal"
"070276d4cda165f91670b948d5bb04ef862fa304",,"2024-06-01T23:40:00+00:00","2845-063","Seixal"
"ea0700d53dea99efd5a29de6f09e8a6120817577",,"2024-06-01T23:40:00+00:00","2845-100","Seixal"
"45c03d35cbae726f2ad65d7eb780fe3456626098",,"2024-06-01T23:40:00+00:00","2845-346","Seixal"
"5b72c143448845cdec936e4da92f50b3813d6e91",,"2024-06-01T23:40:00+00:00","2845-362","Seixal"
"5dd0fbb4b9d66857d4244ae52e25e22953f8beb7",,"2024-06-01T23:40:00+00:00","2845-387","Seixal"
"2a21076f8f6227dc734753c154ad5112062fdcd6",,"2024-06-01T23:40:00+00:00","2845-389","Seixal"
"20cc4fc32d1e08fe6336021f9ae56ae38346982c",,"2024-06-01T23:40:00+00:00","2845-581","Seixal"
"5e11f3f3b41686d65ce8eeade71f25d0ab5be514",,"2024-06-01T23:40:00+00:00","2845-600","Seixal"
"85d9e4b5dc9705c05827109110317457b5761214",,"2024-06-01T23:40:00+00:00","2845-032","Seixal"
"120176ec00b59bbd76684c370c0af5432a2c3b39",,"2024-06-01T23:40:00+00:00","2845-054","Seixal"
"f0fe0415174c26872f0e74af273c3c6d19d7706f",,"2024-06-01T23:40:00+00:00","2845-058","Seixal"
"7d6c81101630036936cca473530e8b9a1d6e2448",,"2024-06-01T23:40:00+00:00","2845-062","Seixal"
"78f49a14369d4694d9f1c4e9fa65dee2940c6613",,"2024-06-01T23:40:00+00:00","2845-114","Seixal"
"22760663c481653b1ee32e25950ed27eeacc7a89",,"2024-06-01T23:40:00+00:00","2845-115","Seixal"
"40a7cc3553c015e72f2c491d69a241dc8673dcad",,"2024-06-01T23:40:00+00:00","2845-133","Seixal"
"571a29dc19f4d5c5f4034f35128cd779f3ea83a7",,"2024-06-01T23:40:00+00:00","2845-351","Seixal"
"0335c673d6defbf82e66239416c054a535f3ddc9",,"2024-06-01T23:40:00+00:00","2845-361","Seixal"
"88fb8c197ef7256d9d762b7b7957dba17599ec35",,"2024-06-01T23:40:00+00:00","2845-392","Seixal"
"ec8362a61a29756bfbb0822f2a570b416e063241",,"2024-06-01T23:40:00+00:00","2845-582","Seixal"
"ce424a5f9f59b2ba54da0f533e21ee4596a931e6",,"2024-06-01T23:40:00+00:00","2635-197","Sintra"
