".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4d46fd968b94f43f00f7e9851394ee2f5c88d94e",,"2025-11-01T07:25:00+00:00","3510-125","Viseu"
"98918b89f36391e5b68065dfb906a1d3a862a9d2",,"2025-11-01T07:25:00+00:00","3510-928","Viseu"
"3e7d279040326bec5ab68fdfdfe99c51d89df918",,"2025-11-01T07:25:00+00:00","3510-935","Viseu"
"a4d3de4efb19e49b50fa37dd9fb779925cf80045",,"2025-11-01T07:25:00+00:00","3510-939","Viseu"
"1bd511bccb1f629026536251ddf92d1e4dce1127",,"2025-11-01T07:25:00+00:00","3510-152","Viseu"
"920e1dab346c103c6acbe0995dbd9a681640a96b",,"2025-11-01T07:25:00+00:00","3510-299","Viseu"
"2366bbaa942b768376d3fa0b5952f3def0c1d1de",,"2025-11-01T07:25:00+00:00","3510-426","Viseu"
"6d9c738e97c220c5cb9d5f9abc58a9cb036ddb39",,"2025-11-01T07:25:00+00:00","3510-668","Viseu"
"7c4fab0831fca702a5c3b58c8cba3da44db7effe",,"2025-11-01T07:25:00+00:00","3510-920","Viseu"
"9d1b1910dfc8a03670af1322efdd164732eeb71a",,"2025-11-01T07:25:00+00:00","3510-936","Viseu"
"0f6b52bb60ca3f8880e5878be64ea088bca4d17c",,"2025-11-01T07:25:00+00:00","3510-295","Viseu"
"69e53644bf7283513d2dd7b7563864b949e4a03a",,"2025-11-01T07:25:00+00:00","3510-296","Viseu"
"e0f949798c8c03355b956dc6b74b77580b4be80a",,"2025-11-01T07:25:00+00:00","3510-915","Viseu"
