".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"945b423bac414077d031d45dc508608312f1e953",,"2024-03-27T06:03:00+00:00","6200-014","Covilhã"
"e305f31177181c8e9cf417e35021b55e8dcca24a",,"2024-03-27T06:03:00+00:00","6200-015","Covilhã"
"562ab4ee3633269772e53baa13d2b09b0febba75",,"2024-03-27T06:03:00+00:00","6200-016","Covilhã"
"5b8b3a0f0c1b121e7fc66a596f9cfa91c38e0047",,"2024-03-27T06:03:00+00:00","6200-223","Covilhã"
"27853d4699cceeb049884256fdf0592ba8626194",,"2024-03-27T06:03:00+00:00","6200-227","Covilhã"
"367255a4faad3fec6539bc89b3f22875cb07366a",,"2024-03-27T06:03:00+00:00","6200-231","Covilhã"
"8d4ff81f79969140468f03d50b3ddb8df202a956",,"2024-03-27T06:03:00+00:00","6200-234","Covilhã"
"9edccca88ee33401fcef7d768f94ce7412aeceea",,"2024-03-27T06:03:00+00:00","6200-244","Covilhã"
"d563f83bc3d2adca4dc5bd0ffa51639532ba2411",,"2024-03-27T06:03:00+00:00","6200-653","Covilhã"
"47add133d40c6acd3d16c84f64661b338b6c521f",,"2024-03-27T06:03:00+00:00","6200-661","Covilhã"
"2ad96577667a995745eb113e984fcba5b082d46c",,"2024-03-27T06:03:00+00:00","6200-663","Covilhã"
"bcb2c3c68c7ec30c7d8e1b644dc031422b36d964",,"2024-03-27T06:03:00+00:00","6200-685","Covilhã"
"8484f058a56bd7f0308cdf00716c48ebf70b5391",,"2024-03-27T06:03:00+00:00","6200-686","Covilhã"
"7dce0e8db4534fa34a2b938e6332a5461e3b41c9",,"2024-03-27T06:03:00+00:00","6200-902","Covilhã"
"825d7a18f35cc4da26c775680f72bb291d98eed5",,"2024-03-27T06:03:00+00:00","4480-030","Póvoa de Varzim"
"24cc9834ab0796751fcdd699ecb88d21829982d9",,"2024-03-27T06:03:00+00:00","4480-415","Póvoa de Varzim"
"25f2234dcd3a7506d5a21777a9a0666211bb9c72",,"2024-03-27T06:03:00+00:00","4480-445","Póvoa de Varzim"
"ff0f450557bb022dfedfc67d86c1c0be053cc9cd",,"2024-03-27T06:03:00+00:00","4480-463","Póvoa de Varzim"
"3f16640de8eea8e43bc56370cb2d929ca363b5ab",,"2024-03-27T06:03:00+00:00","4480-575","Póvoa de Varzim"
"dbfeef7fbd47a4f7574b676f5765edd8bb622f3d",,"2024-03-27T06:03:00+00:00","4495-291","Póvoa de Varzim"
"cf4bca6035d2d2cc4a899a9a30bd5bab5498faeb",,"2024-03-27T06:03:00+00:00","4495-332","Póvoa de Varzim"
"1cacdc55f5faf4fde59fbd6bdc7fd233fbbb1ddb",,"2024-03-27T06:03:00+00:00","4495-343","Póvoa de Varzim"
"2e4e5293d0d5fdf81577354bb03abaf0b69751fb",,"2024-03-27T06:03:00+00:00","4495-381","Póvoa de Varzim"
"8bfb485c7038461df85c703f01c5250d8a9d5340",,"2024-03-27T06:03:00+00:00","4495-388","Póvoa de Varzim"
"94434db4e625850b84c41d450959bc6a399d3f3e",,"2024-03-27T06:03:00+00:00","4495-404","Póvoa de Varzim"
"6d85c657a2d00bf1562b3c25e7b879c978b15d1f",,"2024-03-27T06:03:00+00:00","4570-019","Póvoa de Varzim"
"27b8d364cf05a363cdd04c6af38373fd14ecdb59",,"2024-03-27T06:03:00+00:00","4570-060","Póvoa de Varzim"
"761d625397ea1e7414c7d6ce77fd1f6f4cabbab5",,"2024-03-27T06:03:00+00:00","4570-063","Póvoa de Varzim"
"6799f9f74840962ab3c400112dc8da53f998cb2c",,"2024-03-27T06:03:00+00:00","4570-072","Póvoa de Varzim"
"a69479dc58fda012c10cfe46ab9d07974b49edae",,"2024-03-27T06:03:00+00:00","4570-078","Póvoa de Varzim"
"08070a4d0f41d86ddffde6f8d0322b260c7e38ce",,"2024-03-27T06:03:00+00:00","4570-079","Póvoa de Varzim"
"65ab412309033132130f29d358f1577e2da95868",,"2024-03-27T06:03:00+00:00","4570-085","Póvoa de Varzim"
"0e8c538ca9c7555d069df68b114c0f7a1e79da06",,"2024-03-27T06:03:00+00:00","6200-013","Covilhã"
"b0c5cba6c603abfdd467b2446e29e4021e68cef9",,"2024-03-27T06:03:00+00:00","6200-229","Covilhã"
"d2d5db725a6f2b10f425af9a8af2628a1308d2d9",,"2024-03-27T06:03:00+00:00","6200-242","Covilhã"
"18fcda05599c8d48c0d55e76e6709637af40e6d7",,"2024-03-27T06:03:00+00:00","6200-248","Covilhã"
"1c83ca2f145cfcf1735d45ce4f43c2a80f5ac555",,"2024-03-27T06:03:00+00:00","6200-382","Covilhã"
"5caf284de859b3f10904b68f3abb3d7e72b662a2",,"2024-03-27T06:03:00+00:00","6200-579","Covilhã"
"5b6c22792ad18c5ce336695fba16c14e0e66c418",,"2024-03-27T06:03:00+00:00","6200-588","Covilhã"
"b775e4c5784a5f8f149d46d892ba4054791551be",,"2024-03-27T06:03:00+00:00","6200-594","Covilhã"
