".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"68f444e5b015bbf3233038cb25474a4c572123a1",,"2025-03-04T06:40:00+00:00","8100-119","Loulé"
"cabb4e69fb3d70b8cf487eedd31527d4853162fa",,"2025-03-04T06:40:00+00:00","8100-159","Loulé"
"3c469f9912d4789d16356323b386034028ea0b2f",,"2025-03-04T06:40:00+00:00","8100-173","Loulé"
"4948bbc2e55a8cc4d2e3601f61973575f7773ecf",,"2025-03-04T06:40:00+00:00","8100-175","Loulé"
"c44e6c870f4700cd3f8dc12de135e8d2f272d097",,"2025-03-04T06:40:00+00:00","8100-196","Loulé"
"f31f17127bdbc6ae4839ba2e64929aea3e999f36",,"2025-03-04T06:40:00+00:00","8100-236","Loulé"
"fcddf04944dda0e664df2cdfa62b03d3477ebd80",,"2025-03-04T06:40:00+00:00","8100-238","Loulé"
"08385063c0ad786d77b0283c7db0661bd5af932a",,"2025-03-04T06:40:00+00:00","8100-242","Loulé"
"40491fdaa4616cc86cf88974c1445b4ff679debe",,"2025-03-04T06:40:00+00:00","8100-251","Loulé"
"91034dcf68a13aed711de7c37c341e9c092a6d1d",,"2025-03-04T06:40:00+00:00","8100-050","Loulé"
"ac1d2625d5a0d4923299e009f78311d5da9a7401",,"2025-03-04T06:40:00+00:00","8100-120","Loulé"
"d837fce381e3131168558411773a437e24bdf42d",,"2025-03-04T06:40:00+00:00","8100-124","Loulé"
"064cb4300b5168118fd52a8509b6740ac012b0ca",,"2025-03-04T06:40:00+00:00","8100-129","Loulé"
"3a4e8fef08e360554d4eedc0e51371d55c946f01",,"2025-03-04T06:40:00+00:00","8100-161","Loulé"
"b6ea398783e6b3a6048c60067e536618fd09e12b",,"2025-03-04T06:40:00+00:00","8100-170","Loulé"
"90ed2dfc3fb75c06d72382dcaa240bf7c311692e",,"2025-03-04T06:40:00+00:00","8100-189","Loulé"
"44b4d0a1486cafd442081c6409524b35ad5721e6",,"2025-03-04T06:40:00+00:00","8100-249","Loulé"
"06e28d67ec15ca19445578690b134f049b4444c8",,"2025-03-04T06:40:00+00:00","8100-387","Loulé"
"1b86e4ae8f9f29e94eb899c142d3546a7db0cdb7",,"2025-03-04T06:40:00+00:00","8100-399","Loulé"
"2af3ecf12692c26f5f5e99d78a283a6ebb5eff6a",,"2025-03-04T06:40:00+00:00","8100-052","Loulé"
"3cce98643fff7e8bdff7d5f0ca82102f2d083104",,"2025-03-04T06:40:00+00:00","8100-110","Loulé"
"b5bd5bdb38e6380afe2dd1a6692eddfad14cd0ee",,"2025-03-04T06:40:00+00:00","8100-133","Loulé"
"2302025a19015af78173aa7ac50dcd58c14bcbdf",,"2025-03-04T06:40:00+00:00","8100-200","Loulé"
"14a3ecc339207dd0bd85ec8b0e80e541ce559403",,"2025-03-04T06:40:00+00:00","8100-202","Loulé"
"ffd63ad8b7d95b9f78aaab01862d62283cd7116f",,"2025-03-04T06:40:00+00:00","8100-206","Loulé"
"aaae469b0a376fb3ce4e81dcb0bd0e3fdbd6426e",,"2025-03-04T06:40:00+00:00","8100-235","Loulé"
"52cf326f932a1fd3e920476e7ceebd1c7e09a94e",,"2025-03-04T06:40:00+00:00","8100-381","Loulé"
"2e807571a49ada82fc4293ad8a0c4d42bcc585a4",,"2025-03-04T06:40:00+00:00","8100-382","Loulé"
"9dda92bb8a196854b33d3feba4b4eaeb443e72ef",,"2025-03-04T06:40:00+00:00","8100-385","Loulé"
"d4fa40bcf785050fb5e4da52d890c8a5ed91c78a",,"2025-03-04T06:40:00+00:00","8100-390","Loulé"
"5b2c0325cc02f1d407ceaa03a7a2fa85d8196c03",,"2025-03-04T06:40:00+00:00","8100-397","Loulé"
