".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cdc782223068a405552b83a134b1fb313a574f0c",,"2024-02-11T20:56:00+00:00","2640-095","Mafra"
"d41bf8edbbab513d5c41e5ca9e53111ca63aeb62",,"2024-02-11T20:56:00+00:00","2655-486","Mafra"
"60a7b4bcacde15d8fd7b1569e2c620e5d88ebd49",,"2024-02-11T20:56:00+00:00","4595-089","Paredes"
"b3601f3920436df940ec69ec240f9d1ef4768c3b",,"2024-02-11T20:56:00+00:00","4595-101","Paredes"
"5da4b72688f383a0081c1ab066fad8ca92554b0c",,"2024-02-11T20:56:00+00:00","4595-102","Paredes"
"0fe72db8405486deb806a3aa7b0a2c008d814c39",,"2024-02-11T20:56:00+00:00","4595-121","Paredes"
"2ef2d36a9dcffd659cd25459cf0227a25f432664",,"2024-02-11T20:56:00+00:00","4595-182","Paredes"
"d4dd14b5c3781e6a5335fd8dadbf1fe72d69c1ac",,"2024-02-11T20:56:00+00:00","4595-186","Paredes"
"a743bb5d9caea2e0bfeb61052985244e63bfc97c",,"2024-02-11T20:56:00+00:00","4595-192","Paredes"
"098c8d6805bd0419edc8cdb96f244c42f4206edb",,"2024-02-11T20:56:00+00:00","4595-194","Paredes"
"3c3ad5ae94845b87671e86579607eccd60bf9373",,"2024-02-11T20:56:00+00:00","4595-216","Paredes"
"38b1a1b6b2e6bd371f1f50551ab62c1967412c61",,"2024-02-11T20:56:00+00:00","4595-229","Paredes"
"6ef803f22ac9b42a76836ba4e501b415b0d639de",,"2024-02-11T20:56:00+00:00","4595-290","Paredes"
"4e1504ffaca1939943be934a502535c268178a4a",,"2024-02-11T20:56:00+00:00","4595-301","Paredes"
"4a298c4ee7ee9f2e09f8ca629900b115d8f87fab",,"2024-02-11T20:56:00+00:00","4595-302","Paredes"
"0d2764e4ac3651782ed37ce6b9a991e892f3f0c9",,"2024-02-11T20:56:00+00:00","4595-318","Paredes"
"937919d5ae1f2cd6594bfabe6de5cc61fb156ceb",,"2024-02-11T20:56:00+00:00","4595-324","Paredes"
"82f246f8271d36ddb51e1f11792e2835a7cbb247",,"2024-02-11T20:56:00+00:00","4595-328","Paredes"
"7c0f8c6bfc63a06392885f389695f0159354dbf9",,"2024-02-11T20:56:00+00:00","4595-336","Paredes"
"c3faf2a6b456f8657d36fbef4cbf4dab087c2104",,"2024-02-11T20:56:00+00:00","4595-337","Paredes"
"64c6aa809e04a9ca5a7487b674262d87cd3c51aa",,"2024-02-11T20:56:00+00:00","4595-355","Paredes"
"24a7e55e62a9d1731c4a5ce2521a8268a8f001f5",,"2024-02-11T20:56:00+00:00","4595-516","Paredes"
"fa05655a005763cfd74ed0e784f54d64a1207106",,"2024-02-11T20:56:00+00:00","4780-247","Paredes"
"ee256be70ee7573fa48018ee6f00784ee9a60ed8",,"2024-02-11T20:56:00+00:00","4780-254","Paredes"
"e7078c0acccb3ee191c40ca9b4ced1d0dd24bade",,"2024-02-11T20:56:00+00:00","4780-262","Paredes"
"d275a0c4c1bde024f077d1d56e96cad104a9e59b",,"2024-02-11T20:56:00+00:00","4780-300","Paredes"
"bcd89df72ff48783d67fd54bc26948a6b6f1131b",,"2024-02-11T20:56:00+00:00","4780-301","Paredes"
"a7fcf52a36dee5fdf2f06894e0d91e5ac8a65e19",,"2024-02-11T20:56:00+00:00","4780-688","Paredes"
"03c8081165c2256f20961f073a5e6f9cefdbce0e",,"2024-02-11T20:56:00+00:00","4825-270","Paredes"
"5ee67a9026518dca4ba351ea2dade3f68ec03121",,"2024-02-11T20:56:00+00:00","4825-278","Paredes"
"2e4705ccb5236838f7d98b7832aad6739559f087",,"2024-02-11T20:56:00+00:00","4825-282","Paredes"
"071aa1f22cd603574150e263db344bb9c5e451f2",,"2024-02-11T20:56:00+00:00","4825-484","Paredes"
"7ab501a5da7e4d416734ebddc9297c889918a15e",,"2024-02-11T20:56:00+00:00","2705-834","Sintra"
"64d685f2388459e7ed3c57ef76ccdd4b2580a3b4",,"2024-02-11T20:56:00+00:00","2705-839","Sintra"
"894a6965a38cda9c34f2619ada2021a1c6b0ce9b",,"2024-02-11T20:56:00+00:00","2705-840","Sintra"
"865e4a4cbb64df06b1b59328a6160a42152cbabe",,"2024-02-11T20:56:00+00:00","2715-003","Sintra"
"04a798f82f6bea5ef2d4ce1b9a34643d48bfbf7d",,"2024-02-11T20:56:00+00:00","2715-004","Sintra"
"8a591ef6a6df841dc8383b673be7c250983c727e",,"2024-02-11T20:56:00+00:00","2715-103","Sintra"
"28745f2f9420e08306dacec3a818cfefa1fe37ab",,"2024-02-11T20:56:00+00:00","2715-671","Sintra"
"df091cf20f447769847d21b7773dcd1ff5c9eab7",,"2024-02-11T20:56:00+00:00","2715-676","Sintra"
"c9597a4ee232d5c646d73342cb2c185ef19c60c9",,"2024-02-11T20:56:00+00:00","2715-686","Sintra"
"0377c66e2bdb5857fb55c3202a448efb652809ad",,"2024-02-11T20:56:00+00:00","2715-700","Sintra"
"0f0c68a44e98316b8c8eb3face4498d09c26f39d",,"2024-02-11T20:56:00+00:00","3420-103","Tábua"
"87005381d50f73185acc900b60f37cab04767956",,"2024-02-11T20:56:00+00:00","3420-105","Tábua"
"5324276378d87bb982941b5f9aa71ff503e02162",,"2024-02-11T20:56:00+00:00","3420-106","Tábua"
"06b303e5948fa90998c4a3096ca880076505dcd0",,"2024-02-11T20:56:00+00:00","3420-170","Tábua"
"dbbcd5ec43b7baebe3b7ebcd962ff23f5bf2b9af",,"2024-02-11T20:56:00+00:00","3420-255","Tábua"
"57dcf6f7b7a7600d5c3e1878bea158f7779e64b5",,"2024-02-11T20:56:00+00:00","2640-069","Mafra"
