".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"138a90c1c98ebc1ac3ec9757ccc4bd22c5cd5667",,"2023-12-08T23:11:00+00:00","8800-328","Tavira"
"a34b3e9adf55f274fa738b92569c554f5392590a",,"2023-12-08T23:11:00+00:00","8800-330","Tavira"
"33e2418689e0ba11566eba29aad8a2c2217d21f9",,"2023-12-08T23:11:00+00:00","8800-338","Tavira"
"2227304fb10e5a6d11e53a7810f56f34277a07f5",,"2023-12-08T23:11:00+00:00","8800-351","Tavira"
"71f2315fa1d5c3d31b585f5f598d79140d3e4cd3",,"2023-12-08T23:11:00+00:00","8800-442","Tavira"
"fc4e2d4a866c9fd31d62e19881dad949543b8093",,"2023-12-08T23:11:00+00:00","8800-454","Tavira"
"5d166f1c363135c4b432becd5456aff221203dab",,"2023-12-08T23:11:00+00:00","8800-671","Tavira"
"e337a8e3cbd7733e523e5ed03dbb2755be993423",,"2023-12-08T23:11:00+00:00","8800-734","Tavira"
"4811aa00cb4de7868e40bd7f2a17e96bb5912de4",,"2023-12-08T23:11:00+00:00","8800-741","Tavira"
"0a820375af8bf1d94e177d6230e5459b85ca0c4e",,"2023-12-08T23:11:00+00:00","8800-303","Tavira"
"ad713d271bf2ba411ad1c0fcafc5852c0d8a92da",,"2023-12-08T23:11:00+00:00","8800-325","Tavira"
"3bb0104e2a2560e60fbc6ec2ff9ab8cd5eded107",,"2023-12-08T23:11:00+00:00","8800-341","Tavira"
"8f6f620a5bacdd59438c3a4c87c595330a87085b",,"2023-12-08T23:11:00+00:00","8800-352","Tavira"
"b334298f96d02144a30eef37ac81fafa5d26872d",,"2023-12-08T23:11:00+00:00","8800-357","Tavira"
"d1b2147d9d95fee8453d30bf91141043c684e4d4",,"2023-12-08T23:11:00+00:00","8800-365","Tavira"
"ac8bf8f000262fca3c9a50adfdcb1e8cf9b80af1",,"2023-12-08T23:11:00+00:00","8800-375","Tavira"
"692e293681362060a3b0e509a6ea181b88ec9af0",,"2023-12-08T23:11:00+00:00","8800-439","Tavira"
"409ad4092171c60031b65df4d7a77f68b6b71b5a",,"2023-12-08T23:11:00+00:00","8800-458","Tavira"
"ecb7c5609d5bf4bd36a6c06e477c5a77b13095ab",,"2023-12-08T23:11:00+00:00","8800-460","Tavira"
"3ac3fa169b2ccebd63703f33e3e42aa972f923d5",,"2023-12-08T23:11:00+00:00","8800-461","Tavira"
"96f875981a120daf981102136169789024441f16",,"2023-12-08T23:11:00+00:00","8800-464","Tavira"
"8dc537de9487fe21fe6c29e6365cefaa56ee6040",,"2023-12-08T23:11:00+00:00","8800-679","Tavira"
"65cf0d4ece4c8df6e46eb39f03adada3d70f42fe",,"2023-12-08T23:11:00+00:00","8800-687","Tavira"
"148bca8734f1c66c9a0df7d844f6ff29e443e26b",,"2023-12-08T23:11:00+00:00","8800-698","Tavira"
"d610059e3497c8066cfdf8d69b640cd7a14b518d",,"2023-12-08T23:11:00+00:00","8800-713","Tavira"
"842f179998aa3f6ce8cb50ae84878d0af344f57b",,"2023-12-08T23:11:00+00:00","8800-301","Tavira"
"299502388b22e8b14d6526b62e535db2eb87e51f",,"2023-12-08T23:11:00+00:00","8800-305","Tavira"
"087698eda8c6f5a1be1675f865c9044bbf67a3eb",,"2023-12-08T23:11:00+00:00","8800-318","Tavira"
"bf1c177501f8b76956aa0ddb4e27bdcaf8229587",,"2023-12-08T23:11:00+00:00","8800-320","Tavira"
"08b46129693e355f765b08b1452e97604ece8198",,"2023-12-08T23:11:00+00:00","8800-323","Tavira"
"5b3a3f3da6d47a7edabb9402d417fb1a844b7256",,"2023-12-08T23:11:00+00:00","8800-339","Tavira"
"3a74ccaf0ce352709544da5dd909ea8e77f39cf8",,"2023-12-08T23:11:00+00:00","8800-353","Tavira"
"93d50e4219eedcd1b109d7c57ccc059c5de0c68e",,"2023-12-08T23:11:00+00:00","8800-361","Tavira"
"b372a2b51586449f048dbee0a58a25e05d6854ff",,"2023-12-08T23:11:00+00:00","8800-363","Tavira"
"9cbbc86fbcc1edc6ba06eaac0b2ed87074586309",,"2023-12-08T23:11:00+00:00","8800-457","Tavira"
"ea6f4e1f16f4187a809226cd36ecf82c3befbefd",,"2023-12-08T23:11:00+00:00","8800-462","Tavira"
"7d877bc454ac41e7a7a1e547c5fb465809508218",,"2023-12-08T23:11:00+00:00","8800-466","Tavira"
"5f671d3861c391d4bc1a5cb07d217ca9f13ca4e3",,"2023-12-08T23:11:00+00:00","8800-637","Tavira"
"4fba1dd7688d012a79f12096494400c31a0bb588",,"2023-12-08T23:11:00+00:00","8800-688","Tavira"
