".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8bfb55236e9e9b52dc566d39ec6383ea51942c55",,"2025-08-17T16:17:00+00:00","3305-253","Tábua"
"303c77ff2effeac1266f440326b228eba05a2d2b",,"2025-08-17T16:17:00+00:00","3305-255","Tábua"
"60f20fa9cb7649f5ee9d0e49b0131d9b29e78b69",,"2025-08-17T16:17:00+00:00","3305-258","Tábua"
"9ab9865dcd69c7968f49cf9688c55624b7ccc695",,"2025-08-17T16:17:00+00:00","3305-260","Tábua"
"712795f3df3c66c0b73c292cb0922dcc0bf51794",,"2025-08-17T16:17:00+00:00","3305-264","Tábua"
"09915fe96db1c14f4d88c3874c154ce6339d7966",,"2025-08-17T16:17:00+00:00","3305-285","Tábua"
"4b07ec90b29e38e741cb110a715e9f84d067ec20",,"2025-08-17T16:17:00+00:00","3400-361","Tábua"
"ba54fd4019c17402329f0d97a57110219c1c6cd5",,"2025-08-17T16:17:00+00:00","3400-364","Tábua"
"aa25ef916e63d782fc6cee277b14953c0fee5e07",,"2025-08-17T16:17:00+00:00","3400-375","Tábua"
"947f75d930cfa9f0ea519dc3f4a035bc4813f419",,"2025-08-17T16:17:00+00:00","3400-401","Tábua"
"b11d8cca997c4bffd405ed5969467e30a84bef56",,"2025-08-17T16:17:00+00:00","3400-403","Tábua"
"6f1d568d04868ccbd13712521db55a31e27c1050",,"2025-08-17T16:17:00+00:00","3400-404","Tábua"
"f065b52f21baf665f5646f36116fb4cd7ac4d791",,"2025-08-17T16:17:00+00:00","3400-408","Tábua"
"f4f699070bf8586f95a776c85decf92a67382e8a",,"2025-08-17T16:17:00+00:00","3400-409","Tábua"
"4ae33f4cab5124c9749496d6440f659951a1c0ca",,"2025-08-17T16:17:00+00:00","3400-454","Tábua"
"7f6a6fb801df6c20acc641c9ea065de7879b19dc",,"2025-08-17T16:17:00+00:00","3400-751","Tábua"
"7dc2aedbf9837c04b26881aaa94b9cdfb2f06b08",,"2025-08-17T16:17:00+00:00","3305-020","Tábua"
"93f5e60ac6dee964c8f787eb48c585c024568f54",,"2025-08-17T16:17:00+00:00","3305-242","Tábua"
"1f34d7c1c9f7f6886c13a7fccc91d1f229832e59",,"2025-08-17T16:17:00+00:00","3305-259","Tábua"
"ccc517b78435d760f8b8f263395e7fe16d6574aa",,"2025-08-17T16:17:00+00:00","3400-402","Tábua"
"5ab1baed89ad67b31268b6261742b1078747b8b0",,"2025-08-17T16:17:00+00:00","3400-405","Tábua"
"3317c1c726862b439a34cee9135087ed2fb4e0ef",,"2025-08-17T16:17:00+00:00","3400-407","Tábua"
"e52589af58f3b67b8596222570fd6cf76a37aa46",,"2025-08-17T16:17:00+00:00","3305-251","Tábua"
"7f250ffc7729468e560826fab8a46b70fa57bb13",,"2025-08-17T16:17:00+00:00","3305-262","Tábua"
"90c2a3407696e0d4e55e92183245de2fb689b349",,"2025-08-17T16:17:00+00:00","3305-263","Tábua"
"de00fe6aafe3ebebf58f6cc63b75e792c93c9377",,"2025-08-17T16:17:00+00:00","3400-440","Tábua"
"6529ac309b9281abddd401f4916392cf3b90ab9c",,"2025-08-17T16:17:00+00:00","3400-755","Tábua"
