".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5616cedf351203ec54b41eb9656946becf203c7b","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-507","Covilhã"
"01e29d06ce01099805515e4c1a06673c568cdfe9","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-570","Covilhã"
"169eb11c7b5580949c2012287ccaec9e0ed97c47","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6250-112","Covilhã"
"3111bdc532b35ddce7d947015d3a86a2c2db327a","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6250-118","Covilhã"
"1ba7bc5671b8e41242ccd3608ea8330dafcc1c46","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-289","Covilhã"
"6f497d7ebecbefb3ba7a3f0520e2381ee54d028e","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-295","Covilhã"
"c980b159bc688709f49f9264941dc2f21e86c52c","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-572","Covilhã"
"258d74b98ef394f110ea00ff1b79555a959bc014","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-591","Covilhã"
"381dfa8413a8a62f4c4d9ff02fca5c201d30897d","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6250-114","Covilhã"
"96dc0dadc75ff8c2888440eb4a6192dac93ca9e5","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6250-119","Covilhã"
"94a16c2288921527b689a34d75511092547a2097","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6250-121","Covilhã"
"0af3eb58271dad3882cc2bfb02295bc1287b16b4","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-284","Covilhã"
"b404fa80d43d3ab773bfcb3c88093a97b84ff475","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-314","Covilhã"
"7c2859e7f108cdce56abb3eb722ad1f31fd8077e","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-571","Covilhã"
"1cfb0d0bc311cb287d04cc33bf0456450074471e","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-590","Covilhã"
"3e4ad074934f37543446d3312661e54f35d3059c","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6200-738","Covilhã"
"f3c3d5c3c390b17f06fe6fcc2c946c8a3c945232","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6250-111","Covilhã"
"5765ab77103042dae8d1cf43ea8bed08b797220b","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6250-115","Covilhã"
"5e251db4048afc1f85c888ac72aee1f5957eea35","2023-04-14T14:45:01.16Z","2023-04-14T15:38:00+00:00","6250-117","Covilhã"
