".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"329409302c23260425927a17541811fe86a6fbfe",,"2025-11-04T17:33:00+00:00","2720-304","Amadora"
"4cfbb3632e9e0372855a38a830db45265a1e2e47",,"2025-11-04T17:33:00+00:00","2720-328","Amadora"
"fd3ad26c1ad67b04327af9e2bd52de5687512ed7",,"2025-11-04T17:33:00+00:00","2720-354","Amadora"
"abd1816111fd469f3e75efb5bdb1127757092d48",,"2025-11-04T17:33:00+00:00","2720-497","Amadora"
"30a40463969d59d761b8863959b9ae9e21950199",,"2025-11-04T17:33:00+00:00","8600-324","Lagos"
"54e36543933a8b24b0cb5c7fa012cedefc4ce8d9",,"2025-11-04T17:33:00+00:00","8600-375","Lagos"
"2b25ef90658f92d0e1028c5a56901018a8b0b833",,"2025-11-04T17:33:00+00:00","8600-500","Lagos"
"3be9d7d79ce5f964e1b5cfd1b0bb9ec5c2de43df",,"2025-11-04T17:33:00+00:00","8600-502","Lagos"
"087382442b43dfb20b4c1ea9c3aa507665845531",,"2025-11-04T17:33:00+00:00","8600-510","Lagos"
"0681ce0f15f867de04986be551f9142358cdb4bd",,"2025-11-04T17:33:00+00:00","8600-514","Lagos"
"a67b4acb362817bcd96d30d8f82707a7d12bfc1b",,"2025-11-04T17:33:00+00:00","8600-527","Lagos"
"c3326ef5c2aa759b218948a9ace3ad4686f7b283",,"2025-11-04T17:33:00+00:00","8600-528","Lagos"
"1e522a9f8eaea9e24e6cd0192294dda292ac48f8",,"2025-11-04T17:33:00+00:00","8600-541","Lagos"
"de7a9b6a6c462c8299989327c0963019da7e1502",,"2025-11-04T17:33:00+00:00","8600-545","Lagos"
"c1b3a0a7a2127b87b2aa6ff60b2c5567c6a2390a",,"2025-11-04T17:33:00+00:00","8600-555","Lagos"
"14d4b64f0338f2337d50af1ce06cdd795517fd29",,"2025-11-04T17:33:00+00:00","8600-556","Lagos"
"01575ec2a5bc1c25889573372cc5e2805bdf359b",,"2025-11-04T17:33:00+00:00","8600-563","Lagos"
"501732386f38f9ab96e4f670d983359764259f9d",,"2025-11-04T17:33:00+00:00","8600-567","Lagos"
"2882a9b64a5b4a46d623a9a0941d8b827e6684f9",,"2025-11-04T17:33:00+00:00","8600-580","Lagos"
"371ad9f633b34bb313d15fb3df5c295ea5f0c9c7",,"2025-11-04T17:33:00+00:00","8600-585","Lagos"
"52e5636e9e4f5e6fc3c3061dbb9e0bd0662bc43c",,"2025-11-04T17:33:00+00:00","8600-596","Lagos"
"8cce3f5f4d19750f31a2b507f99b05a957be21a7",,"2025-11-04T17:33:00+00:00","8600-599","Lagos"
"498c1364e9ee9664cd6d55cca30bdf85becc2166",,"2025-11-04T17:33:00+00:00","8600-604","Lagos"
"4007f0d7fb5e050cc8468952fa1c4235ff1abd61",,"2025-11-04T17:33:00+00:00","8600-616","Lagos"
