".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d09680c7b410ba7512a8100aa86afcd9aa9346be",,"2024-11-23T20:40:00+00:00","4460-189","Matosinhos"
"e1d663e7a807c57a24d7cb38b024ba8a6b48ec11",,"2024-11-23T20:40:00+00:00","4460-234","Matosinhos"
"5bb2290c790fd1a0f98746aecca76996062cd1fe",,"2024-11-23T20:40:00+00:00","4460-280","Matosinhos"
"aaa51582a2071922e4af4ccdf2c2c8ac24bbbaf6",,"2024-11-23T20:40:00+00:00","4460-282","Matosinhos"
"ef9ea3f2304736e1028a9dd8566a405f7f10e73e",,"2024-11-23T20:40:00+00:00","4460-362","Matosinhos"
"6c7f0dddf4c333336e7d97c6224549f206780a84",,"2024-11-23T20:40:00+00:00","4460-376","Matosinhos"
"d9ea96e40fb36e91ed4812203208d2e6ea3bd2dc",,"2024-11-23T20:40:00+00:00","4460-421","Matosinhos"
"ba1a9db70f8ada50c9b10e0a8927c61eac909205",,"2024-11-23T20:40:00+00:00","4460-422","Matosinhos"
"31e0d6589acfdbb2593db58e9c304ab8932b57a2",,"2024-11-23T20:40:00+00:00","4460-762","Matosinhos"
"8ff0a5765f62b0b360d9d9f4d7fecc959018127f",,"2024-11-23T20:40:00+00:00","4460-786","Matosinhos"
"c6badd3eb642d6a87191dc499f367421cdf5bdc1",,"2024-11-23T20:40:00+00:00","4460-837","Matosinhos"
"e15707138eabd096e9124ed4694a732c89d7b20c",,"2024-11-23T20:40:00+00:00","4960-032","Melgaço"
"f45791087afc6e9576434c1179170132664a7acc",,"2024-11-23T20:40:00+00:00","4960-034","Melgaço"
"736e52392b2ba0e7df0df0323d49420fa02bd39c",,"2024-11-23T20:40:00+00:00","4960-086","Melgaço"
"4df245fa89ba77f082486cec9b5f422731b4719f",,"2024-11-23T20:40:00+00:00","4960-087","Melgaço"
"5ea1712ae6de0577317929c2966a0997024c188f",,"2024-11-23T20:40:00+00:00","4960-088","Melgaço"
"12882d0cee83980fbbbb533e5961be587429dadd",,"2024-11-23T20:40:00+00:00","4960-093","Melgaço"
"da997e1b6f94c4bd1c4016fef00139a43b713c2f",,"2024-11-23T20:40:00+00:00","4960-096","Melgaço"
"3a54294da9581df96cacbf14d8b731983e632f19",,"2024-11-23T20:40:00+00:00","4960-375","Melgaço"
"0f30e36a3615eccc6377febe165b04bcc9479fa0",,"2024-11-23T20:40:00+00:00","4460-052","Matosinhos"
"e733f481fc16399218c7a17a0f95a6d835f0964e",,"2024-11-23T20:40:00+00:00","4460-441","Matosinhos"
"ca6980fa205def27e75596be54b33bbba238c6ff",,"2024-11-23T20:40:00+00:00","4960-035","Melgaço"
"d8e0e7ac9d2fbdfc9476ca669b916e99cd2a2252",,"2024-11-23T20:40:00+00:00","4960-055","Melgaço"
"2a30481aaa33569c712a720d177bd853c84f2e4b",,"2024-11-23T20:40:00+00:00","4960-084","Melgaço"
"be5ea3f61460f59825f67931b1169ba4b9003e2d",,"2024-11-23T20:40:00+00:00","4960-089","Melgaço"
"ba428d3ac4a52a9416f99327a4895e18745d5ede",,"2024-11-23T20:40:00+00:00","4960-110","Melgaço"
"f6ab8af53a242232f6b64b1f1f90af2fad5decef",,"2024-11-23T20:40:00+00:00","4960-130","Melgaço"
"8ea6b8d625d61080fc5dde8ff7525785fd2a0086",,"2024-11-23T20:40:00+00:00","4960-170","Melgaço"
"91fa76b422f0f83bcef00c2b9a5c9219a9462d0a",,"2024-11-23T20:40:00+00:00","4960-501","Melgaço"
"e4309a3c80439c682b0f00da7630a4f0a74c35f1",,"2024-11-23T20:40:00+00:00","4460-158","Matosinhos"
"5dbfce11cc055baac8d2f85e38781351f615c4c5",,"2024-11-23T20:40:00+00:00","4460-283","Matosinhos"
"89042525dab76fd9898c7cf0596726db8b1a2602",,"2024-11-23T20:40:00+00:00","4460-294","Matosinhos"
"178765d8e5e3ed9fe97257b60f38a69c9a905912",,"2024-11-23T20:40:00+00:00","4460-295","Matosinhos"
"1d1365113beaf1da8e06e1327d96669601094a8c",,"2024-11-23T20:40:00+00:00","4460-397","Matosinhos"
"4cfd57baa9b8880d0155d635bd04fb768105b7b8",,"2024-11-23T20:40:00+00:00","4460-399","Matosinhos"
"cb500d24197c21935db07ddaffdb417612284fd0",,"2024-11-23T20:40:00+00:00","4460-419","Matosinhos"
"dd1bbb0b5d1324e17f8a348bfad019d97e329556",,"2024-11-23T20:40:00+00:00","4460-776","Matosinhos"
"765d864347d5c8e865c759f0db2f84b4e8b02747",,"2024-11-23T20:40:00+00:00","4460-779","Matosinhos"
"2f2d748af6204ee446fc95c6cb56e7c5a7b71901",,"2024-11-23T20:40:00+00:00","4460-780","Matosinhos"
"c64d9128381739206a37a78651e41820db8305ba",,"2024-11-23T20:40:00+00:00","4460-799","Matosinhos"
"57d6df548cbeb668260d618d5feb82086758a341",,"2024-11-23T20:40:00+00:00","4960-082","Melgaço"
"b9081221cd38fdbe5ab7d376bf8633934f6c54b4",,"2024-11-23T20:40:00+00:00","4960-150","Melgaço"
"5b294ed698f5eca0e1960e72033d5a024d8fbd8e",,"2024-11-23T20:40:00+00:00","4960-180","Melgaço"
"aaaceff4da798d1e6e5621bedbed9e0e3e0341f6",,"2024-11-23T20:40:00+00:00","4960-618","Melgaço"
