".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"728f1d341e2f152b3b6ec3f173d963c44c977024",,"2025-01-24T19:10:00+00:00","4970-653","Ponte da Barca"
"33833a522229c6ff8cf7ddaa1a93a015d99ca3b1",,"2025-01-24T19:10:00+00:00","4970-665","Ponte da Barca"
"e8da02b94f9f6c6d0f5d10853d1a3c741c0f555d",,"2025-01-24T19:10:00+00:00","4980-315","Ponte da Barca"
"052d05f5916f99a4e0e382d68316de6330f31f0a",,"2025-01-24T19:10:00+00:00","4980-745","Ponte da Barca"
"53475e8d75764487b8d44a1b7a1f31a71dd06609",,"2025-01-24T19:10:00+00:00","4970-566","Ponte da Barca"
"d4d4f627753c86ad468aa5de1154fb439aaa8ead",,"2025-01-24T19:10:00+00:00","4970-660","Ponte da Barca"
"b3ac86bf44544377fed33e8f1524540c31d84106",,"2025-01-24T19:10:00+00:00","4970-663","Ponte da Barca"
"f68a127460352698bd7e049f3c1b52498df997ce",,"2025-01-24T19:10:00+00:00","4970-674","Ponte da Barca"
"beeb4c003e3d73076bace59b7d7283be3e19ba65",,"2025-01-24T19:10:00+00:00","4980-201","Ponte da Barca"
"da6402129a0ec162ab21b7aeb536c224c4e86ac1",,"2025-01-24T19:10:00+00:00","4980-202","Ponte da Barca"
"5fb6c4e667207f8fa4bc0e3424824eec96087229",,"2025-01-24T19:10:00+00:00","4980-203","Ponte da Barca"
"7067e7feab10ed16ae53d8742a9c78e6309c8da7",,"2025-01-24T19:10:00+00:00","4980-312","Ponte da Barca"
"c0e0b00722470bf58b1fe24c25cdaea309ed1bcd",,"2025-01-24T19:10:00+00:00","4980-320","Ponte da Barca"
"97109fab98bdf444284a5a6ff0bee8a8391470cd",,"2025-01-24T19:10:00+00:00","4980-330","Ponte da Barca"
"694c87d6a3747ad81cd147db52498e39459c2055",,"2025-01-24T19:10:00+00:00","4980-451","Ponte da Barca"
"0251a960d0e95274bdf20b9e50a6369a51216e10",,"2025-01-24T19:10:00+00:00","4970-140","Ponte da Barca"
"456273b5d6ab15775590dbfecf8b9296d809238b",,"2025-01-24T19:10:00+00:00","4970-655","Ponte da Barca"
"c893430f246cd4504bc260b0214567c150736e93",,"2025-01-24T19:10:00+00:00","4970-656","Ponte da Barca"
"5cd2547464d26caccab2208f5a00c45d741586a3",,"2025-01-24T19:10:00+00:00","4970-658","Ponte da Barca"
"107fcdb12e6e2b79ab233edba574363d6d671276",,"2025-01-24T19:10:00+00:00","4970-659","Ponte da Barca"
"58cf61cf7d8664363e44eaa83bd0316d30ffcc24",,"2025-01-24T19:10:00+00:00","4970-662","Ponte da Barca"
"dcb5eefd272218e0e89b2bc4eaca1eceabe094e7",,"2025-01-24T19:10:00+00:00","4970-670","Ponte da Barca"
"1c286fdb8262301b402d66a6fef939a17420a239",,"2025-01-24T19:10:00+00:00","4980-311","Ponte da Barca"
"af5967953d7d3dfed401a35a01ad1381e2f39755",,"2025-01-24T19:10:00+00:00","4980-313","Ponte da Barca"
"5ad6ef5d82340f07e83234d917e83811d19e83b1",,"2025-01-24T19:10:00+00:00","4980-314","Ponte da Barca"
"6d034fd2c5a7e1f8659f5a94810a5371c462c859",,"2025-01-24T19:10:00+00:00","4980-452","Ponte da Barca"
"2977cfea2062b13d91e6fc7bc24975f38f4edf15",,"2025-01-24T19:10:00+00:00","4980-453","Ponte da Barca"
