".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a75e4f5200780b6c02c9218ad59bc04477552549",,"2023-11-02T03:31:00+00:00","4820-065","Celorico de Basto"
"8227d1d238d085b65fcfa76ce4d5468cb8dfb26d",,"2023-11-02T03:31:00+00:00","4820-080","Celorico de Basto"
"3c4637effed964f227528606813cc039fb3064bb",,"2023-11-02T03:31:00+00:00","4820-082","Celorico de Basto"
"e08841c9f5fb7598c02a4a0d92c9e1f450a6f3fc",,"2023-11-02T03:31:00+00:00","4820-492","Celorico de Basto"
"2854393fce8bf0309101f80e12740d373602f15f",,"2023-11-02T03:31:00+00:00","4820-504","Celorico de Basto"
"c765a32b50bd8fce2c0c2c2984b4184206eb0920",,"2023-11-02T03:31:00+00:00","4820-529","Celorico de Basto"
"68e2fad0afb601e027bd723d897794c31ef11fd2",,"2023-11-02T03:31:00+00:00","4820-537","Celorico de Basto"
"5289b63b0c5f8f7dc45cec5a491dd9e2ea76ccee",,"2023-11-02T03:31:00+00:00","4820-545","Celorico de Basto"
"e21204d0e36f4ec8899ca83bdb98da8e3450982b",,"2023-11-02T03:31:00+00:00","4820-635","Celorico de Basto"
"68485fd9d8b1ca4667a0cbe4b0bf2bf814688ba7",,"2023-11-02T03:31:00+00:00","4820-664","Celorico de Basto"
"0aa06b99e7d85a088167a2983cdf2d8ac85e6c53",,"2023-11-02T03:31:00+00:00","4820-674","Celorico de Basto"
"bbd406c39efe9cab4db96413c65577d2561d1552",,"2023-11-02T03:31:00+00:00","4860-024","Celorico de Basto"
"59de2b47f7614baf1c8893c1c03cfaf59691d466",,"2023-11-02T03:31:00+00:00","4860-025","Celorico de Basto"
"78985b958975d267b54fa72250fe6058436b879c",,"2023-11-02T03:31:00+00:00","4860-026","Celorico de Basto"
"9d07a028c37f334ba66ef20bd5a46ccd11baf97a",,"2023-11-02T03:31:00+00:00","4860-032","Celorico de Basto"
"4d3b6c314f2ff1a078338e9d08c255219b314d35",,"2023-11-02T03:31:00+00:00","4860-105","Celorico de Basto"
"995f1fa7b1c4a36a9032ee55cbada5dd338c337f",,"2023-11-02T03:31:00+00:00","4860-112","Celorico de Basto"
"2afea0081f15fdd18058efe5e94e5a25ee288bd5",,"2023-11-02T03:31:00+00:00","4860-147","Celorico de Basto"
"69fc39b5dc17fd6725350038c61c26928b055780",,"2023-11-02T03:31:00+00:00","4860-265","Celorico de Basto"
"3cabd9ad02fa33ba14c1f38cfcd9bc9a326da7f0",,"2023-11-02T03:31:00+00:00","4860-320","Celorico de Basto"
"692caef81d694c7b53c8727d964a401eb3a70f20",,"2023-11-02T03:31:00+00:00","4860-328","Celorico de Basto"
"2e46780e80a74813ce0aed940fc2ce2e8f8c4298",,"2023-11-02T03:31:00+00:00","4860-350","Celorico de Basto"
"4ab744c091c81799ebe7fa91ead798f97ed16188",,"2023-11-02T03:31:00+00:00","4860-503","Celorico de Basto"
"f4411eee0aa5aabd7c8614b7d2029320acf05da7",,"2023-11-02T03:31:00+00:00","4890-182","Celorico de Basto"
"cc698d982279a8d6a17e5e54ab6bdfc1dcc5bd3c",,"2023-11-02T03:31:00+00:00","4890-501","Celorico de Basto"
"a7e76eaa62ef106b1133cedc18a8b4b34be3870c",,"2023-11-02T03:31:00+00:00","4890-502","Celorico de Basto"
"e4b281904143075443cd5b7a4eb04cc2dece72df",,"2023-11-02T03:31:00+00:00","4890-505","Celorico de Basto"
"f36724085f55f59945dc32a30ab0ec083ecc6e42",,"2023-11-02T03:31:00+00:00","4890-540","Celorico de Basto"
"46359a0f621a470904fc69eb8fe31461bc6b5efa",,"2023-11-02T03:31:00+00:00","4890-543","Celorico de Basto"
"94129d23e83c47ab00c901d3b88f235770ead0b3",,"2023-11-02T03:31:00+00:00","4890-549","Celorico de Basto"
"97453888f69dc11cfb08c3acfb50c9b3f39a1490",,"2023-11-02T03:31:00+00:00","4890-552","Celorico de Basto"
"8d4cd3c66e0caba2a302b363c831e33cc4ee2ef4",,"2023-11-02T03:31:00+00:00","4890-553","Celorico de Basto"
"9456950327e00cf28a5e5c87c4947107e9478c21",,"2023-11-02T03:31:00+00:00","4740-031","Esposende"
"3f62487b738db5bcb20aa3dbe660a2f43e5f2ac7",,"2023-11-02T03:31:00+00:00","4740-047","Esposende"
"cf9a2da56a10a26324f4985d74e0a4d47ca44654",,"2023-11-02T03:31:00+00:00","4740-051","Esposende"
"67a97fb437c7c0a8c2204d0a36e72e79c95ea7e2",,"2023-11-02T03:31:00+00:00","4740-055","Esposende"
"0a0d0b9e91d20e2a5b56726d626e71b108638705",,"2023-11-02T03:31:00+00:00","4740-061","Esposende"
"ba35d2453ed61c2293537001052ba86d53fa074d",,"2023-11-02T03:31:00+00:00","4740-064","Esposende"
"8455e596848da8ce096b1183365c6192e7ba6ef8",,"2023-11-02T03:31:00+00:00","4740-077","Esposende"
"3160e6a2300599ca70882cd6158637f3b4be2775",,"2023-11-02T03:31:00+00:00","4740-079","Esposende"
"d9a906d847a5030574d6e268dfc56dc1122d54bf",,"2023-11-02T03:31:00+00:00","4740-141","Esposende"
"2cd068952aa86e92bca03086906f066b0cfa31cf",,"2023-11-02T03:31:00+00:00","3600-402","Lamego"
"52740e4260a09da65ad7569c34c410e166f79ec4",,"2023-11-02T03:31:00+00:00","4660-054","Lamego"
"89d076dd6c5ab853e0f79c4680e4982d52d29559",,"2023-11-02T03:31:00+00:00","4660-060","Lamego"
"7170e953ee92ec6203e79159aa5d63e28a83decc",,"2023-11-02T03:31:00+00:00","4660-121","Lamego"
"89323fdea9be0380c60503d71f6a4b9381a18bd7",,"2023-11-02T03:31:00+00:00","4660-302","Lamego"
"bbc8dac9adaf49774c79ce46d773a2eb9e9abb01",,"2023-11-02T03:31:00+00:00","4660-305","Lamego"
"72cc84fc2fece75014b37cec5c8ff558301a66ab",,"2023-11-02T03:31:00+00:00","4660-408","Lamego"
"ce9b14fde87fd75e10770b81f210bacf31c35e2a",,"2023-11-02T03:31:00+00:00","5100-330","Lamego"
"0c633dac8fa02c386a69ca4255a88459da345a55",,"2023-11-02T03:31:00+00:00","5100-603","Lamego"
"72fd3ce78c5eadbef08a88f1c90f3bf1a9e620c4",,"2023-11-02T03:31:00+00:00","5100-604","Lamego"
"6c3f2d829b91e3ea009cfcba1cce548e555d48cc",,"2023-11-02T03:31:00+00:00","5100-605","Lamego"
"772bf86d368f17c87bef49d426f3e3c0f5f694c1",,"2023-11-02T03:31:00+00:00","5100-606","Lamego"
"752d1b8a69eb9e55541a19e82d980312502d53af",,"2023-11-02T03:31:00+00:00","5100-608","Lamego"
"736c0c508ee6df8be8e69c42671f554bfcfdcb38",,"2023-11-02T03:31:00+00:00","5100-610","Lamego"
"9c1ef41e143ecc6b38c2862bfb8ad349838981c7",,"2023-11-02T03:31:00+00:00","5100-611","Lamego"
"0eb2afcbc66e453337402c190aadb3978c42b2ef",,"2023-11-02T03:31:00+00:00","5100-891","Lamego"
"f45da2a8f4b2fa6dd2d169a875c0feb20fc8f2af",,"2023-11-02T03:31:00+00:00","4590-835","Lousada"
"3e7e72df666c6abd38fac54d416c361a13894b91",,"2023-11-02T03:31:00+00:00","4590-851","Lousada"
"8b14fb22955d29cf294b697241e249038134f439",,"2023-11-02T03:31:00+00:00","4620-048","Lousada"
"4f2f0e18a5a1bf9b98d4e764342d3395c2af7feb",,"2023-11-02T03:31:00+00:00","4620-202","Lousada"
"1df601c242517f85cd48193a2537942c70440e71",,"2023-11-02T03:31:00+00:00","4620-204","Lousada"
"2abac97b1b4d89e7b20119f4317bb0c549a1a612",,"2023-11-02T03:31:00+00:00","4620-206","Lousada"
"4989edb85b31013a1a0bab60caa544ee77320339",,"2023-11-02T03:31:00+00:00","4620-295","Lousada"
"127a193a274d468488f0968d708ce723f8ed7000",,"2023-11-02T03:31:00+00:00","4620-300","Lousada"
"59033cf2ecf6b31677e92f74ed870fa95d021761",,"2023-11-02T03:31:00+00:00","4620-469","Lousada"
"08c85ad99c099901bc032d34f30acb19d1ac9b6e",,"2023-11-02T03:31:00+00:00","4620-471","Lousada"
"6136ef40f41b5b7e7592613def09f224e92ae611",,"2023-11-02T03:31:00+00:00","4620-603","Lousada"
"bc3b39099f00d61a19b62a939ed98239fb67768d",,"2023-11-02T03:31:00+00:00","4620-707","Lousada"
"2bb62cf9870555991cfb7a90f2b46389a14422c4",,"2023-11-02T03:31:00+00:00","4620-709","Lousada"
"1e9073c2cf670f17eeae718373d688e2b522ba71",,"2023-11-02T03:31:00+00:00","4620-725","Lousada"
"626df2857dadf7da9d4f1be7d301d94b12b75777",,"2023-11-02T03:31:00+00:00","4620-738","Lousada"
"23c9e4516c502676e1c82641ceaf4b21ab3ce10d",,"2023-11-02T03:31:00+00:00","3570-015","Moimenta da Beira"
"1e6f2d7a9a36df2062590a04072e0c3999457d0c",,"2023-11-02T03:31:00+00:00","3570-021","Moimenta da Beira"
"7c61ebb7c691bfd28b7cff9722857a89948a6555",,"2023-11-02T03:31:00+00:00","3570-077","Moimenta da Beira"
"e5bea58b9d5527998ae0734c246b9fd508ed84bd",,"2023-11-02T03:31:00+00:00","3570-083","Moimenta da Beira"
"ba7d3c45673a2dc80dd23cb03cb7cdd0002bb3ad",,"2023-11-02T03:31:00+00:00","3570-100","Moimenta da Beira"
"16271a56601950d1b7b08358593bb1583ed7363b",,"2023-11-02T03:31:00+00:00","3570-140","Moimenta da Beira"
"5aeb4567540d91f984c64a761f43d01008f2c7b0",,"2023-11-02T03:31:00+00:00","3570-150","Moimenta da Beira"
"5094315166f22d12b4eff66bae111579cad01e04",,"2023-11-02T03:31:00+00:00","3570-200","Moimenta da Beira"
"bc0ff48340817eb374b1b10641a2af6dae2354f3",,"2023-11-02T03:31:00+00:00","3570-211","Moimenta da Beira"
"5b4f940acf24179caf6ef4d8b8eb6d55c2ea5d86",,"2023-11-02T03:31:00+00:00","3570-212","Moimenta da Beira"
"a1000ecad81d4496ace4ede341dc78199a63edf1",,"2023-11-02T03:31:00+00:00","3570-235","Moimenta da Beira"
"1b0d7257f08bf28962c405ab1f9fd14fa5e6a235",,"2023-11-02T03:31:00+00:00","3640-030","Moimenta da Beira"
"015e21677f92288ea3caed20810d8f3cc763527b",,"2023-11-02T03:31:00+00:00","5470-065","Montalegre"
"97a35b5f8588ff74d7ba9b8b6e8b43034b258ba9",,"2023-11-02T03:31:00+00:00","5470-171","Montalegre"
"ac00b5184fbdb46b7725a80c18003a5d49c6ffa9",,"2023-11-02T03:31:00+00:00","5470-204","Montalegre"
"846881b85c3dd09cf0df88474898d23e60d03d18",,"2023-11-02T03:31:00+00:00","5470-211","Montalegre"
"53c922b3dd79f618f21ad4166b03fa361512961c",,"2023-11-02T03:31:00+00:00","5470-219","Montalegre"
"ea969c8b4f2a44aaa46e40c960c9cc38d30dd583",,"2023-11-02T03:31:00+00:00","5470-229","Montalegre"
"4e3250facd4af544dc8fba6277e43822776d295d",,"2023-11-02T03:31:00+00:00","5470-241","Montalegre"
"ba2ec8a5fe42c77657e6950b035b5467b36073f2",,"2023-11-02T03:31:00+00:00","5470-245","Montalegre"
"ce73d8fcffdf7e78c08087b8f06205decd907ecf",,"2023-11-02T03:31:00+00:00","5470-254","Montalegre"
"91ebcd7f943c08f198f22781aa906a5dc2561648",,"2023-11-02T03:31:00+00:00","5470-275","Montalegre"
"7d7e16f24c2337c4d6d18de4e87063463a3d3e2b",,"2023-11-02T03:31:00+00:00","5470-276","Montalegre"
"ab85d63ca327c9ba554824aceda6918f78cca2c3",,"2023-11-02T03:31:00+00:00","5470-280","Montalegre"
