".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e3f59a938ded2efb31781b5cdff97842b8f73fca",,"2025-03-08T07:55:00+00:00","4630-418","Marco de Canaveses"
"5baac91e0fc9521d8186660a088052b20697ab8f",,"2025-03-08T07:55:00+00:00","4630-592","Marco de Canaveses"
"e3f8396aad0779971ca773a16300214c454a45bc",,"2025-03-08T07:55:00+00:00","4630-604","Marco de Canaveses"
"8115c6e7328ec781cf1ddfb1b83f4eabdcfc8f63",,"2025-03-08T07:55:00+00:00","4630-761","Marco de Canaveses"
"623c1e927c4279b673ff0d115a455fd1fb26d06b",,"2025-03-08T07:55:00+00:00","4640-360","Marco de Canaveses"
"5c7d2e2f349d6e20a57a0d695d84788b92cbc509",,"2025-03-08T07:55:00+00:00","4630-574","Marco de Canaveses"
"8dad46cb2a5f5543de9f6d7d58800c6bc26f5e8d",,"2025-03-08T07:55:00+00:00","4630-608","Marco de Canaveses"
"a8d72943e5c3770046ad445056a142e967ab9536",,"2025-03-08T07:55:00+00:00","4630-564","Marco de Canaveses"
"dda1555350543e1ffaf26cc249a9283368c9bfd3",,"2025-03-08T07:55:00+00:00","4630-565","Marco de Canaveses"
"b221c0f688540aeee2b5d150c7dd7def6ee55c69",,"2025-03-08T07:55:00+00:00","4630-579","Marco de Canaveses"
"20e1f1bff28404447b51692f1be2ee2bc3e8b83b",,"2025-03-08T07:55:00+00:00","4630-743","Marco de Canaveses"
