".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3e2c8ca1ec078807198feac19c3d8212e5d2dfa9","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-270","Barcelos"
"54bb7706670a02d77d170cbc83bad7734ff0e1b2","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-274","Barcelos"
"616fd2c55d0ee8ec446ee0026573df68b51fc0d7","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-395","Barcelos"
"fb00543c52389507f54869c58d93052b87008512","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-400","Barcelos"
"d06e1fb34669cc0b180d3ca4334661b23cb75f6d","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-440","Barcelos"
"35cdd18858229acdaf961acc351827db6996c979","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-443","Barcelos"
"0207ddcd94b4a440a2789584113c85e20517c0a9","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-444","Barcelos"
"8dc68ee6587743117507e6393e7004b3cab03c84","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-447","Barcelos"
"3a0370da2c19893095c483b79c371106080e4428","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4775-201","Barcelos"
"2b134d86dcc411b4461d8f793821db026c72a960","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-032","Barcelos"
"7be41e1ac0d021830064983ecf88309e44479fd9","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-033","Barcelos"
"2c1377ca49c0e7ba1bb9f2048a5fd645f332b0c5","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-144","Barcelos"
"4497c9225da110813fa8e7e52af49f908ebb42aa","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-243","Barcelos"
"3cdfe5b78e30245dd4127f2377930fea88dd65a0","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-245","Barcelos"
"52a066357b985568b1cdb466b73a91a70ff57c00","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-251","Barcelos"
"12881cae9489e98c95b31cb55137b66bddeec8b2","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-263","Barcelos"
"4b735c9313c42fcc6b0fb3c4a98ee03d209c6739","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","4755-264","Barcelos"
"f7a763a381c59f2afc400d0ada43810c84bc659f","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-025","Bragança"
"38f8f3b4e8d3070bdc68c746402088eedf215b43","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-039","Bragança"
"3a2bccb61b7e8af0697b756ea5142f5d3aa6b47e","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-045","Bragança"
"6cfc0b3158bd796360d24d3c14a1344f531e623f","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-059","Bragança"
"6564ea433f04eea38cb0d067804fe06d4fc625cb","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-063","Bragança"
"3937316b5a71740e68cd180e647e885c3dfcba88","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-071","Bragança"
"a964381865d7938d80ecf542889c0931ab47c878","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-124","Bragança"
"ca2f537e28b82176e18a067f558cfb748e3b06d5","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-127","Bragança"
"73d17a493a5dd768acab14baf4b8852eef82fb81","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-130","Bragança"
"1c345ee24f948bf257fdbb3eee99be0b43167aee","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-134","Bragança"
"c191d5bd0cee127a138828bb7c5fecb66b314918","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-135","Bragança"
"40f0863d5ec9fdcafe9ce6437a494c8ab3580972","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-151","Bragança"
"32293556e0a2a5d1576fe468657460a633b024de","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-156","Bragança"
"29e8c4ece0e04ee07680167da61f746e24995bfe","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-157","Bragança"
"14da967595c09bfe43adc277f69da6be320d7e59","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-182","Bragança"
"bd229722d88d74b302cab7d08c9fc53b1b12a3ed","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-208","Bragança"
"ec18ffb47c885e664374ca103b0ac54455c39521","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-213","Bragança"
"9af01f106fb61ac361707bfc7536352d2b178ca0","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5230-217","Bragança"
"6ea89391b1ea5f41889f2b213b0450ab205451b2","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5300-271","Bragança"
"bca16fa7a651d5fbdf68fabb591444f079625548","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5300-421","Bragança"
"5f04e4d09abc443d60114166c1453fce87e87160","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5300-422","Bragança"
"c733a27a84979f4113e6899e17f34ce289c03ca5","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5300-501","Bragança"
"9d52ac7ab2c0e00d1b2afa897e070a1370386a6a","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5300-503","Bragança"
"158a71f3b2dfb8ef6b1a548edbf1196a916de106","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5300-682","Bragança"
"9af3b8f12f7118ce0461ba1bb9d2bff29ff5cb88","2022-12-12T13:45:01.66Z","2022-12-12T13:42:00+00:00","5300-711","Bragança"
