".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5311bf5602dcceee58f28037c562c8b22dc157ab",,"2024-02-08T22:56:00+00:00","2130-354","Benavente"
"e4251c90d7cdfbe2778b21f306523cda1797fa1a",,"2024-02-08T22:56:00+00:00","8200-645","Loulé"
"841b0f0f36bf7e505af993d98d397fbef1afd955",,"2024-02-08T22:56:00+00:00","3830-017","Ílhavo"
"12ef4f183529b19ff7241fcd77afa9a043c24ae9",,"2024-02-08T22:56:00+00:00","3830-020","Ílhavo"
"0a04354f1a8797dfc0549abe0f2f18ca81427a1b",,"2024-02-08T22:56:00+00:00","3830-052","Ílhavo"
"944042c25edf25641b0448aa0e24751f5e4db4a4",,"2024-02-08T22:56:00+00:00","3830-117","Ílhavo"
"9c09a7780abb1d6e4920d719fc1f4e4d6e66b8d0",,"2024-02-08T22:56:00+00:00","3830-152","Ílhavo"
"9aa31fe65a3f21c5f7277afe646e95d2e8389467",,"2024-02-08T22:56:00+00:00","3830-173","Ílhavo"
"9d5b6cff39af82affabde8d404fa466c38406e11",,"2024-02-08T22:56:00+00:00","3830-175","Ílhavo"
"17ea5b91b1a3bb6747adf5b1a6ee10e75cf58e15",,"2024-02-08T22:56:00+00:00","3830-194","Ílhavo"
"de6859c84e712a4531173195ccf95c4fe952f939",,"2024-02-08T22:56:00+00:00","3830-197","Ílhavo"
"15844110d1bee85184318d0e92d0b65f482b2d56",,"2024-02-08T22:56:00+00:00","3830-199","Ílhavo"
"71f712160ab4708c1a902a3bc15c14729abde90b",,"2024-02-08T22:56:00+00:00","3830-206","Ílhavo"
"3236e61975323ad80d2782d208deac1685b6bd84",,"2024-02-08T22:56:00+00:00","3830-207","Ílhavo"
"fd9d90a8b8898c19e3cf173667d44cdad917717a",,"2024-02-08T22:56:00+00:00","3830-223","Ílhavo"
"66a1f05ec4b4bdc2a00faee53374406097fb4790",,"2024-02-08T22:56:00+00:00","3830-261","Ílhavo"
"e5860ff452ed1c5aab063f5aca421f4f2c9076da",,"2024-02-08T22:56:00+00:00","8200-329","Loulé"
"bcdf27713804c82c79ca66c25383d8bb92a77466",,"2024-02-08T22:56:00+00:00","8200-602","Loulé"
"35bda1be9dd872799be041f4200d14d836393061",,"2024-02-08T22:56:00+00:00","8200-609","Loulé"
"3c707bb911a2a2decbbf498c629278f8b8ecceca",,"2024-02-08T22:56:00+00:00","8200-633","Loulé"
"8481048044d2f03784d500a132fb3896e23563f1",,"2024-02-08T22:56:00+00:00","8200-635","Loulé"
"acfa017a3c6d0c0410408f26cad28f55d861bef7",,"2024-02-08T22:56:00+00:00","8200-636","Loulé"
"15b760d8a3e887614b5d1373d734fe4062558e4c",,"2024-02-08T22:56:00+00:00","8200-642","Loulé"
"04f7e634ef43dd4e4d013a4d416b89503c0c1f91",,"2024-02-08T22:56:00+00:00","8200-647","Loulé"
"b38f2dcdee02670cd954c61198c5a1e378c8bb0a",,"2024-02-08T22:56:00+00:00","8200-650","Loulé"
"256760aebb13ae9a8a9509526dd7a1962a39e7b4",,"2024-02-08T22:56:00+00:00","3830-019","Ílhavo"
"f5015051cb23540b48f147bad2281b0209e134a9",,"2024-02-08T22:56:00+00:00","3830-034","Ílhavo"
"2dc843a9efab3f15b7c9fd9520eb9ed80710be2f",,"2024-02-08T22:56:00+00:00","3830-110","Ílhavo"
"1bc4caf8b70627460edb70f90fb4da4c0544d412",,"2024-02-08T22:56:00+00:00","3830-147","Ílhavo"
"6baf03b0f66de697a313c3705d47a5b22795ad31",,"2024-02-08T22:56:00+00:00","3830-159","Ílhavo"
"da3a4999780e87713fb53ec40b2e68ddbe008ced",,"2024-02-08T22:56:00+00:00","3830-164","Ílhavo"
"055b280ec57f63f4fb8e268887a83732da91068a",,"2024-02-08T22:56:00+00:00","3830-222","Ílhavo"
"e611568771992a8c502ae19f714978b2ba68919b",,"2024-02-08T22:56:00+00:00","3830-291","Ílhavo"
"e6d604956ffb17b9d05e672a82981a235317fa51",,"2024-02-08T22:56:00+00:00","2130-357","Benavente"
"16208cd1c1c7f884f2d08b271fe2f20e6af36794",,"2024-02-08T22:56:00+00:00","8100-087","Loulé"
"44a768eb107bf7c61ff9edf2c1d0c6fa4b86a152",,"2024-02-08T22:56:00+00:00","8200-380","Loulé"
"af5935e357f2e87417faa0829e07731883b84e2e",,"2024-02-08T22:56:00+00:00","8200-390","Loulé"
"621598f3a30c723c260790b0d29da266387039ed",,"2024-02-08T22:56:00+00:00","8200-639","Loulé"
"0864e72ee673a4da326cb02d41d0dcf8fd6dee90",,"2024-02-08T22:56:00+00:00","2710-089","Sintra"
"c2df521d912509a1102fb27087333a455638acff",,"2024-02-08T22:56:00+00:00","3830-038","Ílhavo"
"318b635cdcec419a7b7bfa4c5f5a983ebed47459",,"2024-02-08T22:56:00+00:00","3830-045","Ílhavo"
"a79a2de32d0cc85319d55226475af3a359c07a89",,"2024-02-08T22:56:00+00:00","3830-104","Ílhavo"
"212b7dd9a676877660032e48073f4b1ee45a53cc",,"2024-02-08T22:56:00+00:00","3830-107","Ílhavo"
"6a6879f3d724cb7875aac4520e23f59b22f55437",,"2024-02-08T22:56:00+00:00","3830-118","Ílhavo"
"04b843c7d15f0d196519286f072206cc07c2f44d",,"2024-02-08T22:56:00+00:00","3830-121","Ílhavo"
"995d994dab38e936a00a6276353a2b93a9afe5ed",,"2024-02-08T22:56:00+00:00","3830-177","Ílhavo"
"e1905531a63f34a4415300982cc1aa94e534ad9a",,"2024-02-08T22:56:00+00:00","3830-201","Ílhavo"
"7944af34b54a67fa821204d62e15c93e95779c8e",,"2024-02-08T22:56:00+00:00","3830-203","Ílhavo"
"a8e890ea4ab4541b1b2158d368792bbf59917100",,"2024-02-08T22:56:00+00:00","3830-205","Ílhavo"
"a19adef4e7c8a3b0864f7502e507496cb4fb8376",,"2024-02-08T22:56:00+00:00","3830-303","Ílhavo"
