".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f68c6fe951be9e9929d140d2944e540fe79f84ec",,"2025-09-24T07:58:00+00:00","8125-148","Loulé"
"6eda2d4694fd17a94e4f9be78df0b00da9325a2e",,"2025-09-24T07:58:00+00:00","8125-201","Loulé"
"50c69a48151248292317a1471fab19ef086afdd7",,"2025-09-24T07:58:00+00:00","8125-303","Loulé"
"3a65aee04f579fab4398460fc079673f5cc723ec",,"2025-09-24T07:58:00+00:00","8125-102","Loulé"
"80f598ad2a23a8eb32be7966bf16b25d1a9a8fad",,"2025-09-24T07:58:00+00:00","8125-141","Loulé"
"9c8733d3e1165c8e79a8dab0b1dae13c21774ecb",,"2025-09-24T07:58:00+00:00","8125-156","Loulé"
"b6c5048133cb5c78b04816c94aaa995e2b08c7a0",,"2025-09-24T07:58:00+00:00","8125-157","Loulé"
"be631d41eaf40db9aa0c1086d20f6cdfc622ec3d",,"2025-09-24T07:58:00+00:00","8125-187","Loulé"
"06005f3c592ffeb5574d5c9c76f250962ad9a653",,"2025-09-24T07:58:00+00:00","8125-590","Loulé"
"e19b0d018c7b14da1b80c42b2a6e1d484f1c0c80",,"2025-09-24T07:58:00+00:00","8125-020","Loulé"
"6cb482b0a6fb2584c82528edb67da9c799faf015",,"2025-09-24T07:58:00+00:00","8125-090","Loulé"
"8e5033fe1df00f60a954ec3b8903d78b2a016b62",,"2025-09-24T07:58:00+00:00","8125-188","Loulé"
"4764d89665f246491e45f58f0e3512bf0f66fbaf",,"2025-09-24T07:58:00+00:00","8125-208","Loulé"
"d991e846a662cd1cddee045e053615db11c4050a",,"2025-09-24T07:58:00+00:00","8125-214","Loulé"
"afa813b6f4b2e1f905ce73baedd6e736a1511013",,"2025-09-24T07:58:00+00:00","8125-312","Loulé"
"792505df2c12db8d65a764909e7da6fd2d92e4ff",,"2025-09-24T07:58:00+00:00","8125-598","Loulé"
