".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"10576f73e1ecd94cf9bb63ac041ded5958f28e05",,"2024-01-23T06:26:00+00:00","5140-058","Carrazeda de Ansiães"
"4bcc1f701203a521a4943c03b2622de9f279a9c1",,"2024-01-23T06:26:00+00:00","5140-068","Carrazeda de Ansiães"
"7959b38af5dd108b2aa422a2807bb46faf4503ce",,"2024-01-23T06:26:00+00:00","5140-069","Carrazeda de Ansiães"
"e04be2be17b965400e06759a3e9ab48833bc0852",,"2024-01-23T06:26:00+00:00","5140-072","Carrazeda de Ansiães"
"f55c80c6d70f72aff939341503d4f956640a5201",,"2024-01-23T06:26:00+00:00","5140-078","Carrazeda de Ansiães"
"c910190cf5a444c276e705545838be389ea385a0",,"2024-01-23T06:26:00+00:00","5140-080","Carrazeda de Ansiães"
"92f0733b7c875bb4acaee8db335b169ae9d3806d",,"2024-01-23T06:26:00+00:00","5140-096","Carrazeda de Ansiães"
"06309a7033604aa584843c8e4cc88d036a54c423",,"2024-01-23T06:26:00+00:00","5140-100","Carrazeda de Ansiães"
"f63dd8a7b7ba02542145d98e4f848ef946c2086e",,"2024-01-23T06:26:00+00:00","5140-103","Carrazeda de Ansiães"
"befd8f35717d5a68ea306527a4eb7b8bceaf2be5",,"2024-01-23T06:26:00+00:00","5140-162","Carrazeda de Ansiães"
"7c95777b86c8fedf28ef2125246d430a24302db8",,"2024-01-23T06:26:00+00:00","5140-201","Carrazeda de Ansiães"
"ae7ebfca3c1e5b7a699936c64917fabb36b341a8",,"2024-01-23T06:26:00+00:00","5140-251","Carrazeda de Ansiães"
"e14b56a36ab4c6b6895708eeef23e74d0198b206",,"2024-01-23T06:26:00+00:00","5360-050","Carrazeda de Ansiães"
"8c2ab13bca046092def716b4a5532bc3bef61a24",,"2024-01-23T06:26:00+00:00","5360-061","Carrazeda de Ansiães"
"b6d89ed808d354965cba35966699ecd71b6fa67a",,"2024-01-23T06:26:00+00:00","5360-150","Carrazeda de Ansiães"
"f84099046834196eac198d750896a3e101468a47",,"2024-01-23T06:26:00+00:00","5140-012","Carrazeda de Ansiães"
"1687740d5e375a00e1d105a4846bddd59ec19523",,"2024-01-23T06:26:00+00:00","5140-030","Carrazeda de Ansiães"
"1b49f99281b7a03826de154e0c90d401193f4284",,"2024-01-23T06:26:00+00:00","5140-031","Carrazeda de Ansiães"
"815dea5a203fffae3122a077f3e33abc04ecf0d7",,"2024-01-23T06:26:00+00:00","5140-060","Carrazeda de Ansiães"
"79ff10dac1ca97644518140f13a2f68a3578edb5",,"2024-01-23T06:26:00+00:00","5140-067","Carrazeda de Ansiães"
"30363f17deea591a6935284a635afdcac01d926a",,"2024-01-23T06:26:00+00:00","5140-077","Carrazeda de Ansiães"
"b81710ee0aa87f785d10bc3dca6421e95b3d981f",,"2024-01-23T06:26:00+00:00","5140-083","Carrazeda de Ansiães"
"8350ba45534bf0eb46cfbbb5519afa5b653edcfc",,"2024-01-23T06:26:00+00:00","5140-098","Carrazeda de Ansiães"
"dc9ea201ffea2c6a326a4e9e4000eef95ca8e79c",,"2024-01-23T06:26:00+00:00","5140-105","Carrazeda de Ansiães"
"15aa70fc204ccbd643092a79b563c69b86f4822e",,"2024-01-23T06:26:00+00:00","5140-144","Carrazeda de Ansiães"
"03c90da5f731129b2e6f8b86e7f776dab6b225c0",,"2024-01-23T06:26:00+00:00","5140-161","Carrazeda de Ansiães"
"11c953521ba53c5ba0347d5217ba52edfaa4e897",,"2024-01-23T06:26:00+00:00","5140-171","Carrazeda de Ansiães"
"d84d05421c2efa7aad18f8adfff769c92ee4a765",,"2024-01-23T06:26:00+00:00","5140-202","Carrazeda de Ansiães"
"bb42d5e580316d1635864fef776f5029a4bbd30e",,"2024-01-23T06:26:00+00:00","5140-203","Carrazeda de Ansiães"
"6f984d183f8b1cfb7a4651d7eb75c4d821906413",,"2024-01-23T06:26:00+00:00","5140-222","Carrazeda de Ansiães"
"a90d79feb432690acf2940a7e9a8c92f967ce1ae",,"2024-01-23T06:26:00+00:00","5140-233","Carrazeda de Ansiães"
"e6e11640523c6c876ce4959efca5c011c636a7ce",,"2024-01-23T06:26:00+00:00","5140-252","Carrazeda de Ansiães"
"76d72d28f401216a982de0c537c70a3972f8b6ea",,"2024-01-23T06:26:00+00:00","5140-301","Carrazeda de Ansiães"
"cf2b1cda71b16e47f94729cb4a7d6f60751a00f4",,"2024-01-23T06:26:00+00:00","5140-353","Carrazeda de Ansiães"
"d4f8d300e8b3668a6a51e2a4025c38514cd520f3",,"2024-01-23T06:26:00+00:00","5140-011","Carrazeda de Ansiães"
"8116330af3779a4a159d9a3957adf53670496e83",,"2024-01-23T06:26:00+00:00","5140-021","Carrazeda de Ansiães"
"bc0f855b8a31cb68251a99ae44938baae3da24ff",,"2024-01-23T06:26:00+00:00","5140-079","Carrazeda de Ansiães"
"65a33360e04d8a98d368955fada4458a20fcb1bf",,"2024-01-23T06:26:00+00:00","5140-090","Carrazeda de Ansiães"
"e9f18a3e37b6fb23a092dc93e91db6c6e7ad9f31",,"2024-01-23T06:26:00+00:00","5140-095","Carrazeda de Ansiães"
"4f2634030b2f22d420597c560503b13414bc1e23",,"2024-01-23T06:26:00+00:00","5140-101","Carrazeda de Ansiães"
"f34b3aa33462d8625d989049d53fc3adfa88961b",,"2024-01-23T06:26:00+00:00","5140-108","Carrazeda de Ansiães"
"d0517a7d7d3277ce473c3b369aec9829b9726e3b",,"2024-01-23T06:26:00+00:00","5140-120","Carrazeda de Ansiães"
"0851ad6dced236cf6ad7e46038e2b7e8ec872316",,"2024-01-23T06:26:00+00:00","5140-123","Carrazeda de Ansiães"
"0a6cce5db66dfbc1fe3a4a56c2a6248170152222",,"2024-01-23T06:26:00+00:00","5140-142","Carrazeda de Ansiães"
"2143a948b2dbbdf03b035bc115359af58929d22f",,"2024-01-23T06:26:00+00:00","5140-205","Carrazeda de Ansiães"
"c7befa8911f33d67cc73f70de246f7337af517f6",,"2024-01-23T06:26:00+00:00","5140-221","Carrazeda de Ansiães"
"fe714445c09fed9eff6643ba776e74662dc69ded",,"2024-01-23T06:26:00+00:00","5360-034","Carrazeda de Ansiães"
"853dc0f7d3e215d8079a4cf0c83109b861a9876b",,"2024-01-23T06:26:00+00:00","5360-035","Carrazeda de Ansiães"
