".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d60baf2020e2271cb885f4b03c026486efde2329",,"2025-06-22T17:41:00+00:00","2150-138","Golegã"
"8b42e8d79bfeefc1df15b4775a544dbc577db39c",,"2025-06-22T17:41:00+00:00","2150-170","Golegã"
"de89513dfc3ad79f1af2a74f206a0df549048c95",,"2025-06-22T17:41:00+00:00","2150-173","Golegã"
"54fc3e9df2db6758107519eb7bd23c9aa7d90c8b",,"2025-06-22T17:41:00+00:00","2150-203","Golegã"
"20140f16a02fd93dd47c7b73abb81d61274084a0",,"2025-06-22T17:41:00+00:00","2150-130","Golegã"
"1f588467f7b98c5bfdac7674f1a0776392e9d659",,"2025-06-22T17:41:00+00:00","2150-136","Golegã"
"f8bebc8c665da7e199232f1ac78656edd2a5e574",,"2025-06-22T17:41:00+00:00","2150-165","Golegã"
"aeb1a72cffcabac2abb4f7b53835cc1771641a37",,"2025-06-22T17:41:00+00:00","2150-171","Golegã"
"a958b4581bf65d47af381246f9c81bd3f95ea831",,"2025-06-22T17:41:00+00:00","2150-172","Golegã"
"bb1b3e8d491abd8c8680776941aed78b72c0190b",,"2025-06-22T17:41:00+00:00","2150-177","Golegã"
"13120f2ee56222befd01ab44a36c9fc55c2e50bf",,"2025-06-22T17:41:00+00:00","2150-185","Golegã"
"17c3f8ccbe59a9d76869a730a446cc387028c74b",,"2025-06-22T17:41:00+00:00","2150-186","Golegã"
"847fb60673994b7d4ef0120c20400c08787e08e0",,"2025-06-22T17:41:00+00:00","2150-187","Golegã"
"361e47e29cd3189ae7ab90096fddf5bf9eb4c62b",,"2025-06-22T17:41:00+00:00","2150-190","Golegã"
"8ce2e6dc26171f54099bdbd2f3e21de247cc1a08",,"2025-06-22T17:41:00+00:00","2150-201","Golegã"
"a55e4c4162cc8da779b00702849112eb344c0078",,"2025-06-22T17:41:00+00:00","2150-125","Golegã"
"0bbc0f3b630f1def108bbc01dce838be11437c9d",,"2025-06-22T17:41:00+00:00","2150-131","Golegã"
"fee968ed81df641c1d393c154a87c8d3c6673407",,"2025-06-22T17:41:00+00:00","2150-137","Golegã"
"27379e2e1371b76d0e9d7c3d2ebd996a2bce3a5b",,"2025-06-22T17:41:00+00:00","2150-149","Golegã"
"007b5e64c5d5aa05730a0b5d475bfe2ef2e70e87",,"2025-06-22T17:41:00+00:00","2150-162","Golegã"
"09c9048f6800b268b2c4472b8802e9fe434f75de",,"2025-06-22T17:41:00+00:00","2150-174","Golegã"
"48449bdf43d775ede42e8764a6d8fce37a2bd81c",,"2025-06-22T17:41:00+00:00","2150-176","Golegã"
"9e3acf69dfeab270283adcaeeb30fbcfee934800",,"2025-06-22T17:41:00+00:00","2150-183","Golegã"
"48611cbba37dee7e7ee4d38428a9090d3f3da520",,"2025-06-22T17:41:00+00:00","2150-184","Golegã"
"9f735259998b721161b75ea245caf7c4189cab8e",,"2025-06-22T17:41:00+00:00","2150-193","Golegã"
"a65883ee4fe62278205e303cf7fa9daf119448de",,"2025-06-22T17:41:00+00:00","2150-194","Golegã"
"48c2e6d70239c2e8874831f7b4060048214587db",,"2025-06-22T17:41:00+00:00","2150-196","Golegã"
"ccf09e16c2326a9d206559b2721f2b9c782c002f",,"2025-06-22T17:41:00+00:00","2150-204","Golegã"
"b963b2a7e67b85e18555c9e1590a73dc50378ea0",,"2025-06-22T17:41:00+00:00","2150-206","Golegã"
"1393021543a5243bfe15eac9445ab70e17b15a82",,"2025-06-22T17:41:00+00:00","2150-103","Golegã"
