".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"de4a46081fea447d90ba9e693751455190417b84",,"2025-09-08T00:11:00+00:00","2640-303","Mafra"
"488764dc8717b036fbf93053a9329091fb54d9fc",,"2025-09-08T00:11:00+00:00","2640-306","Mafra"
"e9595e7c86ae3b0ebf0bb17cdadbd07925538838",,"2025-09-08T00:11:00+00:00","2640-338","Mafra"
"ddcd76d0431646675b4c8601fe951114a363a974",,"2025-09-08T00:11:00+00:00","2640-365","Mafra"
"1e408f05d70e3d4e2014be5e3562225472afb423",,"2025-09-08T00:11:00+00:00","2640-367","Mafra"
"5b1c2bc626d853515c7280ddd19ec1f0e0325d26",,"2025-09-08T00:11:00+00:00","8670-230","Vila do Bispo"
"8d275fccd3dda2e61078794190f01e18c0145cfa",,"2025-09-08T00:11:00+00:00","2640-191","Mafra"
"b5ff0b1f61904eacbbf4665bbf7a285ac7c939c2",,"2025-09-08T00:11:00+00:00","2640-372","Mafra"
"486c43fb7b0e3843cc174eea00fba192d680af8f",,"2025-09-08T00:11:00+00:00","2640-377","Mafra"
"52cc3ed8d36f66b4926b6e4af60eb9be482e670e",,"2025-09-08T00:11:00+00:00","8650-296","Vila do Bispo"
"f43725ec6a45e6eaa652329a52e94b5ee6ee7d8b",,"2025-09-08T00:11:00+00:00","8650-301","Vila do Bispo"
"31e52a94864f45d7e344bec47462d2c4aeac3d5a",,"2025-09-08T00:11:00+00:00","8650-316","Vila do Bispo"
"cc92cba97f46c91ac43dbed74ab065ca232e7516",,"2025-09-08T00:11:00+00:00","8650-405","Vila do Bispo"
"8790df5c57fa01142f130882eada7a95e4763f48",,"2025-09-08T00:11:00+00:00","8670-220","Vila do Bispo"
"f60a96cca0bb0deac8e52c156134c347ff9fc9f5",,"2025-09-08T00:11:00+00:00","2640-111","Mafra"
"a2d269aafd3b99a48f42bd5fed843aefbb51c2ca",,"2025-09-08T00:11:00+00:00","2640-301","Mafra"
"130ead5690a21140ac3f29dea9f6129ce0c1dcf1",,"2025-09-08T00:11:00+00:00","2640-362","Mafra"
"28a6fac9747e8be787da5f376836eacc1845f4a7",,"2025-09-08T00:11:00+00:00","2640-370","Mafra"
"11890dbd6c83347d626485b48163b9c862fc28d9",,"2025-09-08T00:11:00+00:00","8650-401","Vila do Bispo"
"7cdf1740ca8cc9b88377a9b476fdc83dc15777fc",,"2025-09-08T00:11:00+00:00","8670-238","Vila do Bispo"
