".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0311a67c40b9eb64c244d939f621ad8d8f71b596",,"2023-09-03T07:04:00+00:00","8950-351","Castro Marim"
"aa4ce93570df0fdc9995045796ed06efba60e6b2",,"2023-09-03T07:04:00+00:00","8950-365","Castro Marim"
"4b70c6477c27a98da04eb7693d8c03d747045de9",,"2023-09-03T07:04:00+00:00","8970-027","Castro Marim"
"01b71c3e0aa9c09cbfe4dcb7d9f56c7dfb28fcab",,"2023-09-03T07:04:00+00:00","8970-069","Castro Marim"
"2daf507de727e6009f9843f07b42b10af94c10e8",,"2023-09-03T07:04:00+00:00","6000-005","Pampilhosa da Serra"
"013e9e6ac9acb6d061d2b5d595b58da403cba249",,"2023-09-03T07:04:00+00:00","6160-127","Pampilhosa da Serra"
"c0f25c562854405120d4273d5471521fc8bde955",,"2023-09-03T07:04:00+00:00","6160-336","Pampilhosa da Serra"
"8157fd49eab875b05411528061f708cb7e7fb6c6",,"2023-09-03T07:04:00+00:00","6160-482","Pampilhosa da Serra"
"449583c0203d88fcee497be614e357260e181f7a",,"2023-09-03T07:04:00+00:00","6160-552","Pampilhosa da Serra"
"43c1f2b254c59e16d29fec4cbde169394a2969f9",,"2023-09-03T07:04:00+00:00","6185-108","Pampilhosa da Serra"
"f7b3b07e64435c9fd13b78ea427e34aa9ba2bdc1",,"2023-09-03T07:04:00+00:00","6185-110","Pampilhosa da Serra"
"a49a42b4b6a14d19a6b531d4a573c0400196986b",,"2023-09-03T07:04:00+00:00","6185-114","Pampilhosa da Serra"
"b498b34b710cc8eced8f836a43d1543a985a0a3c",,"2023-09-03T07:04:00+00:00","6185-270","Pampilhosa da Serra"
"49ed2541b87cb715894026ce2fcf59dd0fdb1268",,"2023-09-03T07:04:00+00:00","6185-314","Pampilhosa da Serra"
"ad5a0647117b29c71e5ed5e9a98fb6cf788c0cc8",,"2023-09-03T07:04:00+00:00","6185-329","Pampilhosa da Serra"
"3c179fb6761253d651f4f09e6251e82710ecbea1",,"2023-09-03T07:04:00+00:00","6185-452","Pampilhosa da Serra"
"950c1aaa989f6b474d13f629e6bbdea071e81ac8",,"2023-09-03T07:04:00+00:00","6185-460","Pampilhosa da Serra"
"16ae9ee1f603edd2d0644db4f82a32cb154f7137",,"2023-09-03T07:04:00+00:00","6230-153","Pampilhosa da Serra"
"f224ce185b315b5703778307c8f6bf498e8b4a74",,"2023-09-03T07:04:00+00:00","6230-600","Pampilhosa da Serra"
"b32cff6b81d6fe9b14777c571765ff48e0acf4c1",,"2023-09-03T07:04:00+00:00","8970-013","Castro Marim"
"4791b0289eb4d0c777a6eed5afd8c3e202fe8392",,"2023-09-03T07:04:00+00:00","8970-015","Castro Marim"
"d121505c1cc4f3b9ed60a376c636be193553a0f2",,"2023-09-03T07:04:00+00:00","8970-017","Castro Marim"
"2041ff27516a74b982e4246e3fa4e54312d65bbc",,"2023-09-03T07:04:00+00:00","8970-018","Castro Marim"
"9cc46bf7c58ef42fe65acf1190c473e702d6eb9d",,"2023-09-03T07:04:00+00:00","8970-020","Castro Marim"
"68f990f59f84b505da734a3f3e27332589dab2a4",,"2023-09-03T07:04:00+00:00","8970-030","Castro Marim"
"aa3080ba51e1876b904f63f1a67cec46d696364d",,"2023-09-03T07:04:00+00:00","8970-032","Castro Marim"
"8be77abaebef63963ce553e9abf75af2597c618e",,"2023-09-03T07:04:00+00:00","3320-105","Pampilhosa da Serra"
"47c8ff203170ed7fbac1d35d43005564a0e2f198",,"2023-09-03T07:04:00+00:00","6160-101","Pampilhosa da Serra"
"78ee77de8909c1b47684f85e65c66e9b236c2916",,"2023-09-03T07:04:00+00:00","6160-118","Pampilhosa da Serra"
"cb1c09fdc5e7ba3f105836e6472d02a651ef56b8",,"2023-09-03T07:04:00+00:00","6160-125","Pampilhosa da Serra"
"60957eb630d6fcc800d567e10741d2da99b558f7",,"2023-09-03T07:04:00+00:00","6160-133","Pampilhosa da Serra"
"88cf9d4a01bb24e74e977a1e9a8d4235f50bf2aa",,"2023-09-03T07:04:00+00:00","6160-354","Pampilhosa da Serra"
"8940216fd6d14645e73f26fd259d95c8d2d06785",,"2023-09-03T07:04:00+00:00","6185-051","Pampilhosa da Serra"
"55d1b22eab9ed39926acf764dfec68ee9c4534c1",,"2023-09-03T07:04:00+00:00","6185-112","Pampilhosa da Serra"
"45473214771e331c2b8888e2d021444fc2021936",,"2023-09-03T07:04:00+00:00","6185-145","Pampilhosa da Serra"
"d51ae6327627531ffa94fefcc0d89a1822ddf457",,"2023-09-03T07:04:00+00:00","6185-174","Pampilhosa da Serra"
"029c06222c12cc1f3ede3b6510b7d9efb895784e",,"2023-09-03T07:04:00+00:00","6185-401","Pampilhosa da Serra"
"fb12c3cee5b5cdd54f46a93cd809efb24a7e9435",,"2023-09-03T07:04:00+00:00","6185-402","Pampilhosa da Serra"
"2321a301cf07593bce72d0ede4433a10d69fb66b",,"2023-09-03T07:04:00+00:00","6230-810","Pampilhosa da Serra"
"f25e97f3d4dc1c7c3e43afc36ea195e2b0bef7c6",,"2023-09-03T07:04:00+00:00","8950-359","Castro Marim"
"7d7cdc6aa7ad324830170bf49d9cc5143d28d4b9",,"2023-09-03T07:04:00+00:00","8950-394","Castro Marim"
"23af45501f8ae712e133b7cf678ff57a15311d80",,"2023-09-03T07:04:00+00:00","8970-014","Castro Marim"
"d0beea20b760ac72c5ba7a2490242df15f82da2f",,"2023-09-03T07:04:00+00:00","8970-031","Castro Marim"
"8175c21226707f77b218a5253227e998cdd324a1",,"2023-09-03T07:04:00+00:00","8970-052","Castro Marim"
"fc1916353114d5ac511674ca2f764c5920577869",,"2023-09-03T07:04:00+00:00","8970-055","Castro Marim"
"0108be9e834a51089768f60bf2a018998e48effc",,"2023-09-03T07:04:00+00:00","8970-062","Castro Marim"
"8fcfdbcad377055d7f9be579a3d15e1ff96fddfc",,"2023-09-03T07:04:00+00:00","6000-761","Pampilhosa da Serra"
"2559bea892f35a0c7a3c9ad05fb72c216a8e3e18",,"2023-09-03T07:04:00+00:00","6160-115","Pampilhosa da Serra"
"a8a61ef99e748483e9d6f3c5face3e11c84abddc",,"2023-09-03T07:04:00+00:00","6160-120","Pampilhosa da Serra"
"8ae9387bb56530ee0acbebdc2a0d166156a1d022",,"2023-09-03T07:04:00+00:00","6160-129","Pampilhosa da Serra"
"a7d83619c53bc433caf36b132b51ec3e200cfdc3",,"2023-09-03T07:04:00+00:00","6160-132","Pampilhosa da Serra"
"7a1315c4af6b7001600ed6daebf06592826bf6b2",,"2023-09-03T07:04:00+00:00","6160-137","Pampilhosa da Serra"
"f1b7351ba3b5c9edba440ba15d195e01b390ff86",,"2023-09-03T07:04:00+00:00","6160-467","Pampilhosa da Serra"
"2206b723b54357aea799ed851129fb56eecb63e2",,"2023-09-03T07:04:00+00:00","6160-489","Pampilhosa da Serra"
