".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"28612509015bd0c62bfe693e53bf672420744cea",,"2023-09-09T10:08:00+00:00","6370-391","Fornos de Algodres"
"0f3e04fa0ecb92904add7bcb8c486eb6bab57b29",,"2023-09-09T10:08:00+00:00","4880-128","Vila Real"
"55a04544b4b145d64c71439f9d8f7bb33166e021",,"2023-09-09T10:08:00+00:00","4880-129","Vila Real"
"0583b5d94a5b0cf594b3ff272e6975f8663caab9",,"2023-09-09T10:08:00+00:00","4880-131","Vila Real"
"61f12b1265721f96e82c13b0e3ad9287ca6ae0ea",,"2023-09-09T10:08:00+00:00","4880-187","Vila Real"
"a21ba428936d8d582b37a9d449cc4a4cd7289d63",,"2023-09-09T10:08:00+00:00","4880-193","Vila Real"
"333d9b322fc26e194f3d1f00a4ffd642ae661b1b",,"2023-09-09T10:08:00+00:00","4880-204","Vila Real"
"313bd47cf00415bdc1f3cc4e209fba4f0b510a06",,"2023-09-09T10:08:00+00:00","4880-212","Vila Real"
"3731c757d73b138ab6775a4435a2c11115a8761e",,"2023-09-09T10:08:00+00:00","4880-281","Vila Real"
"9f6781c38733aa3dc5b8701fdcd116ed54ff85be",,"2023-09-09T10:08:00+00:00","5000-471","Vila Real"
"41daedc84cdd009247f9b4289f35cb64d03aff6f",,"2023-09-09T10:08:00+00:00","5000-481","Vila Real"
"b2dff1094a98665f8dea2327cc9a5c21ae1bb9fd",,"2023-09-09T10:08:00+00:00","6370-031","Fornos de Algodres"
"932cb95fb566b69b4acd65b8a811d55833c29bae",,"2023-09-09T10:08:00+00:00","4880-091","Vila Real"
"f925715c5eb4fe7cab452fe5f08febaf573ca087",,"2023-09-09T10:08:00+00:00","4880-132","Vila Real"
"ee418a24bf6cdcf170c30d4bbd5d51eea88b83bc",,"2023-09-09T10:08:00+00:00","4880-137","Vila Real"
"8f0bb5c60a7008168f68d8f4a27b9006fdcfafeb",,"2023-09-09T10:08:00+00:00","4880-139","Vila Real"
"a93a2377ab0426f7381d79d1ecef45df1dc64aa7",,"2023-09-09T10:08:00+00:00","4880-162","Vila Real"
"fbe9ab5036dc957ebcfb697df61934a44300a146",,"2023-09-09T10:08:00+00:00","4880-194","Vila Real"
"ec7e3bf056d33553b7c4ec20b3ffbe9b0ddfa2c4",,"2023-09-09T10:08:00+00:00","5000-071","Vila Real"
"773e3ce15b93b2e5f403f38aea43bc6f4cc9551d",,"2023-09-09T10:08:00+00:00","5000-072","Vila Real"
"8fd825a38f5803afe2573bf484395cbf64ce8d57",,"2023-09-09T10:08:00+00:00","5000-312","Vila Real"
"ff64ed856bee1d1bae8de36640441aebef762e95",,"2023-09-09T10:08:00+00:00","5000-472","Vila Real"
"7c0393c0abc4d2c4c3f35c71a02564b4971e84e2",,"2023-09-09T10:08:00+00:00","5000-491","Vila Real"
"d265d61c0c69dae741ad9051b3a2fcc73708d233",,"2023-09-09T10:08:00+00:00","5000-761","Vila Real"
"eeb6db48e66768472aa7a410f5448700fde8cf3e",,"2023-09-09T10:08:00+00:00","6370-041","Fornos de Algodres"
"9427df0c9824f1006525accb3b725d9295a349a9",,"2023-09-09T10:08:00+00:00","4880-093","Vila Real"
"aae5d29f010ce8dc7364482b15909f98255377b3",,"2023-09-09T10:08:00+00:00","4880-099","Vila Real"
"91b2b87c67c2d7f7b1fe2524166ab5513278b62e",,"2023-09-09T10:08:00+00:00","4880-127","Vila Real"
"a89c5d86b1871a3cb3ae0d0762d2222f5e29ae6d",,"2023-09-09T10:08:00+00:00","4880-136","Vila Real"
"26b49e9ee16db340898803bc9b1474a5c2491290",,"2023-09-09T10:08:00+00:00","4880-165","Vila Real"
"4e3e819acaca683641266a6b26c4eaf09211a485",,"2023-09-09T10:08:00+00:00","4880-290","Vila Real"
"1aba38c4e49b9afc6323ab76ed25655d446b57d6",,"2023-09-09T10:08:00+00:00","5000-325","Vila Real"
"790f70a48f454acf47ccd7db2824e4e4dddc708e",,"2023-09-09T10:08:00+00:00","5000-483","Vila Real"
"0178c974d584b26af180671ea72aa219ca380fcf",,"2023-09-09T10:08:00+00:00","5000-742","Vila Real"
