".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"764013cf1e63ce645230f0ee0cfbdbb65521ff2b","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-193","Alijó"
"c0be02f9516c5af4b51e7496bc4181f69944f336","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-222","Alijó"
"711e63b62c12e57a31c0dde0b39f580181bc3101","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-226","Alijó"
"66c2a01023d0ef6f7673e80f8e6a14e2faed8367","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-241","Alijó"
"f3de599e978172213c4e1b455be4836abe759da5","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-253","Alijó"
"93cde997cfc7579613d12c591d59a0850ce339b8","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-256","Alijó"
"86e26df025bb54fcb3e519e474f86367df584636","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-326","Alijó"
"082081f0f2837c8311b557d1dd88e047a0129f40","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-401","Alijó"
"a8914a52ca1902d02c3c6aaddb3a986ecc4313fa","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-427","Alijó"
"9591c0aaf45cdee7bb292223322e356b5fe371b8","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-432","Alijó"
"bbd4e44208cb4404b533b1b175eb1a0f59e7012f","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-433","Alijó"
"a8991fa285cedc578ae7603e82fa666fc90df4ab","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-443","Alijó"
"616c85522a52f02af06d942b041f3da0acc48207","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-444","Alijó"
"b795b0c30395faa76c4078ae4b0fc3b1d5547ee5","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-448","Alijó"
"3016b21e3792d67fc22a216a88198949cebee511","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-501","Alijó"
"e3bc89399211b1a5c713c50a57a3427ea29ea128","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-512","Alijó"
"0dd47e5338f72afed94d8a76bcffe2b687f0a944","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5060-615","Alijó"
"7169dcc1c8a31d19c79a1511d9399d8bf6174dce","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5070-261","Alijó"
"8945fbd0e954ab185246bf2b94d40319086a2c99","2022-12-13T05:00:36.918Z","2022-12-13T04:58:00+00:00","5070-266","Alijó"
