".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2054b3d117f353c787dca028684ab041a9e9fb86",,"2025-04-04T20:39:00+00:00","7630-569","Odemira"
"05d24d6863194a83a94a381e25a389c4aa51203e",,"2025-04-04T20:39:00+00:00","3810-476","Ílhavo"
"01ff99d6dd1318497d7c534eb01d0a9a3f550b22",,"2025-04-04T20:39:00+00:00","3810-771","Ílhavo"
"69f9f6b4b8544e54c2e28813276c26231f923ae7",,"2025-04-04T20:39:00+00:00","3810-794","Ílhavo"
"85339ff30af1afd847e9f650da02cf2d0175f520",,"2025-04-04T20:39:00+00:00","3810-814","Ílhavo"
"40ef3cf56e61f723ca131ba2a0493625148b7b14",,"2025-04-04T20:39:00+00:00","3810-843","Ílhavo"
"7d4de3454e22d12dfc6ca60f5921d961e3a4b79a",,"2025-04-04T20:39:00+00:00","7630-575","Odemira"
"4d3d033f968a67407dfc3a4b661cb96545d4e2d8",,"2025-04-04T20:39:00+00:00","3810-430","Ílhavo"
"b5b1119c489ee9d7050f25e4db3dc2cf5c93aef8",,"2025-04-04T20:39:00+00:00","7630-564","Odemira"
"ebaaef107374b8bd832fb2a546db580acebd206b",,"2025-04-04T20:39:00+00:00","3810-468","Ílhavo"
"95250b574766c657958f9f9620494655409cf6be",,"2025-04-04T20:39:00+00:00","3810-800","Ílhavo"
"d6e9e2dd65ee78ca342dca9385ebff184633a33c",,"2025-04-04T20:39:00+00:00","3810-808","Ílhavo"
"87328e58cedee763ccd0764d154bd5e1cfd57de8",,"2025-04-04T20:39:00+00:00","3810-834","Ílhavo"
"7bbeb3b8f22e04637b896b5f385f2cb7f231185d",,"2025-04-04T20:39:00+00:00","3810-835","Ílhavo"
"095c8e0a4e00f7b803dddcb65aa45d83af5e1fd0",,"2025-04-04T20:39:00+00:00","3810-838","Ílhavo"
"5d443f6d753cff151bd6d2ab43253053b4f873ed",,"2025-04-04T20:39:00+00:00","3810-839","Ílhavo"
"74a1b4988e6f9704729e1249e78a8b3996f67a09",,"2025-04-04T20:39:00+00:00","3810-840","Ílhavo"
"c517c9ead7017cc58dd37d11421f9951d01b1584",,"2025-04-04T20:39:00+00:00","3810-848","Ílhavo"
"ebcfe2583ac0c9ad1777826902feda5966deda6b",,"2025-04-04T20:39:00+00:00","3840-346","Ílhavo"
