".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"48c650e779a4c049c25fcaeadcc17d337c5f52ec",,"2023-11-10T08:18:00+00:00","1300-003","Lisboa"
"bbbe52d850f9be0c4300d0f2ea3ec505b710880c",,"2023-11-10T08:18:00+00:00","1300-019","Lisboa"
"14115f4459465b2b9e034dc6e604c4be344c692b",,"2023-11-10T08:18:00+00:00","1300-206","Lisboa"
"0a5ba8c536a5b2f4d3c46f68783eb9688478a58e",,"2023-11-10T08:18:00+00:00","1300-561","Lisboa"
"66e47dddeb96575047fc56a1b1a6dee368f5586f",,"2023-11-10T08:18:00+00:00","1400-228","Lisboa"
"844bf2cfe73ba1c2061bc96d5ad1679f584a4dcb",,"2023-11-10T08:18:00+00:00","1300-394","Lisboa"
"92fe624959a414bbf8d3d8a3d4408d481cef9aa1",,"2023-11-10T08:18:00+00:00","1300-395","Lisboa"
"21c02f94cfb11646148c56c0781ad3a4a4ebba45",,"2023-11-10T08:18:00+00:00","1300-398","Lisboa"
"9e2b164fed7f9bb7fbe4d611ac656c1a843b2704",,"2023-11-10T08:18:00+00:00","1300-418","Lisboa"
"7b40ac5f3752f3bf004430bfd914513fad8fab38",,"2023-11-10T08:18:00+00:00","1300-578","Lisboa"
"ad64667c6a445863b15f3ac574d6557e17923c74",,"2023-11-10T08:18:00+00:00","1400-047","Lisboa"
"3b04a7fa33681a1cd65b9dd59597c31ec08e0bf2",,"2023-11-10T08:18:00+00:00","1400-069","Lisboa"
"a8ff83a9f067f0dffda9341f7ff2f4711513126b",,"2023-11-10T08:18:00+00:00","1400-169","Lisboa"
"45214174ce8c5d300b9032006f23789cfd028151",,"2023-11-10T08:18:00+00:00","1400-172","Lisboa"
"f159f7c9f63e9abddd44d00589456166c82cb104",,"2023-11-10T08:18:00+00:00","1400-173","Lisboa"
"beec89ed6c4e0363b0c9dde37a2c4b98615d89dc",,"2023-11-10T08:18:00+00:00","1400-325","Lisboa"
"5611b4df89731443b50bbf5338cd868d72fc4b9a",,"2023-11-10T08:18:00+00:00","1400-350","Lisboa"
"5e367ad467350f804503fd53fb8365bd0d9a51cb",,"2023-11-10T08:18:00+00:00","1400-366","Lisboa"
"6612a9c328800a37c2e1da02980624a8c6cbf1ef",,"2023-11-10T08:18:00+00:00","1300-070","Lisboa"
"474f4a7be4a647e5e07d7f18fdb4c5cd12977850",,"2023-11-10T08:18:00+00:00","1300-309","Lisboa"
"414740ab73fa210d5d475138fbab40da807b54a2",,"2023-11-10T08:18:00+00:00","1300-477","Lisboa"
"ea46224bcd53f43793921fb01ee23807e0f8bec5",,"2023-11-10T08:18:00+00:00","1300-607","Lisboa"
"a687cac3711f1732c118e993ac37bd9da1e5ec55",,"2023-11-10T08:18:00+00:00","1400-058","Lisboa"
"a616ded7a4531d36f59eb81b68bc65361499ad31",,"2023-11-10T08:18:00+00:00","1400-167","Lisboa"
"d7645ac969f3df74e4e34cf6ad6df189816bc887",,"2023-11-10T08:18:00+00:00","1400-168","Lisboa"
"ae1ce87554c8aadcd63297186546b9eb36a39101",,"2023-11-10T08:18:00+00:00","1400-191","Lisboa"
"c9488c44761131ce1b4d6af6b50446406d584815",,"2023-11-10T08:18:00+00:00","1400-227","Lisboa"
"7a22ed9f457356a5a90d33d7d8c437c534ae40f1",,"2023-11-10T08:18:00+00:00","1400-351","Lisboa"
"209391d083ef55c9088e230b1d3955de694ec71b",,"2023-11-10T08:18:00+00:00","1400-365","Lisboa"
