".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"990433f5ef885fb8c7ff71c49313efa06ded160e","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-020","Alcobaça"
"6a347caa21e2f90a5d827146930e3ddaaae7a2c3","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-036","Alcobaça"
"08e556e6dc7683b9949386a5129907b5c0755752","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-038","Alcobaça"
"78f06e311e10d5fb55f59115086b611c850ed37f","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-042","Alcobaça"
"5159856fcb18b6306e8610edebe79c75d80d8006","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-047","Alcobaça"
"f26eb4fdb742a1b769373fb70f6dc762b0c84e07","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-315","Alcobaça"
"b5de97440105b84e32eed55c9b71e0ece38fdfa4","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-409","Alcobaça"
"cec4fa24fffb588a57984a669dec1580c6b86445","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-457","Alcobaça"
"513699bb8925b46fef5a90103234163594524d97","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-562","Alcobaça"
"184bd176fd7441266c0265b93d780fe72077193e","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-701","Alcobaça"
"a9c15fd4672f1968d4e80df747a80604a7d92e39","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-718","Alcobaça"
"a2557eb223dc78dfa160dca82fb9f150bd9fd2a5","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-074","Torre de Moncorvo"
"1a3c41efae48783e0348f441a45bb89ba0558881","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-075","Torre de Moncorvo"
"7b710b96dde881a7bd79c0b05205bf81c0ac46c8","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-076","Torre de Moncorvo"
"7119d5676db77c9b155eb3b3133760851b7d44ad","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-079","Torre de Moncorvo"
"a5b775b26b7b3ae8a41e607bd9721c9aa19cf5a7","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-082","Torre de Moncorvo"
"eefb466fcc3e954840c4de3550eeb19ba724a29c","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-083","Torre de Moncorvo"
"dc38626ed8cbf6ffd20838e158e4bdd1c23eb6e9","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-084","Torre de Moncorvo"
"e0d90a218a9fd120ce7b7d6a41d70af849518181","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-092","Torre de Moncorvo"
"64f5f3340159ed7e0705eb6059ec2e3d0786f8fe","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-152","Torre de Moncorvo"
"2635e8d306a82b5b1fbc262ea28ac29778725552","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-171","Torre de Moncorvo"
"4633e84cab9d2a36f90d0e265021d9a80ee1b20d","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-218","Torre de Moncorvo"
"919bfd40b20aac4f5dbf609b9d020cf6606875ef","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-220","Torre de Moncorvo"
"f9989f70fd8712c630c84b7c6e13aa597f868bc4","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-226","Torre de Moncorvo"
"9aa5f2d5f6b8e04cd1739dc184a70da56262fdec","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-228","Torre de Moncorvo"
"9ddca9d59329bbd922af0c8d0a0c726989ecfb01","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-229","Torre de Moncorvo"
"13f3ba0b37c26c4c5d20fa5ff45c8395474d5f28","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-231","Torre de Moncorvo"
"61603e8c67459ef7b0961b47464d16a21e109338","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-234","Torre de Moncorvo"
"4c62b4f821e8f75b144b8e8dcf22131e631dfaac","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-246","Torre de Moncorvo"
"657a0f66466f60942ad19423a498ada4e3403009","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-280","Torre de Moncorvo"
"0d5de0e2a636eb4abdec0d3f382b1006e53dd2bf","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-284","Torre de Moncorvo"
"bfc77a55b434faa5f44be38d7cd5f39b12c2247c","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-295","Torre de Moncorvo"
"8b3bb5d4d37f4468fb1afae6100daa0ed7134c6d","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-297","Torre de Moncorvo"
"9ca6d3c7ea7a9f0a0f9a7b8ad20a77c8b225a9f4","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-298","Torre de Moncorvo"
"7500464f33a0b8706bdc298e052c00e2e2a2f75c","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-115","Alcobaça"
"8045c268549c991d6503d0d1dd42659f28c1f082","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-413","Alcobaça"
"4dd1d5ad88854a590d6d2e46f5781eeef77cb811","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-459","Alcobaça"
"109f15c693446a40a8c43a2454e823ba60e334cb","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-463","Alcobaça"
"17741f921b1682a8c87c85deb22fd056d3287dde","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-063","Torre de Moncorvo"
"94e0f9324fd4dce3436523e89b4349a82fc5212d","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-081","Torre de Moncorvo"
"b8eb3b6a183a52f191bed595e7f2b7fd754bdf83","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-089","Torre de Moncorvo"
"d309a1e3e8eaa58d95b671b37d78586572e3895d","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-113","Torre de Moncorvo"
"b6c2c886f47b2be1ea939ce3d014f0bae31247fc","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-217","Torre de Moncorvo"
"f6543d05208418b4b5a06960f24b733ab876a047","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-230","Torre de Moncorvo"
"5c6eaee590501f6e283abff7fa522189b9661657","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-264","Torre de Moncorvo"
"5df4efe9c7d48fc8206299c35822fe8defe67c6e","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-279","Torre de Moncorvo"
"fd56337c5021d2fc78953accaca6f66f6f922947","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-282","Torre de Moncorvo"
"f82f9c63beacc9f6d8eb311b0c87db48a7b5cd72","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-305","Torre de Moncorvo"
"a7b287c77761551d0e40ae45652bfc20b0c6affe","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-309","Torre de Moncorvo"
"57fa84543856ae64d9fdfe9f54898a82ec7767c4","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","5160-315","Torre de Moncorvo"
"2ca6dd26a71030b80cbd65f9b6f5b2837ea33896","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2430-134","Alcobaça"
"a6371aa8a9804b10821b95a7d046411622252f41","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-045","Alcobaça"
"3ec2e8da6d68667c9fdcbb13c585ffa1d6c19b2c","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-046","Alcobaça"
"9e64036c0bbdd5e275c9b59638da782b420c4d23","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-075","Alcobaça"
"9c154a0a02f8f7935b4cfa4a7b61fe6328a9569b","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-076","Alcobaça"
"c380bfd273fb34f542666e89b6d4d7c7ac1048de","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-089","Alcobaça"
"e8e58aa56b1facb7c8d98979438d05ba44a72467","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-123","Alcobaça"
"c82cd14e5e05316e18d7a4a75d5b81a9995a7ea1","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-293","Alcobaça"
"eadfe86f246c6d8c0391f928c0512e4eec0775f4","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-462","Alcobaça"
"50e4867c268eb32cb1075bd97ba11dffd202a84e","2023-06-19T13:45:03.546Z","2023-06-19T14:41:00+00:00","2445-728","Alcobaça"
