".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a4e10784656a05a705ab853262b6f96deddf889f",,"2024-06-12T13:40:00+00:00","8700-135","Olhão"
"e187a14da292807195c3d223a0302e46bb3bbc27",,"2024-06-12T13:40:00+00:00","8700-218","Olhão"
"b93447ec845a0aa8803fb067196193f92bf1c45b",,"2024-06-12T13:40:00+00:00","8700-224","Olhão"
"90c74ea988564186ebf3dda82d01919d148d0f42",,"2024-06-12T13:40:00+00:00","8700-275","Olhão"
"cbdaf64b7dd1d2ac2a8b5da6aae4e01941f91665",,"2024-06-12T13:40:00+00:00","8700-304","Olhão"
"f5d8ce1adc88430d2155b07329699b57c35f9d8a",,"2024-06-12T13:40:00+00:00","8700-318","Olhão"
"6579c9df4237436e52faa15c655151cf4886c7bb",,"2024-06-12T13:40:00+00:00","8700-343","Olhão"
"d8d5417a58a20edaa232340f6383634215d364f3",,"2024-06-12T13:40:00+00:00","8700-375","Olhão"
"5f3ec04954cde4eb4253d1aa694f3b0fe04f0633",,"2024-06-12T13:40:00+00:00","8700-379","Olhão"
"30ba8fe4678212cc8280de4eb55ed4c6150687fa",,"2024-06-12T13:40:00+00:00","8700-416","Olhão"
"ac5a61f2d515c3627a74101f57e6c0be9ebd60cc",,"2024-06-12T13:40:00+00:00","8700-427","Olhão"
"3c25e87b2b8f34496aecb6dde2a461de90596670",,"2024-06-12T13:40:00+00:00","8700-434","Olhão"
"d848ce7f5ae289dce8adcc3e3b3b7bb6929bd8de",,"2024-06-12T13:40:00+00:00","8700-455","Olhão"
"7ae9100146ddaf2abf8a43afa88dd8cf24baf540",,"2024-06-12T13:40:00+00:00","8700-457","Olhão"
"6c925eed3723d6efb2207c0f6f5e306a3aeb7912",,"2024-06-12T13:40:00+00:00","8700-458","Olhão"
"09947cd492afa120ac4a119ff66ff0acee5c77e0",,"2024-06-12T13:40:00+00:00","8700-460","Olhão"
"87cc40999c9e1ed4c7079cf5339f786d181bc205",,"2024-06-12T13:40:00+00:00","8700-466","Olhão"
"e10d5e3b3a5c3d3c94e8858eedef35e54e8a982d",,"2024-06-12T13:40:00+00:00","8700-478","Olhão"
"ce305c92971baa54171fc14aee17dc57b1245ddc",,"2024-06-12T13:40:00+00:00","8700-480","Olhão"
"e000aa3a73c0d72d346fe85cb8eed02326365de3",,"2024-06-12T13:40:00+00:00","8700-489","Olhão"
"eacd100b1a30e942e60b62ef4ee2332ac878f2d2",,"2024-06-12T13:40:00+00:00","8700-503","Olhão"
"d65f296624e8241b03cd20ba9b75deb408fdc13c",,"2024-06-12T13:40:00+00:00","8700-510","Olhão"
"65e561385887c7be67a2f7190af884206d542ea4",,"2024-06-12T13:40:00+00:00","8700-516","Olhão"
"be84e88d4a352006c94278ca683353183212b8a4",,"2024-06-12T13:40:00+00:00","8700-150","Olhão"
"0e1ab8dbc4a343ef2e357b7db89b76e13b29534a",,"2024-06-12T13:40:00+00:00","8700-157","Olhão"
"4b82f97e97a43cd3939616d8373144bbd5ba0370",,"2024-06-12T13:40:00+00:00","8700-228","Olhão"
"a5288d3bd100ff6b22908b6aaf46b46a6d6bf1b3",,"2024-06-12T13:40:00+00:00","8700-239","Olhão"
"da2c0c38510a0e83b3afba79eb9c5ac0f670df94",,"2024-06-12T13:40:00+00:00","8700-257","Olhão"
"8025588a1408dbf1fb85b8a03116570b16f24d5b",,"2024-06-12T13:40:00+00:00","8700-271","Olhão"
"4a1ffa40e0e7661b359708155e393dee5c77d481",,"2024-06-12T13:40:00+00:00","8700-298","Olhão"
"a85f5a7a8d4b276223a929d61f9862fb2c484608",,"2024-06-12T13:40:00+00:00","8700-302","Olhão"
"f59d47914ab753bb1134b551c95bd6113faee304",,"2024-06-12T13:40:00+00:00","8700-353","Olhão"
"c6aa9160f48706130a2a9e8cc34ab14242c48d2e",,"2024-06-12T13:40:00+00:00","8700-387","Olhão"
"47e23b05dfa9600dd69869c78d038e3732b07ab6",,"2024-06-12T13:40:00+00:00","8700-401","Olhão"
"fb64c938a9981b82b70e23e358ade2e27845f71a",,"2024-06-12T13:40:00+00:00","8700-428","Olhão"
"5551618ea9b6940a997e4c3963e9066871727bf2",,"2024-06-12T13:40:00+00:00","8700-443","Olhão"
"ee1bde862cf6f1686c086dccdaeec76bbc8168d2",,"2024-06-12T13:40:00+00:00","8700-459","Olhão"
"d2697870d1a50bcb5675028ee5d44b7e331c4b27",,"2024-06-12T13:40:00+00:00","8700-470","Olhão"
"00ebc6da16431bf3f2441921a28b177f9c471309",,"2024-06-12T13:40:00+00:00","8700-474","Olhão"
"0013fe33b6ca86ceda115eca372bcf81b797ae2d",,"2024-06-12T13:40:00+00:00","8700-492","Olhão"
"681981bb8a1363a73ea415888c4087a19e03c150",,"2024-06-12T13:40:00+00:00","8700-508","Olhão"
"7c4e6f3efab2d12e2f76324be9e7d0cbc2f887a6",,"2024-06-12T13:40:00+00:00","8700-520","Olhão"
"09eb47355003f0e585ddf32e6f833977c81a38d4",,"2024-06-12T13:40:00+00:00","8700-547","Olhão"
"2a40902317b7cdd07d6026d05e4e9eb56621004c",,"2024-06-12T13:40:00+00:00","2900-700","Setúbal"
"db968cdff22164410bf6b2f2be8e6d95e7a3545d",,"2024-06-12T13:40:00+00:00","8700-148","Olhão"
"f682d48f734a70810b322c61d62a53da2dae34e9",,"2024-06-12T13:40:00+00:00","8700-203","Olhão"
"89b780b2464117e3f97cac116563f829a89ba31c",,"2024-06-12T13:40:00+00:00","8700-205","Olhão"
"6a6d6386941e09119947f65ea1c3fb5c65d81bfa",,"2024-06-12T13:40:00+00:00","8700-232","Olhão"
"06aad8a6693f90df5cbbfca39faa15a1aa08bb53",,"2024-06-12T13:40:00+00:00","8700-238","Olhão"
"cbd48b87dcc65fbaecd92ed00f58397c71105eb1",,"2024-06-12T13:40:00+00:00","8700-306","Olhão"
"93eed538c23a688ba829f2ea439154880a051c7d",,"2024-06-12T13:40:00+00:00","8700-350","Olhão"
"672970746cbd534104d303f1d9f3a30838362280",,"2024-06-12T13:40:00+00:00","8700-361","Olhão"
"91b79353276ad5f2afb42925aec05809bbf9152e",,"2024-06-12T13:40:00+00:00","8700-368","Olhão"
"07cdfcb1ccbd220821cb89b5805ab5e2c6a5d8de",,"2024-06-12T13:40:00+00:00","8700-372","Olhão"
"35afb2b77cf98cd427c3dcad6a60e63c0a30b548",,"2024-06-12T13:40:00+00:00","8700-397","Olhão"
"51d1396e8417a119c923153842c979b87b8e94b8",,"2024-06-12T13:40:00+00:00","8700-403","Olhão"
"67a1fd5a1f0126b5e243275ea31605ede5aaa204",,"2024-06-12T13:40:00+00:00","8700-413","Olhão"
"24d67e623e723c8e7552dd5891f2d5952978a424",,"2024-06-12T13:40:00+00:00","8700-418","Olhão"
"deaa0548f4cee7608eb1adf3bc41bcce948f885b",,"2024-06-12T13:40:00+00:00","8700-419","Olhão"
"fadec04cc531dc4fcd10c48ed2ee269199d4250b",,"2024-06-12T13:40:00+00:00","8700-448","Olhão"
"6f5f9d2c20b7e83e8c74076d55b2bada1b1a0343",,"2024-06-12T13:40:00+00:00","8700-453","Olhão"
"13a34e9074fba87572c8dacdf1c84cd0adb465e3",,"2024-06-12T13:40:00+00:00","8700-454","Olhão"
