".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"5136b4a99449a34a7d28df8d664bbc3e1d7aa48d","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-045","Braga"
"acf82108ee56215d0309e5186c145e1596607b6a","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-047","Braga"
"c117b23f2c4daebc9be99b13f00ad5ae704a76d7","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-049","Braga"
"1af360d680867d506a0caeaa82275816a30603f9","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-052","Braga"
"0849967bc4a7a31e594ea214502954629c1ec28d","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-074","Braga"
"827d7ce560b2d808bef4b04dbb99319139a1d326","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-077","Braga"
"67b0a88f294432b83b58ccfef8dcedea39b34b2e","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-088","Braga"
"be9946151a8d9b0a4be7c2ef712b31bacfe98d8f","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-089","Braga"
"96a7e23897ef5ec186a741d91caf013e91707784","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-133","Braga"
"09e08a16ec03263d47648901635300ddb5a175e8","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4710-494","Braga"
"c0a1aec738a84ea495e55d7a42964c3fd8268971","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-060","Braga"
"01eb2b2f82f8ba7d3c10024585ae8c66f760a939","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-416","Braga"
"38fdcc2f875443d75edc103d548752d7530361d8","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-419","Braga"
"0ee90c63f0850c2a559391702ac6288e408679d0","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-422","Braga"
"798c3dd829a1e28d7904e30493f61b1976da9e29","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-427","Braga"
"cf98f051f34d076793ad33f5d335ebcc3c4e3650","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-438","Braga"
"50ec5a2d22c9d79c3a88586ce03f8eea3642001a","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-477","Braga"
"5fc92c8139067eb84a3b67f9a7874d0b2d142c1d","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-480","Braga"
"fb6e642fad35f657f90870b91b0d0d0c8e2738b2","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-508","Braga"
"f5110da21f8c8597f4eaca0dc16170a33755c22c","2022-12-12T20:15:02.799Z","2022-12-12T20:12:00+00:00","4715-532","Braga"
"50b0bed0e0194089ab6025d095ef14ec00cede0e","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4710-003","Braga"
"500d92f30cae849fb546502bf52707bd042fa7cc","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4710-052","Braga"
"48e488f543e401a241f01273153be41df97c36b1","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4710-066","Braga"
"cd02a0a27c496d4f33cc525d15dffa3314acb393","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4710-070","Braga"
"9e6dee9a82e7b5211c870c825caaaffb866124df","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4710-075","Braga"
"28bf995c47d6d4f0883a1fe494081e9f1a82c1bd","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4710-077","Braga"
"0f9cb06eb46a3de4bdf2dd750fe8513d9490e7d4","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4710-087","Braga"
"71f1c6bc4c95e878ce99b024ac80af45097a3162","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4710-489","Braga"
"4723efa453019b349c88df4f6eb65d8c28549629","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-110","Braga"
"54f4a6911ce92da8064f723abf5668d20c6d6622","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-363","Braga"
"289680dd9e98c0d45cfc6987c9484f25395909cc","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-365","Braga"
"5192663f4bc8d7a923312e4696508620efcde57a","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-416","Braga"
"2279de156ae3d150c867690b3a5e7b47c23c5e6b","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-438","Braga"
"bf96a2fc34cc32bb2d7846f56747dac3e0c18434","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-445","Braga"
"10a66921279cb856b5894f5f0581c31d34e2370a","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-451","Braga"
"e2e3f93e25142b5b1c2667fc98525ac955a9fe0e","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-487","Braga"
"1c20fbecdb495e7b7bd0a17e4d58600fc0d5d321","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-507","Braga"
"c3e2a41d430c563ebd0e56006e94df1042c82663","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-522","Braga"
"b9a59e1b311bd2d536f4218e012083a504a61911","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-639","Braga"
"2eee97daa65724faf694cc7f06bebf242af8a2ee","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4715-661","Braga"
"406db3bb664e679366cff9ac64409ace51904833","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4615-463","Felgueiras"
"7a5839aa6880e8e3d78dbb44583d088df2a50057","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","1700-239","Lisboa"
"93756fc69ee631fa5fbd6720bb6bc5c52b4306d0","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","3720-026","Oliveira de Azeméis"
"8868a16b991fa83df2466755c23ffdda9928fa0c","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","2495-026","Ourém"
"dccf66301d1eb86e83ca043f3286c2cd5f74b5f9","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","2495-029","Ourém"
"df7c02579c45dd136cccf90575bb8da45ca28686","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4880-099","Vila Real"
"789312cbfde67c924af5b6e25b4410c0d2c8b33b","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4880-128","Vila Real"
"3e8415cdfec956a87a46c2a2acc9c307f9f4d926","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4880-131","Vila Real"
"2e5464e400c7d810ab8f54e62c92d16864ba2d83","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4880-162","Vila Real"
"1b3fc9822eff26cd834a6f2a62d2de037a7a32d4","2022-12-12T20:30:10.727Z","2022-12-12T20:27:00+00:00","4880-187","Vila Real"
