".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1af632c7b1ca90f804ad54e2403abc0c4a36f4e6",,"2024-07-31T19:25:00+00:00","3000-022","Coimbra"
"f2d6620daad082392a7fc75d5932fb0f776a6854",,"2024-07-31T19:25:00+00:00","3000-053","Coimbra"
"5b34d9ccb7b53fce4c777422e09e4ebf563e3bb0",,"2024-07-31T19:25:00+00:00","3000-097","Coimbra"
"6355ff993f26aca41751e20ebd82ad53f27d2046",,"2024-07-31T19:25:00+00:00","3000-098","Coimbra"
"d3cb30607bd9102bdd5c4116a0d0eb67e21e8cf6",,"2024-07-31T19:25:00+00:00","3000-124","Coimbra"
"329c274c1801d8171ef8c585477233bcdde747ff",,"2024-07-31T19:25:00+00:00","3000-171","Coimbra"
"02458f76142324bc9d42c555a9ff32a71a771af8",,"2024-07-31T19:25:00+00:00","3000-179","Coimbra"
"d2d1cb5dc3008a3e783d1203dca331e5f2316259",,"2024-07-31T19:25:00+00:00","3000-196","Coimbra"
"3447c7713f3e58f34ad2df7e6a340f22686c7dac",,"2024-07-31T19:25:00+00:00","3000-221","Coimbra"
"d26e49384f2dc0dace6f0d6791657631e922bd2f",,"2024-07-31T19:25:00+00:00","3000-284","Coimbra"
"2b66ee4f033335dc317b52e13ac307cab33042a6",,"2024-07-31T19:25:00+00:00","3000-287","Coimbra"
"4dce770cb75a153b4c4a7055591adc675258eda1",,"2024-07-31T19:25:00+00:00","3000-289","Coimbra"
"895edc1457910a7b8c3ba34a490188b116bb7095",,"2024-07-31T19:25:00+00:00","3000-300","Coimbra"
"2013a890a41e44a4d293e063fd1df7a9c93d521a",,"2024-07-31T19:25:00+00:00","3000-311","Coimbra"
"8a0848dd7ae668f1a3549349068fafd6ed77141d",,"2024-07-31T19:25:00+00:00","3000-351","Coimbra"
"342d5b34fc3d6d59d057acee424a960a9ba7129c",,"2024-07-31T19:25:00+00:00","3000-379","Coimbra"
"8fa53d61bc607176f52461892ad0ddf86ab27ccc",,"2024-07-31T19:25:00+00:00","3000-380","Coimbra"
"4e0c9cfe48a794932a79ab3acfe0fb965f890ba2",,"2024-07-31T19:25:00+00:00","3000-387","Coimbra"
"a049cb6f795593b5804708dcc22a6bde5be50ab1",,"2024-07-31T19:25:00+00:00","3000-388","Coimbra"
"086ef7d841752bd50eb20079c50f1b5228026729",,"2024-07-31T19:25:00+00:00","3000-390","Coimbra"
"54a6da12ed6117ec877cd6544d53dd7d3ca8a86b",,"2024-07-31T19:25:00+00:00","3000-391","Coimbra"
"7cb1770e55bc732ba81d5b73d49180032596f529",,"2024-07-31T19:25:00+00:00","3000-395","Coimbra"
"c9343a25deca6bf48a7868b4d06f4e87bffc1e84",,"2024-07-31T19:25:00+00:00","3000-054","Coimbra"
"d049b9014837548bdc40741a2bfec75a7adf7217",,"2024-07-31T19:25:00+00:00","3000-121","Coimbra"
"2d09a3a489b99ddf78d5408c049e117f3eb0c0b3",,"2024-07-31T19:25:00+00:00","3000-148","Coimbra"
"5c93e40d7bd7601a5497d5668e39377c331f516e",,"2024-07-31T19:25:00+00:00","3000-153","Coimbra"
"dfc50f7f7ea2eb333bd2f817894b4b066301f7b3",,"2024-07-31T19:25:00+00:00","3000-167","Coimbra"
"c117466d1d2d8d604133bed40c2c4d285f7865e9",,"2024-07-31T19:25:00+00:00","3000-172","Coimbra"
"581627f59de51d94e991fecf20adddde326cd433",,"2024-07-31T19:25:00+00:00","3000-230","Coimbra"
"a3aec33f65712ff36e2e876dda043faecb0ee049",,"2024-07-31T19:25:00+00:00","3000-274","Coimbra"
"25da62561e1532942ffccbb170e7c551dd44daa1",,"2024-07-31T19:25:00+00:00","3000-306","Coimbra"
"99edafa8a3a82605e70f753a690458ae526c9f75",,"2024-07-31T19:25:00+00:00","3000-310","Coimbra"
"bc679221199754daca7b081b370f45859174d673",,"2024-07-31T19:25:00+00:00","3000-337","Coimbra"
"51e0e46f87f7a0cb44a2ce3e51ba02b16ac0e29e",,"2024-07-31T19:25:00+00:00","3000-389","Coimbra"
"25a48b969c3fb57bd3bfdda74386c61c25ebc420",,"2024-07-31T19:25:00+00:00","3000-422","Coimbra"
"3c954e9ad2b6c7dd5106ff4f0f23e15ec69ecbed",,"2024-07-31T19:25:00+00:00","3000-434","Coimbra"
"795d5d61074e77b68bfed839b43f60511213055d",,"2024-07-31T19:25:00+00:00","3000-018","Coimbra"
"3dab6c29542d369b0f12e4999234ed1ab7f3e375",,"2024-07-31T19:25:00+00:00","3000-116","Coimbra"
"af50471ce271c2fc2734853c5a1936e67502add1",,"2024-07-31T19:25:00+00:00","3000-122","Coimbra"
"29b0c6f317d6e0f0e2658d895ed232fa1dd57649",,"2024-07-31T19:25:00+00:00","3000-139","Coimbra"
"1898bb75de4eab512e9ca1819a8f331ccd7ea3ad",,"2024-07-31T19:25:00+00:00","3000-168","Coimbra"
"afab8b14bd4a814431c6e6883ceb1bd0635decfe",,"2024-07-31T19:25:00+00:00","3000-176","Coimbra"
"b81454005d95dbd6dd6e9ca35a9e8748d0023c92",,"2024-07-31T19:25:00+00:00","3000-180","Coimbra"
"f6eb435756fe53900c08314c9ea99c8744d302f5",,"2024-07-31T19:25:00+00:00","3000-229","Coimbra"
"5bd65e4265bd4f59dcdbd6bdfcac683aac02fe0d",,"2024-07-31T19:25:00+00:00","3000-231","Coimbra"
"e5790f338b0ff5e2fde13938045e141ee6baef17",,"2024-07-31T19:25:00+00:00","3000-258","Coimbra"
"35ee027cd988f48f86a1b8fe70474da9a9b2a215",,"2024-07-31T19:25:00+00:00","3000-259","Coimbra"
"4e738c6f7da3530784c1900ce1ab0274af3a7995",,"2024-07-31T19:25:00+00:00","3000-268","Coimbra"
"2b293ff48fbd2c36c4f1f9ba261807732eed7485",,"2024-07-31T19:25:00+00:00","3000-340","Coimbra"
"1b4300ef6fdc1ed45bab40f7eafdf9bbd80dd6da",,"2024-07-31T19:25:00+00:00","3000-414","Coimbra"
"5d5e8a630f1aaa6d1313bb41cdc6b2c8c94671bc",,"2024-07-31T19:25:00+00:00","3000-435","Coimbra"
