".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b9971f74d73edb18eda056872cbe05ba5554e612",,"2023-08-04T05:06:00+00:00","4100-108","Porto"
"16941052e7065c1243c4bfadb124f6a64d6422e2",,"2023-08-04T05:06:00+00:00","4100-115","Porto"
"22da1e905fb3574498a4b64dda581aa53b843b1c",,"2023-08-04T05:06:00+00:00","4100-132","Porto"
"52ade4ca51d7a591ba1afcbb3174db359c6da5fe",,"2023-08-04T05:06:00+00:00","4100-412","Porto"
"9d5c6ef06a55c0fbefbfeb9fe2770c53d505f3df",,"2023-08-04T05:06:00+00:00","4150-002","Porto"
"6322a3149576c3e227db2c3cbb87c5c26000fa03",,"2023-08-04T05:06:00+00:00","4150-010","Porto"
"3d0b04890cc620308be80fc56a062f9cefcd27b8",,"2023-08-04T05:06:00+00:00","4150-020","Porto"
"c4c856e46d610ffc94b2a2c6af8586d0fec50609",,"2023-08-04T05:06:00+00:00","4150-021","Porto"
"5c85e06b2655ed869fd76e49ae434183bb9eb2f8",,"2023-08-04T05:06:00+00:00","4150-049","Porto"
"90352e621447a5633f93f8859496ea4c7c31cd04",,"2023-08-04T05:06:00+00:00","4150-050","Porto"
"4766a998907cf0de084f6dda839096e1084cea36",,"2023-08-04T05:06:00+00:00","4150-059","Porto"
"0e27a3bb95734d14f071d492903619a48e3870f3",,"2023-08-04T05:06:00+00:00","4150-096","Porto"
"117307c826df8a4d1ccc3e58394e9ed2aa062f92",,"2023-08-04T05:06:00+00:00","4150-124","Porto"
"c052a1410105fc2837badd8816d11da51b20ca7b",,"2023-08-04T05:06:00+00:00","4150-185","Porto"
"48ab242f8fd70ffcd4f8328e41c81f3c7a5f2f27",,"2023-08-04T05:06:00+00:00","4150-192","Porto"
"171645e82e72b466de1f4aab295d62697dd06b12",,"2023-08-04T05:06:00+00:00","4150-196","Porto"
"f7898bc620fb2ac5af8a777dd4965f1513fd37ed",,"2023-08-04T05:06:00+00:00","4150-206","Porto"
"f5782bc8f0660653874be1a1c5ad9ca117909c55",,"2023-08-04T05:06:00+00:00","4150-230","Porto"
"17c0246eafd87e45d064351ae626166b9fe875e7",,"2023-08-04T05:06:00+00:00","4150-278","Porto"
"6e6cc587c8649cf89f5ffc7c4fa19a001ee98a81",,"2023-08-04T05:06:00+00:00","4150-461","Porto"
"db33cb405e4072026d584f37ef69874049c2f2fe",,"2023-08-04T05:06:00+00:00","4150-482","Porto"
"5aa890b1fd89dc076538cf3eef78c9d9d6208b1e",,"2023-08-04T05:06:00+00:00","4150-485","Porto"
"4f7e76eb37521cc7d808351099fc7f026933faff",,"2023-08-04T05:06:00+00:00","4150-521","Porto"
"7f3e8275bdcbf117f60d391f196154820cbf67d0",,"2023-08-04T05:06:00+00:00","4150-524","Porto"
"5009a117c81f94831affdddd34ae78651d3de42a",,"2023-08-04T05:06:00+00:00","4150-530","Porto"
"68fbf6bda92e73f3738ebc4df93dc30092e40df5",,"2023-08-04T05:06:00+00:00","4150-531","Porto"
"73083040660b51560f4a4ca65e94611cff876a95",,"2023-08-04T05:06:00+00:00","4150-565","Porto"
"eaafb643329f6d808c0f3bf948bd957cd1bc6343",,"2023-08-04T05:06:00+00:00","4150-637","Porto"
"01ae9c7c8f1b876c26b01f8434c8fc24a3230576",,"2023-08-04T05:06:00+00:00","4150-736","Porto"
"4a62683f4313812462f63fedeee4234f834ef140",,"2023-08-04T05:06:00+00:00","8365-064","Silves"
"217aeb43a92c2183e4cf5b00456cce00e1bac6e5",,"2023-08-04T05:06:00+00:00","8365-084","Silves"
"7597b8c46df0a9bdd9ec5edd4062bfe68b9001cd",,"2023-08-04T05:06:00+00:00","4100-114","Porto"
"c7c6dbaa0345f8a0e0823e249b76fac716e29d97",,"2023-08-04T05:06:00+00:00","4100-365","Porto"
"6ca328196b0ef345444587f18229172750f9aa6b",,"2023-08-04T05:06:00+00:00","4100-452","Porto"
"ca1eb0d5e49e99ffc6f031b781ad2b129fdf2fe6",,"2023-08-04T05:06:00+00:00","4150-035","Porto"
"b28ad05ed046b7b99d25ae897e52b62c5b3a17e4",,"2023-08-04T05:06:00+00:00","4150-084","Porto"
"f34917033c456f69d2a935f0c02c9c61d8bde5d3",,"2023-08-04T05:06:00+00:00","4150-128","Porto"
"1ed5c4a756a56ec124cc600c079312177874b370",,"2023-08-04T05:06:00+00:00","4150-183","Porto"
"4d0fdb1a7fb82c4677271670c1ef11c6b76ffe1a",,"2023-08-04T05:06:00+00:00","4150-201","Porto"
"9679651e63db8d432b6e3d122b5659cc3eb0df92",,"2023-08-04T05:06:00+00:00","4150-272","Porto"
"295709bda42de7d764ddee4c5ea4d9547a4e0331",,"2023-08-04T05:06:00+00:00","4150-274","Porto"
"74ba2e966535f8ce6d5dc2c4a2edc274c7df4525",,"2023-08-04T05:06:00+00:00","4150-338","Porto"
"1df4e360cd1df2f3f4a42afd3fa627f9bcd12e95",,"2023-08-04T05:06:00+00:00","4150-347","Porto"
"2434969534dd3abbeb0d60ca560b5337487b2d75",,"2023-08-04T05:06:00+00:00","4150-396","Porto"
"6a76f588fd40a201d01eef7877430e88501ab700",,"2023-08-04T05:06:00+00:00","4150-407","Porto"
"c70daa604321ad5fada67e41440008687b145a5f",,"2023-08-04T05:06:00+00:00","4150-421","Porto"
"11f350545dedf3d07bfdbc97bac772525b816705",,"2023-08-04T05:06:00+00:00","4150-427","Porto"
"49ea30100b1952dc01e7bebd9ce3ef6a4cb48e42",,"2023-08-04T05:06:00+00:00","4150-432","Porto"
"d1f03907057a27fe68e75bc7e11c15f118526843",,"2023-08-04T05:06:00+00:00","4150-437","Porto"
"8a0eee6d8b3140264c1e1c232a3028da0956e92a",,"2023-08-04T05:06:00+00:00","4150-451","Porto"
"2c7fbebe1aada2bd66e0bc83f7d69175b43e2fb2",,"2023-08-04T05:06:00+00:00","4150-464","Porto"
"6501c2cd948a09658710ba773789472002839564",,"2023-08-04T05:06:00+00:00","4150-474","Porto"
"e5fdc746f2cf4646a3b4fed115730c3fadee6ab9",,"2023-08-04T05:06:00+00:00","4150-540","Porto"
"064ca258bd847bcb0b7f10c0db66987cb6f86ca3",,"2023-08-04T05:06:00+00:00","4150-561","Porto"
"7fff48488980362dbd12ad4737d1f4578b39378d",,"2023-08-04T05:06:00+00:00","4150-574","Porto"
"f7222554690c7120476f284bd9f247e4b509c4b6",,"2023-08-04T05:06:00+00:00","4150-619","Porto"
"dc4b4912b7717e7792f70f298750d855f6faac01",,"2023-08-04T05:06:00+00:00","4150-697","Porto"
"08be957d45188f2a16441bf684922dc7a138bdff",,"2023-08-04T05:06:00+00:00","8365-089","Silves"
"b0d807cb1744cc7c318ce0b76678a96e13dba6b7",,"2023-08-04T05:06:00+00:00","8365-091","Silves"
"3548c8c4124cfeca8f4ee2da4ed601276731a190",,"2023-08-04T05:06:00+00:00","8375-016","Silves"
"5a0b1af114bcf23f240c0d58e0667db8625fd9ad",,"2023-08-04T05:06:00+00:00","8375-021","Silves"
"0345bddaf14de4add97f511189f8c6ec3ba815e4",,"2023-08-04T05:06:00+00:00","8375-023","Silves"
"06ad3361c04816706b51b28b1aead3f3b9591458",,"2023-08-04T05:06:00+00:00","8375-057","Silves"
"e6e32d0fb151c1fc3fc4c426d803fbc670327fba",,"2023-08-04T05:06:00+00:00","4100-116","Porto"
"3907ea0aa03fd6374b8b29b45a27b6ca893739e6",,"2023-08-04T05:06:00+00:00","4150-016","Porto"
"ef340988f74210dc23d43733d843c5cc3f972910",,"2023-08-04T05:06:00+00:00","4150-058","Porto"
"c7356ebd83003620c1318da097973d6661904388",,"2023-08-04T05:06:00+00:00","4150-065","Porto"
"b27fe72e6ac180c1bfa3f466ba8d4a7346fc1a16",,"2023-08-04T05:06:00+00:00","4150-083","Porto"
"3d7747be0d51d4e392a9be0d419bb4ae3be0416a",,"2023-08-04T05:06:00+00:00","4150-270","Porto"
"71bd0e4a46bdf3e0916870536bf79b09a5602eef",,"2023-08-04T05:06:00+00:00","4150-314","Porto"
"775ba18afd3e1934538d331f18ce8cbe1836eac9",,"2023-08-04T05:06:00+00:00","4150-360","Porto"
