".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e1c0e6d683053aaaf8465a7bff69469699f0c30b",,"2023-11-04T13:26:00+00:00","4710-806","Amares"
"123156581cbcfeb8b2b2e7b64092662d48d6a00b",,"2023-11-04T13:26:00+00:00","4710-004","Amares"
"1631d194f271b8daf69c399206730e6fa41df950",,"2023-11-04T13:26:00+00:00","4710-561","Amares"
"e43fc6aab006cf8d4330e13f59fddd5f1cc4a3a4",,"2023-11-04T13:26:00+00:00","4710-563","Amares"
"5a9e9425ded9b6089c7d2f01ce1302ccb1e2a691",,"2023-11-04T13:26:00+00:00","4710-580","Amares"
"0fb0d8b58c3492b0ec87c4848518ab19ceae7cb2",,"2023-11-04T13:26:00+00:00","4710-581","Amares"
"1fe0b174d22dbedee603f5b44ed20229d4a70650",,"2023-11-04T13:26:00+00:00","4710-585","Amares"
"087341f7c12960c18e0594351210b1e893de74de",,"2023-11-04T13:26:00+00:00","4710-617","Amares"
"140fec660a6c6999ee2499d5a483155314bb3a3f",,"2023-11-04T13:26:00+00:00","4710-618","Amares"
"8a0b30241d9b0cd5f48cf7f441551318ee9634a4",,"2023-11-04T13:26:00+00:00","2130-017","Benavente"
"1a41be89e45eae836a59d9f49c12df18c86464a2",,"2023-11-04T13:26:00+00:00","2130-053","Benavente"
"970413496c07342db8e2928c60e9578ed0788f17",,"2023-11-04T13:26:00+00:00","2130-066","Benavente"
"ea814880130699c0e0154e496ed55f85e867cc3f",,"2023-11-04T13:26:00+00:00","2130-213","Benavente"
"4be60275968c701613618dede372a82a3b43f81a",,"2023-11-04T13:26:00+00:00","2130-258","Benavente"
"4226352fceeb6e72723b567b7ce08fb21186faa5",,"2023-11-04T13:26:00+00:00","2130-294","Benavente"
"d9552107083c7b98071ee2773ec163dcf340135f",,"2023-11-04T13:26:00+00:00","2130-305","Benavente"
"40e78bf8478adf17582782cd60322eafa9e10011",,"2023-11-04T13:26:00+00:00","2130-329","Benavente"
"7cb1f8688f7bc170204e281c51aaf983b200b5e9",,"2023-11-04T13:26:00+00:00","2130-332","Benavente"
"c7b47739bf577eb404a233bc69e33ae9ea4591c3",,"2023-11-04T13:26:00+00:00","2130-335","Benavente"
"6af6e2ec925a7944b0efee26dac0be878a138ca7",,"2023-11-04T13:26:00+00:00","2130-377","Benavente"
"689bc4cd7e558e0a71009f57535472717b846194",,"2023-11-04T13:26:00+00:00","3060-110","Cantanhede"
"c9fb98b9072b26110df27096514699016cad8ce8",,"2023-11-04T13:26:00+00:00","3060-211","Cantanhede"
"612c4d2ce6385307ae7c0199c6e1b99c6cd63205",,"2023-11-04T13:26:00+00:00","3060-801","Cantanhede"
"9118bbde76b4073c1d65ff9caa8f69c20c733662",,"2023-11-04T13:26:00+00:00","3140-028","Cantanhede"
"20810f2d2b8bbae06c77aec10c35070d9590f470",,"2023-11-04T13:26:00+00:00","2590-425","Mafra"
"1625a49b0154ffb1226a64f4f0f09bf8adb5093b",,"2023-11-04T13:26:00+00:00","2590-502","Mafra"
"0e11bdc554d0e6f8b08b6ee44b8f818425e1b695",,"2023-11-04T13:26:00+00:00","2120-189","Benavente"
"f927e2126e853d9813e234ee158c9d423d9e343e",,"2023-11-04T13:26:00+00:00","2120-217","Benavente"
"a90822e731cab63706128cd241f332dabef06143",,"2023-11-04T13:26:00+00:00","3060-094","Cantanhede"
"b932b64d4d8af44837279eafcdadd2c6213cb438",,"2023-11-04T13:26:00+00:00","3060-103","Cantanhede"
"a152d4ad58481409d19ed2537405652178a32e3f",,"2023-11-04T13:26:00+00:00","2665-053","Mafra"
"4bd14f13dfd2e13b07858acc2d9362d7254da2c9",,"2023-11-04T13:26:00+00:00","2665-055","Mafra"
"f5fefa4f6b02eac65b3ec3ac7cbb6283c599b033",,"2023-11-04T13:26:00+00:00","2665-063","Mafra"
"f191c383ae0b63354d76f212394c57c7a8a8a1eb",,"2023-11-04T13:26:00+00:00","4830-546","Póvoa de Lanhoso"
"d28aa6e1ee0114e6a974273042b787a490ba9624",,"2023-11-04T13:26:00+00:00","4710-741","Amares"
"77cf01af8f0da5a575d8cfaae172b9e75644784d",,"2023-11-04T13:26:00+00:00","4710-820","Amares"
"2683961195a821ee8de9230f678d85340cabd2fb",,"2023-11-04T13:26:00+00:00","4710-862","Amares"
"1ce14e86fae887735499aceb46fe3c1f38fd963f",,"2023-11-04T13:26:00+00:00","4710-239","Amares"
"376d2727393e0d9bf6e456fe67c11f5b2adc6336",,"2023-11-04T13:26:00+00:00","4710-559","Amares"
"460b5ec8fcbc772c9d7d7d7dea40abb0bec86d08",,"2023-11-04T13:26:00+00:00","4710-562","Amares"
"041cba7eaa0247072b42591c686413f4f3b4289f",,"2023-11-04T13:26:00+00:00","4710-572","Amares"
