".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cf53754bec842e8c6f46ccde1b1668507d2ae810",,"2023-08-04T20:22:00+00:00","8125-023","Loulé"
"01585fcb0ecb07a121a54499aa3537a228b77efb",,"2023-08-04T20:22:00+00:00","8125-154","Loulé"
"684fb13009f18cad81c5974baa7d70465635d6c8",,"2023-08-04T20:22:00+00:00","8125-184","Loulé"
"fa8cd9f3cbf7e7df1d7a059fbc3e6cccbed67865",,"2023-08-04T20:22:00+00:00","8125-186","Loulé"
"d439175fa028cf6b88b5b1462be00a2c6632f514",,"2023-08-04T20:22:00+00:00","8125-598","Loulé"
"e34665bdd11e1363a525c8dd9d9962f0d417f2d9",,"2023-08-04T20:22:00+00:00","8125-608","Loulé"
"937262a7a86e53f37f5a785cf888e07d1d8d5288",,"2023-08-04T20:22:00+00:00","8125-629","Loulé"
"f9e2461f4201e46bbbd7c6c4c52aeded6d2bc95f",,"2023-08-04T20:22:00+00:00","8125-090","Loulé"
"608d3de6e54c2d559f5bc16d85f27b65248bdc9d",,"2023-08-04T20:22:00+00:00","8125-124","Loulé"
"693e018b5392169092dbb475ba9c11a182dd55cb",,"2023-08-04T20:22:00+00:00","8125-204","Loulé"
"2bdb57f28d3b9304a150cc104c4ef03315e95176",,"2023-08-04T20:22:00+00:00","8125-205","Loulé"
"14c9bd09aebe886ba43819da21e89e6b555f7f1f",,"2023-08-04T20:22:00+00:00","8125-237","Loulé"
"28f3f9910249ff96ce9256f47af8ec533d3ef7ca",,"2023-08-04T20:22:00+00:00","8125-254","Loulé"
"31ad6a7c926abdd697c6a937ad07e4cef14c2d25",,"2023-08-04T20:22:00+00:00","8125-255","Loulé"
"62b9a9953c1c5107c74ad1b2e78bc34d84f25729",,"2023-08-04T20:22:00+00:00","8125-570","Loulé"
"c2cd4598e722c2400a29281accb109e913d431b7",,"2023-08-04T20:22:00+00:00","8125-586","Loulé"
"3318944b73057e1bcdacaf5e89a7f6222f8817d4",,"2023-08-04T20:22:00+00:00","8125-587","Loulé"
"e67436dd927a85099fe94cfc5926b2c6764f6bb9",,"2023-08-04T20:22:00+00:00","8125-616","Loulé"
"f868806c86c2188ad0846f4655d50429671f4ebd",,"2023-08-04T20:22:00+00:00","8125-617","Loulé"
"b6625bd5d4cde68f92a72c1289e0e42b55c995eb",,"2023-08-04T20:22:00+00:00","8125-011","Loulé"
"7bca8f53ed58d7a0b67539c8829bc136a8184e5f",,"2023-08-04T20:22:00+00:00","8125-116","Loulé"
"45d5528f39ddd7d3865050d8a04a1b819d483592",,"2023-08-04T20:22:00+00:00","8125-173","Loulé"
"2424225242fb114f65195b3b4886d0ab0316a5fb",,"2023-08-04T20:22:00+00:00","8125-189","Loulé"
"17d52dfd11bbb6e9d71871f8e6e7237eea97245a",,"2023-08-04T20:22:00+00:00","8125-196","Loulé"
"b0f028c36fd1b717ad4b4af53daacfec39072e1c",,"2023-08-04T20:22:00+00:00","8125-214","Loulé"
"5622b542a16674654b07d4f1b0385b4d5f34b85d",,"2023-08-04T20:22:00+00:00","8125-246","Loulé"
"4eefb7135a0a1e613225597d1ecdc306bb2c02db",,"2023-08-04T20:22:00+00:00","8125-247","Loulé"
"79388a4d80f6822b1315812c1ce1284f7c43dbfb",,"2023-08-04T20:22:00+00:00","8125-568","Loulé"
"114433cc058db6a36b7fc2d8aa9711f5b4c93e7f",,"2023-08-04T20:22:00+00:00","8125-580","Loulé"
