".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"edc2613491cb6a4bf8c5d225bd44848650847917",,"2025-12-05T22:17:00+00:00","4595-088","Paços de Ferreira"
"15e86cec0a4a09b98a3814a71a8ee8368c04b968",,"2025-12-05T22:17:00+00:00","4595-121","Paços de Ferreira"
"130457cdf9f207da2e65990dfc526aca0c64227d",,"2025-12-05T22:17:00+00:00","4595-122","Paços de Ferreira"
"690eb4dfba3032d791d178ae7aed285b7340e205",,"2025-12-05T22:17:00+00:00","4595-145","Paços de Ferreira"
"8a56442e6c73ebada4f875a17d000234d6492a35",,"2025-12-05T22:17:00+00:00","4595-190","Paços de Ferreira"
"1a40da88a495e515d37e43f96e43f22fce35a571",,"2025-12-05T22:17:00+00:00","4595-192","Paços de Ferreira"
"0817ed60c332df58e4cf275c6b623235df1977d4",,"2025-12-05T22:17:00+00:00","4595-293","Paços de Ferreira"
"8ee0b10990ef9a9361016f7ba612dce7971271d9",,"2025-12-05T22:17:00+00:00","4595-296","Paços de Ferreira"
"d861907faf956b678cbbedbc40472f2c2f386875",,"2025-12-05T22:17:00+00:00","4595-301","Paços de Ferreira"
"4950a13842de0b5013353e97911059dc70bdc588",,"2025-12-05T22:17:00+00:00","4595-302","Paços de Ferreira"
"5fddb5524b61a43f48cbd82712960720b53ed283",,"2025-12-05T22:17:00+00:00","4595-303","Paços de Ferreira"
"53ba6d3d348ba62519a37a29d448fe7c0b48757a",,"2025-12-05T22:17:00+00:00","4595-336","Paços de Ferreira"
"60e8a4038c5e444ab04f6edfbab32124f7d82e27",,"2025-12-05T22:17:00+00:00","4595-337","Paços de Ferreira"
"2b3f8789323aea585cce8aa7264b75b43165dde1",,"2025-12-05T22:17:00+00:00","4595-427","Paços de Ferreira"
"3e96173c767a808153a7996736536319a0b32507",,"2025-12-05T22:17:00+00:00","4595-447","Paços de Ferreira"
"1a81a4847cf1aa246c3c2e0e3c59bc1eed6087e7",,"2025-12-05T22:17:00+00:00","4595-455","Paços de Ferreira"
"ddb334b06984f74dbc14b9ac12cb591522e9ab97",,"2025-12-05T22:17:00+00:00","4595-467","Paços de Ferreira"
"d8040672bb247bea4b801939b796d2a40ffaa0c7",,"2025-12-05T22:17:00+00:00","4595-485","Paços de Ferreira"
"055f8d8d95cbe03b0feb297ccf5d47b13ad11df1",,"2025-12-05T22:17:00+00:00","4595-490","Paços de Ferreira"
"73454d0768844c53fcc124e484d691fd8f64a30a",,"2025-12-05T22:17:00+00:00","4595-516","Paços de Ferreira"
"589f3855e1224756cccf7c2973439c44fbc42c2d",,"2025-12-05T22:17:00+00:00","4595-541","Paços de Ferreira"
"c43b4ccad3b181a539304e6c5daae78896af5b3b",,"2025-12-05T22:17:00+00:00","4825-150","Paços de Ferreira"
"98042430c8c38e5e29caf33d9ecb287463131154",,"2025-12-05T22:17:00+00:00","4825-159","Paços de Ferreira"
"a95b1760a7662f4fdb9b457467908e3ab5869812",,"2025-12-05T22:17:00+00:00","4825-239","Paços de Ferreira"
"7c440904a8028147dfecce035e724d6313421749",,"2025-12-05T22:17:00+00:00","4825-243","Paços de Ferreira"
"bf3ab6e6f4ba8539e46cdc8ab39f78898601f2ee",,"2025-12-05T22:17:00+00:00","4825-289","Paços de Ferreira"
