".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a5d2e25b4d028897f607f534aa5ae3b7dbaff555",,"2025-01-21T03:25:00+00:00","2635-187","Sintra"
"e2da7f0946cc19c5b9fdd329bec342503ed1db8b",,"2025-01-21T03:25:00+00:00","2635-196","Sintra"
"c9408f1c02495c9c9d1da3b6549e21c7c489f6d2",,"2025-01-21T03:25:00+00:00","2635-417","Sintra"
"220756af315a41940f473224b29280ddbb23c777",,"2025-01-21T03:25:00+00:00","2635-437","Sintra"
"9722cb4b5f873d285ec56268780b959a6933c087",,"2025-01-21T03:25:00+00:00","2725-233","Sintra"
"572d46d4728ebd374cfc4a6ed02e752a3605a499",,"2025-01-21T03:25:00+00:00","2725-234","Sintra"
"dae6cfe9663e18fd9166080d787d98b14e704ea7",,"2025-01-21T03:25:00+00:00","2725-242","Sintra"
"a540498fa5b558f763376a14114f0499374eea30",,"2025-01-21T03:25:00+00:00","2725-261","Sintra"
"7e3d687ea6240c8897f59ba96654a91567842ac7",,"2025-01-21T03:25:00+00:00","2725-270","Sintra"
"1c7c13a4601fe3962768bb3c2afb932b7b2db336",,"2025-01-21T03:25:00+00:00","2725-294","Sintra"
"98c7b22fae6bfbfc2d5b975f370d4fb3247aa39b",,"2025-01-21T03:25:00+00:00","2725-299","Sintra"
"9e8b2424e5ded3bae89fde29f11808d9f4a011b7",,"2025-01-21T03:25:00+00:00","2725-355","Sintra"
"f4eb6a3e6e500e6bfe51beed3b5aa31893916f67",,"2025-01-21T03:25:00+00:00","2725-387","Sintra"
"d1c33f48b85299da8b3271a54f54539716f2d1c3",,"2025-01-21T03:25:00+00:00","2725-469","Sintra"
"3900a0f9bc3ca3969cfbaa0cfe48ca05f7983d93",,"2025-01-21T03:25:00+00:00","8800-305","Tavira"
"a2a5f605aefcc698863caafed57d2baca32c43ec",,"2025-01-21T03:25:00+00:00","8800-339","Tavira"
"aa2f8af5d5a7571e5f1b580a67d873c043a3c9d7",,"2025-01-21T03:25:00+00:00","2615-036","Vila Franca de Xira"
"8fa61f3c4d262dddf55ad7a25977d8ffd556f59d",,"2025-01-21T03:25:00+00:00","2615-039","Vila Franca de Xira"
"fb11c0816f48aa866358fb3aeefa85950c3562d5",,"2025-01-21T03:25:00+00:00","2615-043","Vila Franca de Xira"
"f6823facda9d79dd7c4f6eaa472c8f2105138105",,"2025-01-21T03:25:00+00:00","2615-044","Vila Franca de Xira"
"4c7101a62aaa930b738fefee8b9c5c84b822beec",,"2025-01-21T03:25:00+00:00","2615-131","Vila Franca de Xira"
"8ef10215cd8d2cf1c3a83b1ff38c3290f640e03d",,"2025-01-21T03:25:00+00:00","2615-160","Vila Franca de Xira"
"1ab6b408dbde3dc0c33c1a2c803c5d9159e36880",,"2025-01-21T03:25:00+00:00","2715-716","Sintra"
"886ff30e63b387679786e22d54131d67e5566732",,"2025-01-21T03:25:00+00:00","2635-436","Sintra"
"e66833ba02d5548a3ceb8e593eb3652d3e3a425c",,"2025-01-21T03:25:00+00:00","2635-442","Sintra"
"0011750df5005debeca5d32bb6a2dfb82186c9a9",,"2025-01-21T03:25:00+00:00","2725-169","Sintra"
"b40bf88da3f2144b5a646140985588112367585d",,"2025-01-21T03:25:00+00:00","2725-273","Sintra"
"f25e56f97a51f6f30cc1748259c1606c629501e4",,"2025-01-21T03:25:00+00:00","2725-274","Sintra"
"ff7a48eaac6281b29db18d962b7d4fed2fa79f1f",,"2025-01-21T03:25:00+00:00","2725-298","Sintra"
"d76bfc24b6d996a12a5ce414100f2ff1c729db15",,"2025-01-21T03:25:00+00:00","2725-374","Sintra"
"a1d5cd30b7e98dc32418d9ef4074a6437f45e54d",,"2025-01-21T03:25:00+00:00","2725-385","Sintra"
"3c2ab28f3813324f51fe78f1e0ea590e31c3dcb2",,"2025-01-21T03:25:00+00:00","2725-417","Sintra"
"8778eeb9b672f6fbe8573bb8e53d515d46424f0a",,"2025-01-21T03:25:00+00:00","8800-464","Tavira"
"2f9d22b4e30412f8fdf9cccd36908a0ed625d684",,"2025-01-21T03:25:00+00:00","2615-163","Vila Franca de Xira"
"5db877939d405805cc2fa1c22fba1bb011780400",,"2025-01-21T03:25:00+00:00","2615-164","Vila Franca de Xira"
"71cde6730167107dcfd7a354f4d9f4a42e0f3a60",,"2025-01-21T03:25:00+00:00","2625-594","Vila Franca de Xira"
"387fd5f7f7b43e0c3ac39658e41dd1591763d509",,"2025-01-21T03:25:00+00:00","2635-407","Sintra"
"d25e96aa874cb92408d8e82e555ebda9c94eb1ab",,"2025-01-21T03:25:00+00:00","2635-421","Sintra"
"3352084cca3625c35028f79386bc7dede110b9f6",,"2025-01-21T03:25:00+00:00","2725-179","Sintra"
"c158ce4edf434f5a6421da23169027745f5dada6",,"2025-01-21T03:25:00+00:00","2725-206","Sintra"
"eed5a34786e3ed786235daa41691655dade512d7",,"2025-01-21T03:25:00+00:00","2725-229","Sintra"
"5c9cce7efb25ff488d03222da9c99a83bc2505fb",,"2025-01-21T03:25:00+00:00","2725-276","Sintra"
"8f1b7a4ff1bd8f61673c79752d1786dcc9222646",,"2025-01-21T03:25:00+00:00","2725-277","Sintra"
"ba110760b583c9edcdbac31589e4a8d64bd75b4e",,"2025-01-21T03:25:00+00:00","2725-358","Sintra"
"fcd64c6ae73e7c95e19fea94e7d03696c0d851de",,"2025-01-21T03:25:00+00:00","2725-378","Sintra"
"c8e057d263d25a65c7d5f49ad305f0e6eb98867b",,"2025-01-21T03:25:00+00:00","2725-380","Sintra"
"7436e55bf684e1c9c3073d49f9db7912e5b2b7d7",,"2025-01-21T03:25:00+00:00","2725-381","Sintra"
"9e953a0d50e70809cbda3814874ecaecae4b0784",,"2025-01-21T03:25:00+00:00","2725-427","Sintra"
"79e6c2b0f34263c3248bcf07d1e022d5febfb7a1",,"2025-01-21T03:25:00+00:00","8800-330","Tavira"
"e97f0fd675b2692aac6bfaea45af6985f366f4f5",,"2025-01-21T03:25:00+00:00","8800-320","Tavira"
"d1c962e14b4d849b4220d964ddfbd634c00afa5d",,"2025-01-21T03:25:00+00:00","8800-363","Tavira"
"d7dfea1dcf68edb582160a4a1c205498061e1abe",,"2025-01-21T03:25:00+00:00","2615-038","Vila Franca de Xira"
"4b5fcc7a80d0d1fe2928c8db51df1ed463508c54",,"2025-01-21T03:25:00+00:00","2615-040","Vila Franca de Xira"
"35c1d23aa60b42c05b0672bf8cae487bce05c1b3",,"2025-01-21T03:25:00+00:00","2615-041","Vila Franca de Xira"
"5fa8f648115acafc39b462df693eb2ec974e29a5",,"2025-01-21T03:25:00+00:00","2615-161","Vila Franca de Xira"
"01fa9af2e2eeea73a3187f0a30a3d12d438ea304",,"2025-01-21T03:25:00+00:00","2615-171","Vila Franca de Xira"
"e2ead1a72afcec9f8c7f83e3d5b887aa2efc6923",,"2025-01-21T03:25:00+00:00","2615-399","Vila Franca de Xira"
