".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c67310147273e7e041dfcb36767223a02bf3160c",,"2025-03-26T18:09:00+00:00","5400-728","Chaves"
"fcbb8ff1266e4a5179771bb6a7e9149db5871c27",,"2025-03-26T18:09:00+00:00","5400-826","Chaves"
"837112fe03699c0c7bd71d7d66b044281057e703",,"2025-03-26T18:09:00+00:00","5400-828","Chaves"
"e2611f5ee39a2ed2bd06405205a1ac52eeb1ddbd",,"2025-03-26T18:09:00+00:00","5460-100","Chaves"
"dd5f246ff87a24e34d91ddc2059557d6b6649a2d",,"2025-03-26T18:09:00+00:00","5460-210","Chaves"
"2bbc76fcc90b650e9e62ee51635305a89a6ddf9d",,"2025-03-26T18:09:00+00:00","5460-220","Chaves"
"2055328e46b61735d3025926e4ad0a33398ee337",,"2025-03-26T18:09:00+00:00","2770-088","Oeiras"
"48cd4402df4844968e2c2d198a5a1e7291af9d6d",,"2025-03-26T18:09:00+00:00","2770-141","Oeiras"
"25818fd0fed60c451dea06cd36d15c7a12857c39",,"2025-03-26T18:09:00+00:00","2780-027","Oeiras"
"983167936a575dee815816f17c59e6f5a14a41bf",,"2025-03-26T18:09:00+00:00","2780-044","Oeiras"
"7acea4986c51bac412bb0cb38f8d8d16c19b2221",,"2025-03-26T18:09:00+00:00","2780-185","Oeiras"
"6a70a53dd1c135a821043551a3945463b680ba80",,"2025-03-26T18:09:00+00:00","2780-255","Oeiras"
"9b60f98c82e560f9d4a1daf021fd71eea383c533",,"2025-03-26T18:09:00+00:00","2780-308","Oeiras"
"0cc8156a74c02a8d0f91a1aa7d0b69795989ee42",,"2025-03-26T18:09:00+00:00","5400-727","Chaves"
"5bceade75a1a3ab3535c877d800316da6faf05cf",,"2025-03-26T18:09:00+00:00","5400-729","Chaves"
"a6d2943a34978672b36dcd454e1b540e6632b305",,"2025-03-26T18:09:00+00:00","5400-757","Chaves"
"9acc9b3beb70f1665320c28b5b612ca2236a36f0",,"2025-03-26T18:09:00+00:00","5400-827","Chaves"
"04c29c65a38e8be56985f30bf0b624c5483d91a2",,"2025-03-26T18:09:00+00:00","5425-013","Chaves"
"45d1da5df4b1d945cb58a901c2294d1ae0cac5b5",,"2025-03-26T18:09:00+00:00","5460-320","Chaves"
"ff3e7096cc3dce378f119720025aa77274af9b86",,"2025-03-26T18:09:00+00:00","5460-502","Chaves"
"195646916e04d3a2231e5bff4e4d277615bff420",,"2025-03-26T18:09:00+00:00","2780-007","Oeiras"
"1b4098bbfa5a15af2d8d5e31d0a639298a064fb9",,"2025-03-26T18:09:00+00:00","2780-010","Oeiras"
"f83a43d638e6a96e89df56cc39c06ccc0fe6e524",,"2025-03-26T18:09:00+00:00","2780-176","Oeiras"
"b93ca7d0a3bbcb97c76aa25e0fb8e703d5861a7d",,"2025-03-26T18:09:00+00:00","2780-177","Oeiras"
"ec205c26157432765026b83260d0b7648a5fd5bf",,"2025-03-26T18:09:00+00:00","2780-233","Oeiras"
"a546894a3c7ef6aa951f68e0893e4bc4c098c5bc",,"2025-03-26T18:09:00+00:00","2780-240","Oeiras"
"18aff4e5e6d8d6cebcdba8d0252bcc1e7c8fa2a4",,"2025-03-26T18:09:00+00:00","2780-241","Oeiras"
"b22f17ed6cd2e88572409341e5bc7bf645822511",,"2025-03-26T18:09:00+00:00","2780-259","Oeiras"
"afb19922003a02cac73bc9efef62dbe8c6441100",,"2025-03-26T18:09:00+00:00","2780-302","Oeiras"
"cf77507f0d2ac8fbd73cddee57e282931718f9aa",,"2025-03-26T18:09:00+00:00","2770-019","Oeiras"
"ad516cab0c9bc1dfe640205c8c02df299c536426",,"2025-03-26T18:09:00+00:00","5425-011","Chaves"
"9a1327f01665f378210a7da006f7557964e494f2",,"2025-03-26T18:09:00+00:00","5425-012","Chaves"
"aeaeb12cc96b824690b2c1a5dae28aee2680dbb9",,"2025-03-26T18:09:00+00:00","5425-401","Chaves"
"fbba19c41d8e0a33a6a9b48b8c225db179aaca5a",,"2025-03-26T18:09:00+00:00","5460-501","Chaves"
"6427a319a734da54060d5af555f31cef08a0434a",,"2025-03-26T18:09:00+00:00","2770-027","Oeiras"
"b61d428894efdeb06634cc61fa6cf835c8b0a258",,"2025-03-26T18:09:00+00:00","2770-046","Oeiras"
"8b73fcd8b1ea8c9793f560f7fc39cdf7c5db8ac5",,"2025-03-26T18:09:00+00:00","2770-091","Oeiras"
"81c5edb216e948f6f23ab4a7c4488db0a2b4183b",,"2025-03-26T18:09:00+00:00","2770-134","Oeiras"
"284d28d19fa931b825d929842e69a9baafd6c927",,"2025-03-26T18:09:00+00:00","2780-008","Oeiras"
"b0814185f08337b21aa475e36fdf755e28e59774",,"2025-03-26T18:09:00+00:00","2780-018","Oeiras"
"223e3c58f6c0228c14cdc6cf9ec69e34791bb50b",,"2025-03-26T18:09:00+00:00","2780-020","Oeiras"
"0a370eed2712d9935e084e58b1b92930abeafaa1",,"2025-03-26T18:09:00+00:00","2780-023","Oeiras"
"860df7d0cf4735b30a8602e14f9e4559d09795de",,"2025-03-26T18:09:00+00:00","2780-183","Oeiras"
"f480307c2f0da9284fbe8de24e92530830d084d6",,"2025-03-26T18:09:00+00:00","2780-285","Oeiras"
