".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cba78c16d81f18bce5d3d4fc8002ecfa89546750",,"2025-01-28T08:25:00+00:00","2495-027","Batalha"
"36d3a04c1ae0eb5885e3ebc2a3d977156dc1990a",,"2025-01-28T08:25:00+00:00","2495-035","Batalha"
"3ddfbf7cbc2b89360b4df0e1a0f74a0ef7d26881",,"2025-01-28T08:25:00+00:00","2495-037","Batalha"
"80b0acbafb853763020f4262a8f348531305087e",,"2025-01-28T08:25:00+00:00","4920-001","Vila Nova de Cerveira"
"26ea49cbf272a1c7676a654d272266682b7001bc",,"2025-01-28T08:25:00+00:00","4920-005","Vila Nova de Cerveira"
"ff6e1d27065ca8bf40791a885b25929ebdc750ab",,"2025-01-28T08:25:00+00:00","4920-012","Vila Nova de Cerveira"
"553ac33cae72dd1574e37222b7b841e80584c8cb",,"2025-01-28T08:25:00+00:00","4920-065","Vila Nova de Cerveira"
"e170458d531902d4ed71b469308f1d5d8154b39c",,"2025-01-28T08:25:00+00:00","4920-070","Vila Nova de Cerveira"
"95eb48a78d98aaba0743548e2757a09f98426db8",,"2025-01-28T08:25:00+00:00","4920-072","Vila Nova de Cerveira"
"31771d12b21483c7281169743b2d4f9131e33b9d",,"2025-01-28T08:25:00+00:00","4920-110","Vila Nova de Cerveira"
"2757d9e6bfd7e9d0331bb18ced1e94eb44966c4f",,"2025-01-28T08:25:00+00:00","4920-112","Vila Nova de Cerveira"
"ca22c1ae2efd3e667189b3b6fedbc93a2ab490ff",,"2025-01-28T08:25:00+00:00","4920-130","Vila Nova de Cerveira"
"8e1d04faaa87ccf092dde22dd771287a6fe0aaa7",,"2025-01-28T08:25:00+00:00","4920-205","Vila Nova de Cerveira"
"0f7ade3004525e07f81e7ca50c9d3f8fa8c79a39",,"2025-01-28T08:25:00+00:00","4920-222","Vila Nova de Cerveira"
"4f315bb8cc68b2d9e08e1f324c2041fb59950d83",,"2025-01-28T08:25:00+00:00","4920-230","Vila Nova de Cerveira"
"e2253838185ca673cc73cfd8ccccaa8836843cfb",,"2025-01-28T08:25:00+00:00","4920-232","Vila Nova de Cerveira"
"3facf51a42d29a657de76bdddc87e9bb878b05a6",,"2025-01-28T08:25:00+00:00","4920-273","Vila Nova de Cerveira"
"926cf9721f7e10e70392170aba412aedb97f8908",,"2025-01-28T08:25:00+00:00","4920-278","Vila Nova de Cerveira"
"e30535cfd138014ed6f7bf9a7dae0de9b93f133e",,"2025-01-28T08:25:00+00:00","4920-289","Vila Nova de Cerveira"
"3136384d33d2ff7ba868f80aa2e267fb99bb6832",,"2025-01-28T08:25:00+00:00","4920-296","Vila Nova de Cerveira"
"1f33f0a793b703790423375027b95a6b66832934",,"2025-01-28T08:25:00+00:00","2495-019","Batalha"
"12bc854391ea8e8737374c2c88abe766b43839ea",,"2025-01-28T08:25:00+00:00","2495-022","Batalha"
"be0f7967eb32a4ee5fb50253d3db8146b3a9467a",,"2025-01-28T08:25:00+00:00","2495-031","Batalha"
"2e8c266e77f89c951d59ca63520b8f617fc81579",,"2025-01-28T08:25:00+00:00","4950-433","Monção"
"9e5efca38f151387e947e25652f6029a1e27b11b",,"2025-01-28T08:25:00+00:00","4920-008","Vila Nova de Cerveira"
"873c2a30b949b1e63ed43a4e88b06686ffcb8237",,"2025-01-28T08:25:00+00:00","4920-071","Vila Nova de Cerveira"
"068e25454ed3d0d7470c804d9461b733c3c2421d",,"2025-01-28T08:25:00+00:00","4920-081","Vila Nova de Cerveira"
"daa27ade38f0db86d97315fa1a1c0e1b7e92fff5",,"2025-01-28T08:25:00+00:00","4920-085","Vila Nova de Cerveira"
"efd7bc22f9a79214b23af836a4f3f65533bb1c10",,"2025-01-28T08:25:00+00:00","4920-086","Vila Nova de Cerveira"
"663d68253c3b07a74c8b76d313f4f0026ffc24a7",,"2025-01-28T08:25:00+00:00","4920-218","Vila Nova de Cerveira"
"b107f0f8aceb415279aef1e17df67dc7013558ac",,"2025-01-28T08:25:00+00:00","4920-224","Vila Nova de Cerveira"
"1e8767039862f64f151465a9d7ccd9019b7adbcb",,"2025-01-28T08:25:00+00:00","4920-248","Vila Nova de Cerveira"
"eb08e74ff4024cec05028a3b8d3aa8d9bdf86c0a",,"2025-01-28T08:25:00+00:00","4920-255","Vila Nova de Cerveira"
"1713451c876c6bcd0f7e77ebbd808dd2fed1235c",,"2025-01-28T08:25:00+00:00","4920-265","Vila Nova de Cerveira"
"40277fdea21a12d396e2300902f9bff3aa3aa2e8",,"2025-01-28T08:25:00+00:00","4920-267","Vila Nova de Cerveira"
"c648e7d3dcf9a80edb9b619ae20d68d47a2691c1",,"2025-01-28T08:25:00+00:00","4950-508","Monção"
"8c65ef71c330013cfc018340409d6408fbac233e",,"2025-01-28T08:25:00+00:00","4920-007","Vila Nova de Cerveira"
"d917ff5ce185d7fcae3124feb7e169c83dd26ea9",,"2025-01-28T08:25:00+00:00","4920-009","Vila Nova de Cerveira"
"0ad13059df0b16f24118cc14351bcb79eb812df2",,"2025-01-28T08:25:00+00:00","4920-014","Vila Nova de Cerveira"
"f74ec9bb1ecced176fbff2965ea8244302bf7eb4",,"2025-01-28T08:25:00+00:00","4920-064","Vila Nova de Cerveira"
"8f268d8671debad33d0a6b93793877449cfca60e",,"2025-01-28T08:25:00+00:00","4920-077","Vila Nova de Cerveira"
"53acc48337827b9a156db7479bccb3f970df0add",,"2025-01-28T08:25:00+00:00","4920-111","Vila Nova de Cerveira"
"b1e8f8cffd528eb33a034d6ed06efcd81263def8",,"2025-01-28T08:25:00+00:00","4920-201","Vila Nova de Cerveira"
"093278c5eb5c5bf5d4536f2a469bd7abffca1c51",,"2025-01-28T08:25:00+00:00","4920-231","Vila Nova de Cerveira"
"3e49ce5ced50998e3d41a3bde26f54a4d9bc1380",,"2025-01-28T08:25:00+00:00","4920-242","Vila Nova de Cerveira"
"c992b98a9dffa9556e47676b6d78255c19b27f5a",,"2025-01-28T08:25:00+00:00","4920-270","Vila Nova de Cerveira"
"299b842280d0547b40a63b019c385e64ac237999",,"2025-01-28T08:25:00+00:00","4920-275","Vila Nova de Cerveira"
