".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"658dddffba180f291ede4c4cc43e73e66661138c",,"2024-03-22T18:03:00+00:00","2870-101","Montijo"
"bae5436bc18a06cd5181418145b5b1b6e6a81f2c",,"2024-03-22T18:03:00+00:00","2870-113","Montijo"
"b115018f0aae92c174d67f273341d0095d2aefd8",,"2024-03-22T18:03:00+00:00","2870-158","Montijo"
"ac0a622d1c9a594da34751de1b0562714c94d58a",,"2024-03-22T18:03:00+00:00","2870-235","Montijo"
"71c7ee43481e1c62bdc369901d463c4b306a8ef3",,"2024-03-22T18:03:00+00:00","2870-253","Montijo"
"5383b29bab9d6bc87f2961388908565c5254e878",,"2024-03-22T18:03:00+00:00","2870-273","Montijo"
"71de3ffb5a002023364876654f7b9db656528bcc",,"2024-03-22T18:03:00+00:00","2870-310","Montijo"
"d56053d1061436c9ab8434ca70ca2f934b60741c",,"2024-03-22T18:03:00+00:00","2870-338","Montijo"
"e694dac611946fc21f812e196f2c8a1e9ba9c531",,"2024-03-22T18:03:00+00:00","2870-358","Montijo"
"931e4519247a82b41645426bfef1e4fd14d57c22",,"2024-03-22T18:03:00+00:00","2870-361","Montijo"
"09078693ca500e205bf8561c61ffd384860063d1",,"2024-03-22T18:03:00+00:00","2835-556","Palmela"
"812144ef9ac59a004d19312505318903e8f81027",,"2024-03-22T18:03:00+00:00","2860-216","Palmela"
"620b1a70674736cae173463e31777284d8f17251",,"2024-03-22T18:03:00+00:00","2860-328","Palmela"
"4b9acd126e1293f36546cf3546c8827d35b40591",,"2024-03-22T18:03:00+00:00","2950-520","Palmela"
"1f83982defc23ebcf2a4a3161f4381188822078a",,"2024-03-22T18:03:00+00:00","2950-525","Palmela"
"5d3121e2893ac3748d3ff909c3d6c64444b49697",,"2024-03-22T18:03:00+00:00","2950-553","Palmela"
"0b01b0c2e50a4f64c1c38384de4fb2c0716a1f4c",,"2024-03-22T18:03:00+00:00","2950-679","Palmela"
"860e2912b2d8fbf5f8896a833ec8e8bbf7232f9e",,"2024-03-22T18:03:00+00:00","2950-691","Palmela"
"4b745673afdc961c5831120320a3dd64a0576110",,"2024-03-22T18:03:00+00:00","2870-283","Montijo"
"26808e320cc213b3f65a2c2f6911689b02b15f7e",,"2024-03-22T18:03:00+00:00","2870-304","Montijo"
"1cf68d1ad0de7adf8c1bac9b2ade4dec3cc0cffc",,"2024-03-22T18:03:00+00:00","2870-330","Montijo"
"493a296303160160a96f7497c700327e3290d96e",,"2024-03-22T18:03:00+00:00","2870-339","Montijo"
"fa4882a9de88d25e8b37b6bfe614e31dab076473",,"2024-03-22T18:03:00+00:00","2870-342","Montijo"
"42b11d2312e99d63c1da308a10fd4e9dd08a213d",,"2024-03-22T18:03:00+00:00","2870-350","Montijo"
"2223f9b08ab67209ac5c4125db976e299bea31f7",,"2024-03-22T18:03:00+00:00","2870-383","Montijo"
"235e19f51ad082cf892c7219c3fcadb63671ad28",,"2024-03-22T18:03:00+00:00","2860-023","Palmela"
"962a443043fc31b7cb0a7e358917550a5062e907",,"2024-03-22T18:03:00+00:00","2860-121","Palmela"
"c5ebd29c4c564f60a836b29b5650b7140617412f",,"2024-03-22T18:03:00+00:00","2860-314","Palmela"
"a382ea83197cc35e9b5c517b1f2247d773c33e18",,"2024-03-22T18:03:00+00:00","2860-316","Palmela"
"d3295a1c4887e7f2cecad7115075e79815c34b61",,"2024-03-22T18:03:00+00:00","2860-319","Palmela"
"2c0fb09515dcf935394bc4ca6714c15541ebcf4b",,"2024-03-22T18:03:00+00:00","2950-503","Palmela"
"3b34ec6ad3dfb5d290e5df922495b5b88aa211e2",,"2024-03-22T18:03:00+00:00","2950-574","Palmela"
"a0dc48bc448dc6d86b95f4133f88a1fa3d10de04",,"2024-03-22T18:03:00+00:00","2870-148","Montijo"
"906d8b7061a7c73ad4c02790142afb3b5a33985e",,"2024-03-22T18:03:00+00:00","2870-309","Montijo"
"7bfacd922238c5f82f78c959267887d47ef9cb81",,"2024-03-22T18:03:00+00:00","2870-340","Montijo"
"ad9aa63bccd83003447575669a4b0287970dbc90",,"2024-03-22T18:03:00+00:00","2870-341","Montijo"
"502f3243228468be39161625cb4de81e54053a34",,"2024-03-22T18:03:00+00:00","2870-351","Montijo"
"6e7608b1928bb588cb93d6ae399d0b022c73134c",,"2024-03-22T18:03:00+00:00","2870-355","Montijo"
"439f749507957b43279c4336ee5fb83fe09d9743",,"2024-03-22T18:03:00+00:00","2870-363","Montijo"
"bea5454c7e045d3a8f276523629febae2cad8127",,"2024-03-22T18:03:00+00:00","2870-388","Montijo"
"d7d46adc031b94f4dcf4959507756f00ea4aa7a9",,"2024-03-22T18:03:00+00:00","2835-804","Palmela"
"2452a546e3d2aaac0e553d94babc3a76e86a70b9",,"2024-03-22T18:03:00+00:00","2860-325","Palmela"
"e0e43022ae8aadb8820f9a40d99f9f7fc71aa333",,"2024-03-22T18:03:00+00:00","2860-403","Palmela"
"c9afaff13781fd664ddd7d3f64fd6c0085a7e19a",,"2024-03-22T18:03:00+00:00","2860-483","Palmela"
"076d0ce22919496a34da7245e5610b4ebb7148ba",,"2024-03-22T18:03:00+00:00","2950-501","Palmela"
"5eb4bf8b876a8a5019d049e4c6f7ca711d3b7ec5",,"2024-03-22T18:03:00+00:00","2950-502","Palmela"
"8d0741713353e5cbc82d0d647a78b2992fa85aca",,"2024-03-22T18:03:00+00:00","2950-522","Palmela"
