".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e2553013bc99cf3df5d1553c704f38172e882e76","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-087","Vila Nova de Gaia"
"d3b46b75db0d821429fa394a74fd920ee934f565","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-347","Vila Nova de Gaia"
"38f09db8753dca26f0a053e7869c4ae8deb766d0","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-385","Vila Nova de Gaia"
"b54ea736a610706e64a229bdfa23af47d138ae97","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-391","Vila Nova de Gaia"
"a1edcdc7928fbd399c1d33b0693558e282b23186","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-454","Vila Nova de Gaia"
"95d777d8064e48af1eb5666c84b5819da60bb9e6","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-465","Vila Nova de Gaia"
"b888e4403a8476628d348a81413fdba08a48b2c3","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-490","Vila Nova de Gaia"
"e89330aa547083cdeb59b8f88914dca8301d2ecb","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-492","Vila Nova de Gaia"
"d7103e358e73e1ce3b2a03eec52331bea1898246","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-532","Vila Nova de Gaia"
"5395b1a1743cc5489782d1f2901755b625c9b636","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-555","Vila Nova de Gaia"
"9fa7ce7c871b2acaab5134f87e14e8f3624981d4","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-399","Vila Nova de Gaia"
"d20990bf855b72fbbb2b94fa640f0661201fff5f","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-401","Vila Nova de Gaia"
"6e95a715d84f5cc9842b8edca9864402ddf11721","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-430","Vila Nova de Gaia"
"7f6bf9505d3fa6b129f4b74dba309f2939c4b9b5","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-458","Vila Nova de Gaia"
"917c3ba050e28e1fec22f41b32a1641fbdfd6ebb","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-470","Vila Nova de Gaia"
"6c254147138062ebf202cc07e05271ef8e304ffd","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-497","Vila Nova de Gaia"
"41512119b2fadca7a28941b7a82547c65e1746af","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-520","Vila Nova de Gaia"
"c27a7b1036185db272d4752c938695b1d0525b20","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-536","Vila Nova de Gaia"
"cff8d895ca8fb0016e19f1f1294395b6bafa3318","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-549","Vila Nova de Gaia"
"d4494519414e5393e60d51853f5c24be0198d53f","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-551","Vila Nova de Gaia"
"65962098396f3900aa2809586abc935eb70e8897","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-040","Vila Nova de Gaia"
"921b77667f140a25ba0c2b76eba6b62b6c32a712","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-111","Vila Nova de Gaia"
"04a90f7e74b8119950682bca4a86791469df5bc2","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-342","Vila Nova de Gaia"
"13de3fd43af52fa06725b92d55441f7f6249e739","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-426","Vila Nova de Gaia"
"ad15666bb09d29a5e37a668bd380572db27af78e","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-499","Vila Nova de Gaia"
"725ef2aba5ffd1b4a104da946559453168e4e253","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-531","Vila Nova de Gaia"
"ff85af42be7653b24b1f7cf1869b68b800520ff9","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-537","Vila Nova de Gaia"
"46f295dcde87fe5552d9d6a0b7b8e60990c393f3","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-538","Vila Nova de Gaia"
"d0924b48c9f2c20ffb29c9a47f9111b9fe623270","2022-12-20T19:15:01.358Z","2022-12-20T19:12:00+00:00","4415-946","Vila Nova de Gaia"
