".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"699e5609b35f479e512c9929a44f3353ebf4f43d",,"2025-04-05T11:54:00+00:00","2735-580","Sintra"
"6cbca223e2078be73b1f6d0d373a48de4ad5d60a",,"2025-04-05T11:54:00+00:00","2735-582","Sintra"
"4c796c024afec817afdf555973a50dff928f37e3",,"2025-04-05T11:54:00+00:00","2735-618","Sintra"
"fb33fc694e8749a3c8a3bca6a7f5e2139614dac7",,"2025-04-05T11:54:00+00:00","2745-042","Sintra"
"c9301fe366585a76a14d93d2dde875269f177170",,"2025-04-05T11:54:00+00:00","2745-054","Sintra"
"1b2c8aae279e2f7c649461d06b8f9a1048d84670",,"2025-04-05T11:54:00+00:00","2745-377","Sintra"
"e4ba06b8d22ffa5c41523d3664ee550f92d21b32",,"2025-04-05T11:54:00+00:00","2605-036","Sintra"
"28ed8fa90790b02323b50180c14b823b0c6a15cd",,"2025-04-05T11:54:00+00:00","2735-115","Sintra"
"41fd6063458b9ea0efceef9b29ed31b0951f9914",,"2025-04-05T11:54:00+00:00","2735-359","Sintra"
"79728f2cf96e37d180d8dc60817a20dbd72a3b97",,"2025-04-05T11:54:00+00:00","2735-577","Sintra"
"ae6968e66ae1c5be428e3212756fd5562ce9a606",,"2025-04-05T11:54:00+00:00","2735-578","Sintra"
"81b0ea2df0148498e964b9683731d29fe278b430",,"2025-04-05T11:54:00+00:00","2735-579","Sintra"
"9579b03d28bdc1103c8afca09f86b12d49cb47d7",,"2025-04-05T11:54:00+00:00","2735-619","Sintra"
"35c4c1996ecf7e1665295875d5e552b21e323bc7",,"2025-04-05T11:54:00+00:00","2745-031","Sintra"
"7c7e9982818dc40309a954d5e0c4881464ebd445",,"2025-04-05T11:54:00+00:00","2745-032","Sintra"
"943e6f4565c50b2f0ca4ef68be1de36be116c33f",,"2025-04-05T11:54:00+00:00","2745-047","Sintra"
"dc2a867b0c99e604ebeea5fa17599453784a981c",,"2025-04-05T11:54:00+00:00","2745-051","Sintra"
"ed92b5a59ddb7b77e18795ba592821c2b3951504",,"2025-04-05T11:54:00+00:00","2605-152","Sintra"
"f09887898cf36335c6203e5876ead2db0e618be3",,"2025-04-05T11:54:00+00:00","2735-360","Sintra"
"0b369a523e4e5845c3d6fdcdc87e4ac18ce88da3",,"2025-04-05T11:54:00+00:00","2735-617","Sintra"
"792651fa3e4a3cd10f17bdadfc03c8de2f693627",,"2025-04-05T11:54:00+00:00","2745-023","Sintra"
"af91b777c428a89903a3852a73ebbb7ae861bbcf",,"2025-04-05T11:54:00+00:00","2745-039","Sintra"
"22a2d518be7e7fdda8b866f440b8eeb068b57ce4",,"2025-04-05T11:54:00+00:00","2745-109","Sintra"
"92bfa027660c3c0f0305e2d631bd2911eae4d73b",,"2025-04-05T11:54:00+00:00","2745-174","Sintra"
"4017cf153ec7a480ed5ac9a91bacb8f195d224a3",,"2025-04-05T11:54:00+00:00","2745-177","Sintra"
"25bd81df613525dbc13cc4e43058b2d9b99d112a",,"2025-04-05T11:54:00+00:00","2745-190","Sintra"
"a25b426ff8c0d800dbfa2c4b4d6dde744f41361c",,"2025-04-05T11:54:00+00:00","2745-373","Sintra"
"e3c7ad18aa5932f11fde73b16796ac0615f3c70d",,"2025-04-05T11:54:00+00:00","2745-381","Sintra"
