".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8d506fbd99328ea5d8d3e93c112e3173b6f39cf7","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-017","Fafe"
"f014bf3febf5d97630465b54091428fb316731a6","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-207","Fafe"
"c57c501647c632173c75cba85438bb8dd5651de7","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-208","Fafe"
"b84477bc5fcc4e016499c83d7dfb9bd851d03b40","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-232","Fafe"
"31ec385f7e43baa4d656f69c148c38a2b9753bac","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-374","Fafe"
"d0572594cf7f3874654d4f173f4ab0425a5944af","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-387","Fafe"
"e01fabbb9672c4f94c692e9826dcf3a5a60c0dac","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-574","Fafe"
"aacfd2f89ef4ff0c26d53e922ee974905845fd70","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-575","Fafe"
"3e18a17664138d70458e2bddf295d8311fb42264","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-576","Fafe"
"d396ec57090fd1cc433123741530e2ec15868f51","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-577","Fafe"
"0f19d1a1421f16409944a5c1291a8e477b582e80","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-585","Fafe"
"3f8e6a34f3951c82b624fa74038b15c38c27dec6","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-590","Fafe"
"0f973fe76f69a8d37861534575d462123891312f","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-591","Fafe"
"b50e77b20c8d23dae4cbca5f49c02fc910e264ae","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-608","Fafe"
"621a8e1713f812c2cc36e0c023ce774acf498896","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-611","Fafe"
"3ea3730aed9d0dd0e42c6d16e12815a8dde6fb14","2022-12-15T17:45:06.211Z","2022-12-15T17:32:00+00:00","4820-613","Fafe"
